lon_east,lon_west,lat_north,lat_south,step
"352.960744","344.960744","65.245088","57.245088","62"
"354.864746","346.864746","65.678608","57.678608","63"
"356.662242","348.662242","66.067633","58.067633","64"
"358.459737","350.459737","66.456659","58.456659","65"
"360.257233","352.257233","66.845684","58.845684","66"
"362.567138","354.567138","67.022368","59.022368","67"
"364.877042","356.877042","67.199052","59.199052","68"
"367.186947","359.186947","67.375736","59.375736","69"
"371.744484","363.744484","67.385987","59.385987","71"
"374.023252","366.023252","67.391113","59.391113","72"
"376.31451","368.31451","67.3305","59.3305","73"
"378.605768","370.605768","67.269887","59.269887","74"
"380.897026","372.897026","67.209274","59.209274","75"
"383.197782","375.197782","66.956605","58.956605","76"
"385.498539","377.498539","66.703936","58.703936","77"
"387.799295","379.799295","66.451267","58.451267","78"
"389.37942","381.37942","66.193976","58.193976","79"
"390.959546","382.959546","65.936685","57.936685","80"
"392.539671","384.539671","65.679394","57.679394","81"
"393.829161","385.829161","65.518432","57.518432","82"
"395.118652","387.118652","65.357469","57.357469","83"
"396.408142","388.408142","65.196507","57.196507","84"
"397.438309","389.438309","65.213668","57.213668","85"
"398.468475","390.468475","65.230829","57.230829","86"
"399.498642","391.498642","65.24799","57.24799","87"
"400.598437","392.598437","65.122415","57.122415","88"
"401.698232","393.698232","64.99684","56.99684","89"
"402.798027","394.798027","64.871265","56.871265","90"
"403.81636","395.81636","64.592272","56.592272","91"
"404.834694","396.834694","64.313279","56.313279","92"
"405.853027","397.853027","64.034286","56.034286","93"
"406.689692","398.689692","63.688617","55.688617","94"
"407.526357","399.526357","63.342949","55.342949","95"
"408.363022","400.363022","62.99728","54.99728","96"
"369.465715","361.465715","67.380862","59.380862","70"
"347.339813","339.339813","63.853685","55.853685","59"
"349.15274","341.15274","64.378048","56.378048","60"
"351.056742","343.056742","64.811568","56.811568","61"
