lon_east,lon_west,lat_north,lat_south,step
"0.188599","352.188599","68.636467","60.636467","122"
"0.406891","352.406891","68.349754","60.349754","123"
"1.2229","353.2229","68.127992","60.127992","124"
"2.03891","354.03891","67.906229","59.906229","125"
"2.854919","354.854919","67.684467","59.684467","126"
"3.792863","355.792863","67.452745","59.452745","127"
"4.730807","356.730807","67.221022","59.221022","128"
"5.668751","357.668751","66.9893","58.9893","129"
"6.730187","358.730187","66.689846","58.689846","130"
"12.060444","4.060444","64.73481","56.73481","135"
"13.319653","5.319653","64.383686","56.383686","136"
"14.578861","6.578861","64.032562","56.032562","137"
"15.83807","7.83807","63.681438","55.681438","138"
"17.196399","9.196399","63.18309","55.18309","139"
"18.554728","10.554728","62.684742","54.684742","140"
"19.913057","11.913057","62.186394","54.186394","141"
"20.622394","12.622394","61.796932","53.796932","142"
"21.33173","13.33173","61.407471","53.407471","143"
"22.041067","14.041067","61.018009","53.018009","144"
"22.704718","14.704718","60.738008","52.738008","145"
"23.36837","15.36837","60.458006","52.458006","146"
"24.032021","16.032021","60.178005","52.178005","147"
"24.75772","16.75772","59.905421","51.905421","148"
"25.483419","17.483419","59.632836","51.632836","149"
"26.209118","18.209118","59.360252","51.360252","150"
"26.822472","18.822472","59.233852","51.233852","151"
"27.435827","19.435827","59.107452","51.107452","152"
"28.049181","20.049181","58.981052","50.981052","153"
"28.649371","20.649371","58.820087","50.820087","154"
"29.249562","21.249562","58.659123","50.659123","155"
"29.849752","21.849752","58.498158","50.498158","156"
"30.304753","22.304753","58.218249","50.218249","157"
"30.759753","22.759753","57.938341","49.938341","158"
"33.804555","25.804555","56.093007","48.093007","164"
"34.203104","26.203104","55.784397","47.784397","165"
"34.682715","26.682715","55.676653","47.676653","166"
"35.162326","27.162326","55.56891","47.56891","167"
"31.214754","23.214754","57.658432","49.658432","159"
"31.812321","23.812321","57.342364","49.342364","160"
"7.791622","359.791622","66.390393","58.390393","131"
"8.853058","0.853058","66.090939","58.090939","132"
"9.922187","1.922187","65.638896","57.638896","133"
"10.991315","2.991315","65.186853","57.186853","134"
"33.406005","25.406005","56.401618","48.401618","163"
"35.641937","27.641937","55.461166","47.461166","168"
"35.993397","27.993397","55.389189","47.389189","169"
"36.344856","28.344856","55.317212","47.317212","170"
"36.696316","28.696316","55.245235","47.245235","171"
"37.005196","29.005196","55.120655","47.120655","172"
"37.314075","29.314075","54.996074","46.996074","173"
"37.622955","29.622955","54.871494","46.871494","174"
"32.409889","24.409889","57.026296","49.026296","161"
"33.007456","25.007456","56.710228","48.710228","162"
"38.056841","30.056841","55.029014","47.029014","175"
"38.490728","30.490728","55.186535","47.186535","176"
"38.924614","30.924614","55.344055","47.344055","177"
"39.182142","31.182142","55.472886","47.472886","178"
"39.439669","31.439669","55.601718","47.601718","179"
"39.697197","31.697197","55.730549","47.730549","180"
"39.868219","31.868219","55.715931","47.715931","181"
"40.03924","32.03924","55.701313","47.701313","182"
"40.210262","32.210262","55.686695","47.686695","183"
"40.483093","32.483093","55.730347","47.730347","184"
