lon_east,lon_west,lat_south,lat_north,timestep
344.795593,352.795593,59.734547,67.734547,105
345.524007,353.524007,60.033158,68.033158,106
346.252421,354.252421,60.331768,68.331768,107
346.980835,354.980835,60.630379,68.630379,108
347.789358,355.789358,60.830612,68.830612,109
348.59788,356.59788,61.030846,69.030846,110
349.406403,357.406403,61.231079,69.231079,111
350.167694,358.167694,61.373588,69.373588,112
350.928986,358.928986,61.516098,69.516098,113
351.690277,359.690277,61.658607,69.658607,114
351.591593,359.591593,61.664144,69.664144,115
351.49291,359.49291,61.66968,69.66968,116
351.394226,359.394226,61.675217,69.675217,117
351.513489,359.513489,61.520109,69.520109,118
351.632751,359.632751,61.365,69.365,119
351.752014,359.752014,61.209892,69.209892,120
351.970306,359.970306,60.923179,68.923179,121
352.188599,0.188599,60.636467,68.636467,122
352.406891,0.406891,60.349754,68.349754,123
353.2229,1.2229,60.127992,68.127992,124
354.03891,2.03891,59.906229,67.906229,125
354.854919,2.854919,59.684467,67.684467,126
355.792863,3.792863,59.452745,67.452745,127
356.730807,4.730807,59.221022,67.221022,128
357.668751,5.668751,58.9893,66.9893,129
358.730187,6.730187,58.689846,66.689846,130
359.791622,7.791622,58.390393,66.390393,131
0.853058,8.853058,58.090939,66.090939,132
1.922187,9.922187,57.638896,65.638896,133
2.991315,10.991315,57.186853,65.186853,134
4.060444,12.060444,56.73481,64.73481,135
5.319653,13.319653,56.383686,64.383686,136
6.578861,14.578861,56.032562,64.032562,137
7.83807,15.83807,55.681438,63.681438,138
9.196399,17.196399,55.18309,63.18309,139
10.554728,18.554728,54.684742,62.684742,140
11.913057,19.913057,54.186394,62.186394,141
12.622394,20.622394,53.796932,61.796932,142
13.33173,21.33173,53.407471,61.407471,143
14.041067,22.041067,53.018009,61.018009,144
14.704718,22.704718,52.738008,60.738008,145
15.36837,23.36837,52.458006,60.458006,146
16.032021,24.032021,52.178005,60.178005,147
16.75772,24.75772,51.905421,59.905421,148
17.483419,25.483419,51.632836,59.632836,149
18.209118,26.209118,51.360252,59.360252,150
18.822472,26.822472,51.233852,59.233852,151
19.435827,27.435827,51.107452,59.107452,152
20.049181,28.049181,50.981052,58.981052,153
20.649371,28.649371,50.820087,58.820087,154
21.249562,29.249562,50.659123,58.659123,155
21.849752,29.849752,50.498158,58.498158,156
22.304753,30.304753,50.218249,58.218249,157
22.759753,30.759753,49.938341,57.938341,158
23.214754,31.214754,49.658432,57.658432,159
23.812321,31.812321,49.342364,57.342364,160
24.409889,32.409889,49.026296,57.026296,161
25.007456,33.007456,48.710228,56.710228,162
25.406005,33.406005,48.401618,56.401618,163
25.804555,33.804555,48.093007,56.093007,164
26.203104,34.203104,47.784397,55.784397,165
26.682715,34.682715,47.676653,55.676653,166
27.162326,35.162326,47.56891,55.56891,167
27.641937,35.641937,47.461166,55.461166,168
27.993397,35.993397,47.389189,55.389189,169
28.344856,36.344856,47.317212,55.317212,170
28.696316,36.696316,47.245235,55.245235,171
29.005196,37.005196,47.120655,55.120655,172
29.314075,37.314075,46.996074,54.996074,173
29.622955,37.622955,46.871494,54.871494,174
30.056841,38.056841,47.029014,55.029014,175
30.490728,38.490728,47.186535,55.186535,176
30.924614,38.924614,47.344055,55.344055,177
31.182142,39.182142,47.472886,55.472886,178
31.439669,39.439669,47.601718,55.601718,179
31.697197,39.697197,47.730549,55.730549,180
31.868219,39.868219,47.715931,55.715931,181
32.03924,40.03924,47.701313,55.701313,182
32.210262,40.210262,47.686695,55.686695,183
32.483093,40.483093,47.730347,55.730347,184
32.755924,40.755924,47.773998,55.773998,185
33.028755,41.028755,47.81765,55.81765,186
33.340464,41.340464,47.855694,55.855694,187
33.652173,41.652173,47.893738,55.893738,188
33.963882,41.963882,47.931782,55.931782,189
34.152318,42.152318,47.880717,55.880717,190
34.340754,42.340754,47.829652,55.829652,191
34.52919,42.52919,47.778587,55.778587,192
34.63879,42.63879,47.608967,55.608967,193
34.74839,42.74839,47.439346,55.439346,194
34.85799,42.85799,47.269726,55.269726,195
34.894284,42.894284,47.064421,55.064421,196
34.930579,42.930579,46.859117,54.859117,197
34.966873,42.966873,46.653812,54.653812,198
