lon_east,lon_west,lat_south,lat_north,timestep
344.480092,352.480092,57.17962,65.17962,68
345.313812,353.313812,57.743313,65.743313,69
346.090271,354.090271,58.268725,66.268725,70
346.866729,354.866729,58.794138,66.794138,71
347.643188,355.643188,59.31955,67.31955,72
348.409637,356.409637,59.940707,67.940707,73
349.176086,357.176086,60.561865,68.561865,74
349.942535,357.942535,61.183022,69.183022,75
350.958272,358.958272,61.817454,69.817454,76
351.974009,359.974009,62.451887,70.451887,77
352.989746,0.989746,63.086319,71.086319,78
353.647613,1.647613,63.670532,71.670532,79
354.305481,2.305481,64.254746,72.254746,80
354.963348,2.963348,64.838959,72.838959,81
355.211293,3.211293,65.466555,73.466555,82
355.459239,3.459239,66.094152,74.094152,83
355.707184,3.707184,66.721748,74.721748,84
355.800435,3.800435,67.301475,75.301475,85
355.893687,3.893687,67.881203,75.881203,86
355.986938,3.986938,68.46093,76.46093,87
355.665191,3.665191,68.972646,76.972646,88
355.343445,3.343445,69.484362,77.484362,89
355.021698,3.021698,69.996078,77.996078,90
355.108226,3.108226,70.302233,78.302233,91
355.194753,3.194753,70.608388,78.608388,92
355.281281,3.281281,70.914543,78.914543,93
