lon_east,lon_west,lat_north,lat_south,step
"355.238017","347.238017","62.08046","54.08046","64"
"356.117849","348.117849","62.206573","54.206573","65"
"356.997681","348.997681","62.332687","54.332687","66"
"352.76413","344.76413","61.732758","53.732758","61"
"353.561157","345.561157","61.843552","53.843552","62"
"354.358185","346.358185","61.954346","53.954346","63"
"358.307506","350.307506","62.667394","54.667394","67"
"359.61733","351.61733","63.0021","55.0021","68"
"360.927155","352.927155","63.336807","55.336807","69"
"362.40055","354.40055","63.732737","55.732737","70"
"363.873944","355.873944","64.128667","56.128667","71"
"365.347339","357.347339","64.524597","56.524597","72"
"366.43368","358.43368","64.662962","56.662962","73"
"351.967102","343.967102","61.621964","53.621964","60"
"396.647729","388.647729","59.982651","51.982651","104"
"397.70541","389.70541","59.513306","51.513306","105"
"399.174271","391.174271","58.366015","50.366015","106"
"400.643131","392.643131","57.218725","49.218725","107"
"402.111992","394.111992","56.071434","48.071434","108"
"402.809372","394.809372","55.799826","47.799826","109"
"403.506752","395.506752","55.528219","47.528219","110"
"404.204132","396.204132","55.256611","47.256611","111"
"404.869048","396.869048","55.036273","47.036273","112"
"405.533963","397.533963","54.815934","46.815934","113"
"406.198879","398.198879","54.595596","46.595596","114"
"407.098877","399.098877","54.496621","46.496621","115"
"407.998874","399.998874","54.397647","46.397647","116"
"371.151437","363.151437","65.576809","57.576809","78"
"371.471601","363.471601","65.729408","57.729408","79"
"371.791764","363.791764","65.882008","57.882008","80"
"372.111928","364.111928","66.034607","58.034607","81"
"372.865749","364.865749","66.01232","58.01232","82"
"373.619569","365.619569","65.990034","57.990034","83"
"374.37339","366.37339","65.967747","57.967747","84"
"376.730014","368.730014","65.38342","57.38342","85"
"379.086638","371.086638","64.799094","56.799094","86"
"381.443262","373.443262","64.214767","56.214767","87"
"382.556406","374.556406","64.028363","56.028363","88"
"383.66955","375.66955","63.84196","55.84196","89"
"384.782694","376.782694","63.655556","55.655556","90"
"385.402643","377.402643","63.497887","55.497887","91"
"386.022593","378.022593","63.340218","55.340218","92"
"386.642542","378.642542","63.182549","55.182549","93"
"387.47997","379.47997","62.979799","54.979799","94"
"388.317397","380.317397","62.777049","54.777049","95"
"389.154825","381.154825","62.574299","54.574299","96"
"389.99201","381.99201","62.315326","54.315326","97"
"390.829195","382.829195","62.056352","54.056352","98"
"391.66638","383.66638","61.797379","53.797379","99"
"392.621709","384.621709","61.505366","53.505366","100"
"393.577037","385.577037","61.213354","53.213354","101"
"394.532366","386.532366","60.921341","52.921341","102"
"395.590047","387.590047","60.451996","52.451996","103"
"408.898872","400.898872","54.298672","46.298672","117"
"409.478996","401.478996","54.245672","46.245672","118"
"410.05912","402.05912","54.192671","46.192671","119"
"410.639244","402.639244","54.139671","46.139671","120"
"411.205605","403.205605","54.059107","46.059107","121"
"411.771965","403.771965","53.978544","45.978544","122"
"412.338326","404.338326","53.89798","45.89798","123"
"412.995873","404.995873","53.823928","45.823928","124"
"413.653419","405.653419","53.749875","45.749875","125"
"414.310966","406.310966","53.675823","45.675823","126"
"414.976842","406.976842","53.725361","45.725361","127"
"415.642718","407.642718","53.774898","45.774898","128"
"416.308594","408.308594","53.824436","45.824436","129"
"416.40087","408.40087","53.951565","45.951565","130"
"416.493147","408.493147","54.078693","46.078693","131"
"416.585423","408.585423","54.205822","46.205822","132"
"417.02096","409.02096","54.604215","46.604215","133"
"417.456496","409.456496","55.002608","47.002608","134"
"417.892033","409.892033","55.401001","47.401001","135"
"419.15975","411.15975","56.117119","48.117119","136"
"420.427466","412.427466","56.833237","48.833237","137"
"421.695183","413.695183","57.549355","49.549355","138"
"422.369259","414.369259","57.759265","49.759265","139"
"423.043335","415.043335","57.969175","49.969175","140"
"423.717411","415.717411","58.179085","50.179085","141"
"424.366548","416.366548","58.408695","50.408695","142"
"425.015685","417.015685","58.638306","50.638306","143"
"425.664822","417.664822","58.867916","50.867916","144"
"426.266968","418.266968","59.113427","51.113427","145"
"426.869114","418.869114","59.358939","51.358939","146"
"367.52002","359.52002","64.801328","56.801328","74"
"368.606361","360.606361","64.939693","56.939693","75"
"369.45472","361.45472","65.152065","57.152065","76"
"370.303078","362.303078","65.364437","57.364437","77"
"349.868001","341.868001","61.389753","53.389753","56"
"350.26947","342.26947","61.484612","53.484612","57"
"350.835347","342.835347","61.530396","53.530396","58"
"351.401225","343.401225","61.57618","53.57618","59"
