lon_east,lon_west,lat_south,lat_north,timestep
344.76413,352.76413,53.732758,61.732758,61
345.561157,353.561157,53.843552,61.843552,62
346.358185,354.358185,53.954346,61.954346,63
347.238017,355.238017,54.08046,62.08046,64
348.117849,356.117849,54.206573,62.206573,65
348.997681,356.997681,54.332687,62.332687,66
350.307506,358.307506,54.667394,62.667394,67
351.61733,359.61733,55.0021,63.0021,68
352.927155,0.927155,55.336807,63.336807,69
354.40055,2.40055,55.732737,63.732737,70
355.873944,3.873944,56.128667,64.128667,71
357.347339,5.347339,56.524597,64.524597,72
358.43368,6.43368,56.662962,64.662962,73
359.52002,7.52002,56.801328,64.801328,74
0.606361,8.606361,56.939693,64.939693,75
1.45472,9.45472,57.152065,65.152065,76
2.303078,10.303078,57.364437,65.364437,77
3.151437,11.151437,57.576809,65.576809,78
3.471601,11.471601,57.729408,65.729408,79
3.791764,11.791764,57.882008,65.882008,80
4.111928,12.111928,58.034607,66.034607,81
4.865749,12.865749,58.01232,66.01232,82
5.619569,13.619569,57.990034,65.990034,83
6.37339,14.37339,57.967747,65.967747,84
8.730014,16.730014,57.38342,65.38342,85
11.086638,19.086638,56.799094,64.799094,86
13.443262,21.443262,56.214767,64.214767,87
14.556406,22.556406,56.028363,64.028363,88
15.66955,23.66955,55.84196,63.84196,89
16.782694,24.782694,55.655556,63.655556,90
17.402643,25.402643,55.497887,63.497887,91
18.022593,26.022593,55.340218,63.340218,92
18.642542,26.642542,55.182549,63.182549,93
19.47997,27.47997,54.979799,62.979799,94
20.317397,28.317397,54.777049,62.777049,95
21.154825,29.154825,54.574299,62.574299,96
21.99201,29.99201,54.315326,62.315326,97
22.829195,30.829195,54.056352,62.056352,98
23.66638,31.66638,53.797379,61.797379,99
24.621709,32.621709,53.505366,61.505366,100
25.577037,33.577037,53.213354,61.213354,101
26.532366,34.532366,52.921341,60.921341,102
27.590047,35.590047,52.451996,60.451996,103
28.647729,36.647729,51.982651,59.982651,104
29.70541,37.70541,51.513306,59.513306,105
31.174271,39.174271,50.366015,58.366015,106
32.643131,40.643131,49.218725,57.218725,107
34.111992,42.111992,48.071434,56.071434,108
34.809372,42.809372,47.799826,55.799826,109
35.506752,43.506752,47.528219,55.528219,110
36.204132,44.204132,47.256611,55.256611,111
36.869048,44.869048,47.036273,55.036273,112
37.533963,45.533963,46.815934,54.815934,113
38.198879,46.198879,46.595596,54.595596,114
39.098877,47.098877,46.496621,54.496621,115
39.998874,47.998874,46.397647,54.397647,116
40.898872,48.898872,46.298672,54.298672,117
41.478996,49.478996,46.245672,54.245672,118
42.05912,50.05912,46.192671,54.192671,119
42.639244,50.639244,46.139671,54.139671,120
43.205605,51.205605,46.059107,54.059107,121
43.771965,51.771965,45.978544,53.978544,122
44.338326,52.338326,45.89798,53.89798,123
44.995873,52.995873,45.823928,53.823928,124
45.653419,53.653419,45.749875,53.749875,125
46.310966,54.310966,45.675823,53.675823,126
46.976842,54.976842,45.725361,53.725361,127
47.642718,55.642718,45.774898,53.774898,128
48.308594,56.308594,45.824436,53.824436,129
48.40087,56.40087,45.951565,53.951565,130
48.493147,56.493147,46.078693,54.078693,131
48.585423,56.585423,46.205822,54.205822,132
49.02096,57.02096,46.604215,54.604215,133
49.456496,57.456496,47.002608,55.002608,134
49.892033,57.892033,47.401001,55.401001,135
51.15975,59.15975,48.117119,56.117119,136
52.427466,60.427466,48.833237,56.833237,137
53.695183,61.695183,49.549355,57.549355,138
54.369259,62.369259,49.759265,57.759265,139
55.043335,63.043335,49.969175,57.969175,140
55.717411,63.717411,50.179085,58.179085,141
56.366548,64.366548,50.408695,58.408695,142
57.015685,65.015685,50.638306,58.638306,143
57.664822,65.664822,50.867916,58.867916,144
58.266968,66.266968,51.113427,59.113427,145
58.869114,66.869114,51.358939,59.358939,146
59.47126,67.47126,51.60445,59.60445,147
60.08021,68.08021,51.802379,59.802379,148
60.689161,68.689161,52.000309,60.000309,149
61.298111,69.298111,52.198238,60.198238,150
61.851451,69.851451,52.297326,60.297326,151
62.40479,70.40479,52.396414,60.396414,152
62.95813,70.95813,52.495502,60.495502,153
63.562472,71.562472,52.637342,60.637342,154
64.166814,72.166814,52.779181,60.779181,155
64.771156,72.771156,52.921021,60.921021,156
65.650657,73.650657,53.170486,61.170486,157
66.530159,74.530159,53.41995,61.41995,158
