lon_east,lon_west,lat_north,lat_south,step
"355.714671","347.714671","59.429573","51.429573","65"
"356.620636","348.620636","59.803406","51.803406","66"
"357.126078","349.126078","60.121829","52.121829","67"
"357.631521","349.631521","60.440252","52.440252","68"
"358.136963","350.136963","60.758675","52.758675","69"
"358.491791","350.491791","61.000097","53.000097","70"
"358.846619","350.846619","61.241519","53.241519","71"
"359.201447","351.201447","61.482941","53.482941","72"
"359.281566","351.281566","61.790684","53.790684","73"
"359.361684","351.361684","62.098427","54.098427","74"
"359.441803","351.441803","62.40617","54.40617","75"
"354.808705","346.808705","59.055741","51.055741","64"
"352.802205","344.802205","58.335844","50.335844","62"
"353.90274","345.90274","58.681908","50.681908","63"
"359.438293","351.438293","62.694715","54.694715","76"
"359.434784","351.434784","62.98326","54.98326","77"
"359.431274","351.431274","63.271805","55.271805","78"
"359.367747","351.367747","63.432975","55.432975","79"
"359.304219","351.304219","63.594144","55.594144","80"
"359.240692","351.240692","63.755314","55.755314","81"
"359.250325","351.250325","63.87508","55.87508","82"
"359.259959","351.259959","63.994847","55.994847","83"
"359.269592","351.269592","64.114613","56.114613","84"
"359.311971","351.311971","64.383344","56.383344","85"
"359.35435","351.35435","64.652076","56.652076","86"
"359.396729","351.396729","64.920807","56.920807","87"
"358.886882","350.886882","65.28908","57.28908","88"
"358.377035","350.377035","65.657354","57.657354","89"
"357.867188","349.867188","66.025627","58.025627","90"
"357.073975","349.073975","66.234135","58.234135","91"
"356.280762","348.280762","66.442642","58.442642","92"
"350.601135","342.601135","57.643715","49.643715","60"
"351.70167","343.70167","57.989779","49.989779","61"
"353.723918","345.723918","66.563987","58.563987","95"
"352.842102","344.842102","66.520405","58.520405","96"
"352.544261","344.544261","66.544811","58.544811","97"
"352.246419","344.246419","66.569218","58.569218","98"
"351.948578","343.948578","66.593624","58.593624","99"
"351.522003","343.522003","66.5947","58.5947","100"
"351.095429","343.095429","66.595775","58.595775","101"
"350.668854","342.668854","66.596851","58.596851","102"
"350.273956","342.273956","66.586634","58.586634","103"
"349.879059","341.879059","66.576417","58.576417","104"
"349.484161","341.484161","66.5662","58.5662","105"
"349.069173","341.069173","66.553211","58.553211","106"
"348.654185","340.654185","66.540222","58.540222","107"
"348.239197","340.239197","66.527233","58.527233","108"
"347.683879","339.683879","66.54076","58.54076","109"
"347.12856","339.12856","66.554287","58.554287","110"
"346.573242","338.573242","66.567814","58.567814","111"
"346.067037","338.067037","66.529385","58.529385","112"
"345.560831","337.560831","66.490955","58.490955","113"
"345.054626","337.054626","66.452526","58.452526","114"
"344.649404","336.649404","66.391608","58.391608","115"
"344.244181","336.244181","66.33069","58.33069","116"
"343.838959","335.838959","66.269772","58.269772","117"
"343.763296","335.763296","66.244032","58.244032","118"
"343.687632","335.687632","66.218291","58.218291","119"
"343.611969","335.611969","66.192551","58.192551","120"
"343.446421","335.446421","66.27564","58.27564","121"
"343.280874","335.280874","66.358729","58.358729","122"
"343.115326","335.115326","66.441818","58.441818","123"
"342.710744","334.710744","66.583341","58.583341","124"
"342.306163","334.306163","66.724863","58.724863","125"
"341.901581","333.901581","66.866386","58.866386","126"
"341.321981","333.321981","66.99185","58.99185","127"
"340.742381","332.742381","67.117315","59.117315","128"
"340.162781","332.162781","67.242779","59.242779","129"
"339.536062","331.536062","67.279142","59.279142","130"
"338.909342","330.909342","67.315505","59.315505","131"
"338.282623","330.282623","67.351868","59.351868","132"
"355.487549","347.487549","66.65115","58.65115","93"
"354.605733","346.605733","66.607568","58.607568","94"
