lon_east,lon_west,lat_south,lat_north,timestep
344.802205,352.802205,50.335844,58.335844,62
345.90274,353.90274,50.681908,58.681908,63
346.808705,354.808705,51.055741,59.055741,64
347.714671,355.714671,51.429573,59.429573,65
348.620636,356.620636,51.803406,59.803406,66
349.126078,357.126078,52.121829,60.121829,67
349.631521,357.631521,52.440252,60.440252,68
350.136963,358.136963,52.758675,60.758675,69
350.491791,358.491791,53.000097,61.000097,70
350.846619,358.846619,53.241519,61.241519,71
351.201447,359.201447,53.482941,61.482941,72
351.281566,359.281566,53.790684,61.790684,73
351.361684,359.361684,54.098427,62.098427,74
351.441803,359.441803,54.40617,62.40617,75
351.438293,359.438293,54.694715,62.694715,76
351.434784,359.434784,54.98326,62.98326,77
351.431274,359.431274,55.271805,63.271805,78
351.367747,359.367747,55.432975,63.432975,79
351.304219,359.304219,55.594144,63.594144,80
351.240692,359.240692,55.755314,63.755314,81
351.250325,359.250325,55.87508,63.87508,82
351.259959,359.259959,55.994847,63.994847,83
351.269592,359.269592,56.114613,64.114613,84
351.311971,359.311971,56.383344,64.383344,85
351.35435,359.35435,56.652076,64.652076,86
351.396729,359.396729,56.920807,64.920807,87
350.886882,358.886882,57.28908,65.28908,88
350.377035,358.377035,57.657354,65.657354,89
349.867188,357.867188,58.025627,66.025627,90
349.073975,357.073975,58.234135,66.234135,91
348.280762,356.280762,58.442642,66.442642,92
347.487549,355.487549,58.65115,66.65115,93
346.605733,354.605733,58.607568,66.607568,94
345.723918,353.723918,58.563987,66.563987,95
344.842102,352.842102,58.520405,66.520405,96
344.544261,352.544261,58.544811,66.544811,97
344.246419,352.246419,58.569218,66.569218,98
