lon_east,lon_west,lat_south,lat_north,timestep
344.401093,352.401093,57.478847,65.478847,103
344.995361,352.995361,57.970589,65.970589,104
345.58963,353.58963,58.46233,66.46233,105
346.036936,354.036936,58.846245,66.846245,106
346.484243,354.484243,59.23016,67.23016,107
346.931549,354.931549,59.614075,67.614075,108
347.176748,355.176748,59.893713,67.893713,109
347.421946,355.421946,60.17335,68.17335,110
347.667145,355.667145,60.452988,68.452988,111
347.809886,355.809886,60.658974,68.658974,112
347.952626,355.952626,60.86496,68.86496,113
348.095367,356.095367,61.070946,69.070946,114
348.238698,356.238698,61.120672,69.120672,115
348.382029,356.382029,61.170397,69.170397,116
348.52536,356.52536,61.220123,69.220123,117
348.684662,356.684662,61.17851,69.17851,118
348.843963,356.843963,61.136897,69.136897,119
349.003265,357.003265,61.095284,69.095284,120
349.455322,357.455322,61.087832,69.087832,121
349.907379,357.907379,61.080381,69.080381,122
350.359436,358.359436,61.072929,69.072929,123
350.696757,358.696757,61.077802,69.077802,124
351.034078,359.034078,61.082674,69.082674,125
351.371399,359.371399,61.087547,69.087547,126
352.107483,0.107483,61.171707,69.171707,127
352.843567,0.843567,61.255867,69.255867,128
353.579651,1.579651,61.340027,69.340027,129
354.319855,2.319855,61.344137,69.344137,130
355.060058,3.060058,61.348246,69.348246,131
355.800262,3.800262,61.352356,69.352356,132
356.593541,4.593541,61.334633,69.334633,133
357.386819,5.386819,61.31691,69.31691,134
358.180098,6.180098,61.299187,69.299187,135
359.18603,7.18603,61.206037,69.206037,136
0.191961,8.191961,61.112887,69.112887,137
1.197893,9.197893,61.019737,69.019737,138
3.769311,11.769311,60.916084,68.916084,139
6.34073,14.34073,60.812431,68.812431,140
8.912148,16.912148,60.708778,68.708778,141
11.309243,19.309243,60.77627,68.77627,142
13.706337,21.706337,60.843763,68.843763,143
16.103432,24.103432,60.911255,68.911255,144
