lon_east,lon_west,lat_north,lat_south,step
"352.995361","344.995361","65.970589","57.970589","104"
"374.34073","366.34073","68.812431","60.812431","140"
"376.912148","368.912148","68.708778","60.708778","141"
"379.309243","371.309243","68.77627","60.77627","142"
"381.706337","373.706337","68.843763","60.843763","143"
"384.103432","376.103432","68.911255","60.911255","144"
"365.386819","357.386819","69.31691","61.31691","134"
"366.180098","358.180098","69.299187","61.299187","135"
"367.18603","359.18603","69.206037","61.206037","136"
"368.191961","360.191961","69.112887","61.112887","137"
"369.197893","361.197893","69.019737","61.019737","138"
"371.769311","363.769311","68.916084","60.916084","139"
"348.926453","340.926453","63.538269","55.538269","99"
"349.886577","341.886577","64.021215","56.021215","100"
"350.8467","342.8467","64.50416","56.50416","101"
"351.806824","343.806824","64.987106","56.987106","102"
"352.401093","344.401093","65.478847","57.478847","103"
"353.58963","345.58963","66.46233","58.46233","105"
"354.036936","346.036936","66.846245","58.846245","106"
"354.484243","346.484243","67.23016","59.23016","107"
"354.931549","346.931549","67.614075","59.614075","108"
"355.176748","347.176748","67.893713","59.893713","109"
"355.421946","347.421946","68.17335","60.17335","110"
"355.667145","347.667145","68.452988","60.452988","111"
"355.809886","347.809886","68.658974","60.658974","112"
"355.952626","347.952626","68.86496","60.86496","113"
"356.095367","348.095367","69.070946","61.070946","114"
"356.238698","348.238698","69.120672","61.120672","115"
"356.382029","348.382029","69.170397","61.170397","116"
"356.52536","348.52536","69.220123","61.220123","117"
"356.684662","348.684662","69.17851","61.17851","118"
"356.843963","348.843963","69.136897","61.136897","119"
"357.003265","349.003265","69.095284","61.095284","120"
"357.455322","349.455322","69.087832","61.087832","121"
"357.907379","349.907379","69.080381","61.080381","122"
"358.359436","350.359436","69.072929","61.072929","123"
"358.696757","350.696757","69.077802","61.077802","124"
"359.034078","351.034078","69.082674","61.082674","125"
"359.371399","351.371399","69.087547","61.087547","126"
"360.107483","352.107483","69.171707","61.171707","127"
"360.843567","352.843567","69.255867","61.255867","128"
"361.579651","353.579651","69.340027","61.340027","129"
