lon_east,lon_west,lat_north,lat_south,step
"356.689728","348.689728","62.308594","54.308594","36"
"353.285268","345.285268","61.318535","53.318535","34"
"354.987498","346.987498","61.813564","53.813564","35"
"358.433156","350.433156","62.420185","54.420185","37"
"0.176585","352.176585","62.531777","54.531777","38"
"1.920013","353.920013","62.643368","54.643368","39"
"3.526152","355.526152","62.539052","54.539052","40"
"5.132292","357.132292","62.434737","54.434737","41"
"6.738431","358.738431","62.330421","54.330421","42"
"11.166373","3.166373","62.716099","54.716099","45"
"12.197685","4.197685","62.951611","54.951611","46"
"13.228996","5.228996","63.187122","55.187122","47"
"14.260308","6.260308","63.422634","55.422634","48"
"14.982339","6.982339","63.699965","55.699965","49"
"15.704369","7.704369","63.977296","55.977296","50"
"16.4264","8.4264","64.254627","56.254627","51"
"17.422609","9.422609","64.354973","56.354973","52"
"18.418818","10.418818","64.455318","56.455318","53"
"19.415027","11.415027","64.555664","56.555664","54"
"20.408485","12.408485","64.458763","56.458763","55"
"21.401943","13.401943","64.361862","56.361862","56"
"22.395401","14.395401","64.264961","56.264961","57"
"22.931775","14.931775","64.221203","56.221203","58"
"23.468148","15.468148","64.177444","56.177444","59"
"24.004522","16.004522","64.133686","56.133686","60"
"24.635575","16.635575","64.056063","56.056063","61"
"25.266627","17.266627","63.978441","55.978441","62"
"25.89768","17.89768","63.900818","55.900818","63"
"26.293037","18.293037","63.857079","55.857079","64"
"26.688395","18.688395","63.813339","55.813339","65"
"27.083752","19.083752","63.7696","55.7696","66"
"27.108848","19.108848","63.718545","55.718545","67"
"27.133943","19.133943","63.667491","55.667491","68"
"27.159039","19.159039","63.616436","55.616436","69"
"27.162993","19.162993","63.614863","55.614863","70"
"27.166948","19.166948","63.61329","55.61329","71"
"27.170902","19.170902","63.611717","55.611717","72"
"27.240178","19.240178","63.550892","55.550892","73"
"27.309453","19.309453","63.490066","55.490066","74"
"27.378729","19.378729","63.429241","55.429241","75"
"27.639153","19.639153","63.144789","55.144789","77"
"27.769365","19.769365","63.002563","55.002563","78"
"27.9843","19.9843","62.848573","54.848573","79"
"28.199236","20.199236","62.694582","54.694582","80"
"28.414171","20.414171","62.540592","54.540592","81"
"28.723534","20.723534","62.318333","54.318333","82"
"29.032897","21.032897","62.096073","54.096073","83"
"29.34226","21.34226","61.873814","53.873814","84"
"29.812649","21.812649","61.736541","53.736541","85"
"30.283037","22.283037","61.599267","53.599267","86"
"30.753426","22.753426","61.461994","53.461994","87"
"31.484968","23.484968","61.340224","53.340224","88"
"8.214412","0.214412","62.45898","54.45898","43"
"9.690392","1.690392","62.58754","54.58754","44"
"27.508941","19.508941","63.287015","55.287015","76"
"32.216511","24.216511","61.218454","53.218454","89"
"32.948053","24.948053","61.096684","53.096684","90"
"33.784462","25.784462","60.960732","52.960732","91"
"34.62087","26.62087","60.82478","52.82478","92"
"35.457279","27.457279","60.688828","52.688828","93"
"349.997762","341.997762","60.248705","52.248705","32"
"351.583038","343.583038","60.823505","52.823505","33"
"36.374318","28.374318","60.561547","52.561547","94"
"37.291358","29.291358","60.434265","52.434265","95"
"38.208397","30.208397","60.306984","52.306984","96"
"38.669285","30.669285","60.084534","52.084534","97"
"39.130173","31.130173","59.862083","51.862083","98"
"39.591061","31.591061","59.639633","51.639633","99"
"40.207066","32.207066","59.487335","51.487335","100"
