lon_east,lon_west,lat_south,lat_north,timestep
344.065857,352.065857,52.200592,60.200592,54
344.677948,352.677948,52.596836,60.596836,55
345.290039,353.290039,52.99308,60.99308,56
345.90213,353.90213,53.389324,61.389324,57
346.511108,354.511108,53.700583,61.700583,58
347.120087,355.120087,54.011842,62.011842,59
347.729065,355.729065,54.323101,62.323101,60
348.166362,356.166362,54.64923,62.64923,61
348.603658,356.603658,54.975358,62.975358,62
349.040955,357.040955,55.301487,63.301487,63
349.45102,357.45102,55.474831,63.474831,64
349.861084,357.861084,55.648174,63.648174,65
350.271149,358.271149,55.821518,63.821518,66
350.643646,358.643646,55.91054,63.91054,67
351.016144,359.016144,55.999563,63.999563,68
351.388641,359.388641,56.088585,64.088585,69
351.867004,359.867004,56.19223,64.19223,70
352.345367,0.345367,56.295876,64.295876,71
352.82373,0.82373,56.399521,64.399521,72
353.193115,1.193115,56.386603,64.386603,73
353.5625,1.5625,56.373685,64.373685,74
353.931885,1.931885,56.360767,64.360767,75
354.250092,2.250092,56.31958,64.31958,76
354.568298,2.568298,56.278393,64.278393,77
354.886505,2.886505,56.237206,64.237206,78
355.275931,3.275931,56.261737,64.261737,79
355.665358,3.665358,56.286268,64.286268,80
356.054784,4.054784,56.310799,64.310799,81
356.52276,4.52276,56.322135,64.322135,82
356.990736,4.990736,56.333471,64.333471,83
357.458712,5.458712,56.344807,64.344807,84
357.975404,5.975404,56.329165,64.329165,85
358.492097,6.492097,56.313524,64.313524,86
359.008789,7.008789,56.297882,64.297882,87
359.550963,7.550963,56.369799,64.369799,88
0.093137,8.093137,56.441717,64.441717,89
0.635311,8.635311,56.513634,64.513634,90
1.19909,9.19909,56.625875,64.625875,91
1.762868,9.762868,56.738116,64.738116,92
2.326647,10.326647,56.850357,64.850357,93
3.122441,11.122441,56.928552,64.928552,94
3.918234,11.918234,57.006747,65.006747,95
4.714028,12.714028,57.084942,65.084942,96
5.715516,13.715516,57.228114,65.228114,97
6.717003,14.717003,57.371286,65.371286,98
7.718491,15.718491,57.514458,65.514458,99
8.707061,16.707061,57.528411,65.528411,100
9.695631,17.695631,57.542363,65.542363,101
10.684201,18.684201,57.556316,65.556316,102
11.868881,19.868881,57.459031,65.459031,103
13.053561,21.053561,57.361747,65.361747,104
14.238241,22.238241,57.264462,65.264462,105
15.172033,23.172033,57.281692,65.281692,106
16.105824,24.105824,57.298921,65.298921,107
17.039616,25.039616,57.316151,65.316151,108
18.049849,26.049849,57.46437,65.46437,109
19.060081,27.060081,57.612588,65.612588,110
20.070314,28.070314,57.760807,65.760807,111
21.33786,29.33786,58.130501,66.130501,112
22.605406,30.605406,58.500194,66.500194,113
23.872952,31.872952,58.869888,66.869888,114
