lon_east,lon_west,lat_south,lat_north,timestep
344.416809,352.416809,49.708701,57.708701,47
345.038818,353.038818,50.229366,58.229366,48
345.591166,353.591166,50.755836,58.755836,49
346.143514,354.143514,51.282307,59.282307,50
346.695862,354.695862,51.808777,59.808777,51
347.195414,355.195414,52.327305,60.327305,52
347.694967,355.694967,52.845833,60.845833,53
348.194519,356.194519,53.364361,61.364361,54
348.55599,356.55599,53.95924,61.95924,55
348.91746,356.91746,54.554119,62.554119,56
349.278931,357.278931,55.148998,63.148998,57
349.585185,357.585185,55.65499,63.65499,58
349.891439,357.891439,56.160981,64.160981,59
350.197693,358.197693,56.666973,64.666973,60
350.355743,358.355743,57.230722,65.230722,61
350.513794,358.513794,57.79447,65.79447,62
350.671844,358.671844,58.358219,66.358219,63
350.515767,358.515767,58.921071,66.921071,64
350.35969,358.35969,59.483924,67.483924,65
350.203613,358.203613,60.046776,68.046776,66
349.88443,357.88443,60.533689,68.533689,67
349.565246,357.565246,61.020602,69.020602,68
349.246063,357.246063,61.507515,69.507515,69
348.877716,356.877716,61.930072,69.930072,70
348.509369,356.509369,62.352628,70.352628,71
348.141022,356.141022,62.775185,70.775185,72
347.691386,355.691386,63.142184,71.142184,73
347.24175,355.24175,63.509184,71.509184,74
346.792114,354.792114,63.876183,71.876183,75
346.45166,354.45166,64.063078,72.063078,76
346.111206,354.111206,64.249972,72.249972,77
345.770752,353.770752,64.436867,72.436867,78
345.416982,353.416982,64.614784,72.614784,79
345.063212,353.063212,64.792702,72.792702,80
344.709442,352.709442,64.970619,72.970619,81
344.156565,352.156565,65.011622,73.011622,82
344.027364,352.027364,63.907272,71.907272,97
344.225139,352.225139,63.983215,71.983215,98
344.422913,352.422913,64.059158,72.059158,99
344.722646,352.722646,64.155683,72.155683,100
345.02238,353.02238,64.252207,72.252207,101
345.322113,353.322113,64.348732,72.348732,102
345.053813,353.053813,64.285423,72.285423,103
344.785512,352.785512,64.222115,72.222115,104
344.517212,352.517212,64.158806,72.158806,105
344.520793,352.520793,64.044441,72.044441,106
344.524373,352.524373,63.930077,71.930077,107
344.527954,352.527954,63.815712,71.815712,108
344.66448,352.66448,63.729258,71.729258,109
344.801005,352.801005,63.642805,71.642805,110
344.937531,352.937531,63.556351,71.556351,111
345.329702,353.329702,63.587738,71.587738,112
345.721873,353.721873,63.619126,71.619126,113
346.114044,354.114044,63.650513,71.650513,114
346.322805,354.322805,63.547786,71.547786,115
346.531565,354.531565,63.445058,71.445058,116
346.740326,354.740326,63.342331,71.342331,117
347.201762,355.201762,63.355733,71.355733,118
347.663198,355.663198,63.369136,71.369136,119
348.124634,356.124634,63.382538,71.382538,120
348.82253,356.82253,63.495898,71.495898,121
349.520427,357.520427,63.609258,71.609258,122
350.218323,358.218323,63.722618,71.722618,123
350.899465,358.899465,63.836446,71.836446,124
351.580607,359.580607,63.950274,71.950274,125
352.261749,0.261749,64.064102,72.064102,126
353.340352,1.340352,64.860143,72.860143,127
354.418956,2.418956,65.656184,73.656184,128
355.497559,3.497559,66.452225,74.452225,129
355.823666,3.823666,66.238821,74.238821,130
356.149773,4.149773,66.025416,74.025416,131
356.47588,4.47588,65.812012,73.812012,132
357.01131,5.01131,65.707372,73.707372,133
357.546739,5.546739,65.602733,73.602733,134
358.082169,6.082169,65.498093,73.498093,135
358.670813,6.670813,65.403908,73.403908,136
359.259456,7.259456,65.309723,73.309723,137
359.8481,7.8481,65.215538,73.215538,138
0.53247,8.53247,65.156853,73.156853,139
1.21684,9.21684,65.098167,73.098167,140
1.90121,9.90121,65.039482,73.039482,141
2.546245,10.546245,65.008697,73.008697,142
3.191281,11.191281,64.977913,72.977913,143
3.836316,11.836316,64.947128,72.947128,144
4.814046,12.814046,65.031296,73.031296,145
5.791776,13.791776,65.115463,73.115463,146
6.769506,14.769506,65.199631,73.199631,147
