lon_east,lon_west,lat_north,lat_south,step
"355.694967","347.694967","60.845833","52.845833","53"
"356.194519","348.194519","61.364361","53.364361","54"
"356.55599","348.55599","61.95924","53.95924","55"
"353.038818","345.038818","58.229366","50.229366","48"
"353.591166","345.591166","58.755836","50.755836","49"
"354.143514","346.143514","59.282307","51.282307","50"
"354.695862","346.695862","59.808777","51.808777","51"
"355.195414","347.195414","60.327305","52.327305","52"
"356.91746","348.91746","62.554119","54.554119","56"
"357.278931","349.278931","63.148998","55.148998","57"
"357.585185","349.585185","63.65499","55.65499","58"
"357.891439","349.891439","64.160981","56.160981","59"
"358.197693","350.197693","64.666973","56.666973","60"
"358.355743","350.355743","65.230722","57.230722","61"
"358.513794","350.513794","65.79447","57.79447","62"
"358.671844","350.671844","66.358219","58.358219","63"
"358.515767","350.515767","66.921071","58.921071","64"
"358.35969","350.35969","67.483924","59.483924","65"
"352.416809","344.416809","57.708701","49.708701","47"
"374.769506","366.769506","73.199631","65.199631","147"
"328.778086","320.778086","46.73209","38.73209","25"
"329.912221","321.912221","46.839749","38.839749","26"
"331.046356","323.046356","46.947407","38.947407","27"
"332.296326","324.296326","47.240886","39.240886","28"
"371.191281","363.191281","72.977913","64.977913","143"
"371.836316","363.836316","72.947128","64.947128","144"
"372.814046","364.814046","73.031296","65.031296","145"
"373.791776","365.791776","73.115463","65.115463","146"
"355.691386","347.691386","71.142184","63.142184","73"
"355.24175","347.24175","71.509184","63.509184","74"
"354.792114","346.792114","71.876183","63.876183","75"
"354.45166","346.45166","72.063078","64.063078","76"
"354.111206","346.111206","72.249972","64.249972","77"
"353.770752","345.770752","72.436867","64.436867","78"
"353.416982","345.416982","72.614784","64.614784","79"
"353.063212","345.063212","72.792702","64.792702","80"
"352.709442","344.709442","72.970619","64.970619","81"
"352.156565","344.156565","73.011622","65.011622","82"
"351.603689","343.603689","73.052625","65.052625","83"
"351.050812","343.050812","73.093628","65.093628","84"
"350.911631","342.911631","72.474676","64.474676","89"
"351.084747","343.084747","72.344681","64.344681","90"
"351.262888","343.262888","72.205671","64.205671","91"
"351.44103","343.44103","72.06666","64.06666","92"
"351.619171","343.619171","71.92765","63.92765","93"
"351.689311","343.689311","71.895543","63.895543","94"
"351.75945","343.75945","71.863436","63.863436","95"
"351.82959","343.82959","71.831329","63.831329","96"
"352.027364","344.027364","71.907272","63.907272","97"
"352.225139","344.225139","71.983215","63.983215","98"
"352.422913","344.422913","72.059158","64.059158","99"
"352.722646","344.722646","72.155683","64.155683","100"
"353.02238","345.02238","72.252207","64.252207","101"
"353.322113","345.322113","72.348732","64.348732","102"
"353.053813","345.053813","72.285423","64.285423","103"
"352.785512","344.785512","72.222115","64.222115","104"
"352.517212","344.517212","72.158806","64.158806","105"
"352.520793","344.520793","72.044441","64.044441","106"
"352.524373","344.524373","71.930077","63.930077","107"
"352.527954","344.527954","71.815712","63.815712","108"
"352.66448","344.66448","71.729258","63.729258","109"
"352.801005","344.801005","71.642805","63.642805","110"
"352.937531","344.937531","71.556351","63.556351","111"
"353.329702","345.329702","71.587738","63.587738","112"
"353.721873","345.721873","71.619126","63.619126","113"
"354.114044","346.114044","71.650513","63.650513","114"
"354.322805","346.322805","71.547786","63.547786","115"
"354.531565","346.531565","71.445058","63.445058","116"
"354.740326","346.740326","71.342331","63.342331","117"
"355.201762","347.201762","71.355733","63.355733","118"
"355.663198","347.663198","71.369136","63.369136","119"
"356.124634","348.124634","71.382538","63.382538","120"
"356.82253","348.82253","71.495898","63.495898","121"
"357.520427","349.520427","71.609258","63.609258","122"
"358.218323","350.218323","71.722618","63.722618","123"
"358.899465","350.899465","71.836446","63.836446","124"
"359.580607","351.580607","71.950274","63.950274","125"
"349.814352","341.814352","55.472637","47.472637","43"
"350.493571","342.493571","56.070004","48.070004","44"
"351.172791","343.172791","56.66737","48.66737","45"
"351.7948","343.7948","57.188035","49.188035","46"
"350.889008","342.889008","72.973974","64.973974","85"
"350.727203","342.727203","72.854319","64.854319","86"
"350.565399","342.565399","72.734665","64.734665","87"
"350.738515","342.738515","72.60467","64.60467","88"
"358.203613","350.203613","68.046776","60.046776","66"
"357.88443","349.88443","68.533689","60.533689","67"
"357.565246","349.565246","69.020602","61.020602","68"
"357.246063","349.246063","69.507515","61.507515","69"
"356.877716","348.877716","69.930072","61.930072","70"
"356.509369","348.509369","70.352628","62.352628","71"
