lon_east,lon_west,lat_north,lat_south,step
"358.239329","350.239329","55.865364","47.865364","113"
"359.643768","351.643768","56.308914","48.308914","114"
"361.085429","353.085429","56.913972","48.913972","115"
"355.43045","347.43045","54.978264","46.978264","111"
"356.834889","348.834889","55.421814","47.421814","112"
"362.527089","354.527089","57.51903","49.51903","116"
"363.96875","355.96875","58.124088","50.124088","117"
"365.097517","357.097517","58.49818","50.49818","118"
"353.728322","345.728322","54.566668","46.566668","110"
"366.226284","358.226284","58.872273","50.872273","119"
"367.355051","359.355051","59.246365","51.246365","120"
"368.56003","360.56003","59.498196","51.498196","121"
"372.144303","364.144303","60.181667","52.181667","124"
"373.31862","365.31862","60.361477","52.361477","125"
"374.492936","366.492936","60.541286","52.541286","126"
"375.549175","367.549175","60.681298","52.681298","127"
"376.605414","368.605414","60.821311","52.821311","128"
"377.661653","369.661653","60.961323","52.961323","129"
"378.647518","370.647518","61.061816","53.061816","130"
"379.633382","371.633382","61.162309","53.162309","131"
"380.619247","372.619247","61.262802","53.262802","132"
"381.502988","373.502988","61.376285","53.376285","133"
"382.386729","374.386729","61.489769","53.489769","134"
"383.27047","375.27047","61.603252","53.603252","135"
"383.746324","375.746324","61.738235","53.738235","136"
"384.222178","376.222178","61.873219","53.873219","137"
"384.698032","376.698032","62.008202","54.008202","138"
"385.14973","377.14973","62.143814","54.143814","139"
"385.601429","377.601429","62.279427","54.279427","140"
"386.053127","378.053127","62.415039","54.415039","141"
"386.423956","378.423956","62.610413","54.610413","142"
"386.794786","378.794786","62.805786","54.805786","143"
"387.165615","379.165615","63.00116","55.00116","144"
"387.405597","379.405597","63.112423","55.112423","145"
"387.645579","379.645579","63.223686","55.223686","146"
"387.885561","379.885561","63.334949","55.334949","147"
"388.092958","380.092958","63.400112","55.400112","148"
"388.300356","380.300356","63.465274","55.465274","149"
"388.507753","380.507753","63.530437","55.530437","150"
"388.733125","380.733125","63.509525","55.509525","151"
"388.958498","380.958498","63.488613","55.488613","152"
"389.18387","381.18387","63.467701","55.467701","153"
"389.393131","381.393131","63.457129","55.457129","154"
"389.602392","381.602392","63.446558","55.446558","155"
"389.811653","381.811653","63.435986","55.435986","156"
"390.195015","382.195015","63.376249","55.376249","157"
"390.578377","382.578377","63.316512","55.316512","158"
"390.961739","382.961739","63.256775","55.256775","159"
"391.659739","383.659739","63.410158","55.410158","160"
"392.357738","384.357738","63.56354","55.56354","161"
"393.055738","385.055738","63.716923","55.716923","162"
"393.767937","385.767937","63.886384","55.886384","163"
"394.480136","386.480136","64.055846","56.055846","164"
"395.192335","387.192335","64.225307","56.225307","165"
"395.729275","387.729275","64.383396","56.383396","166"
"396.266214","388.266214","64.541485","56.541485","167"
"396.803154","388.803154","64.699574","56.699574","168"
"397.339498","389.339498","64.975766","56.975766","169"
"397.875842","389.875842","65.251957","57.251957","170"
"398.412186","390.412186","65.528149","57.528149","171"
"398.809915","390.809915","65.684623","57.684623","172"
"399.207644","391.207644","65.841096","57.841096","173"
"399.605373","391.605373","65.99757","57.99757","174"
"399.97314","391.97314","66.163133","58.163133","175"
"400.340908","392.340908","66.328696","58.328696","176"
"400.708675","392.708675","66.494259","58.494259","177"
"400.845535","392.845535","66.749109","58.749109","178"
"400.982395","392.982395","67.003958","59.003958","179"
"401.119255","393.119255","67.258808","59.258808","180"
"401.216699","393.216699","67.532722","59.532722","181"
"401.314143","393.314143","67.806637","59.806637","182"
"401.411587","393.411587","68.080551","60.080551","183"
"401.745391","393.745391","68.383138","60.383138","184"
"402.079194","394.079194","68.685725","60.685725","185"
"402.412998","394.412998","68.988312","60.988312","186"
"402.678023","394.678023","69.221321","61.221321","187"
"402.943048","394.943048","69.454331","61.454331","188"
"403.208073","395.208073","69.68734","61.68734","189"
"403.457813","395.457813","69.874436","61.874436","190"
"403.707554","395.707554","70.061531","62.061531","191"
"403.957294","395.957294","70.248627","62.248627","192"
"404.478794","396.478794","70.421814","62.421814","193"
"405.000293","397.000293","70.595001","62.595001","194"
"405.521793","397.521793","70.768188","62.768188","195"
"406.183794","398.183794","71.089698","63.089698","196"
"406.845796","398.845796","71.411209","63.411209","197"
"407.507797","399.507797","71.732719","63.732719","198"
"408.137671","400.137671","72.011251","64.011251","199"
"408.767545","400.767545","72.289782","64.289782","200"
"409.397419","401.397419","72.568314","64.568314","201"
"409.7937","401.7937","72.870753","64.870753","202"
"410.189981","402.189981","73.173193","65.173193","203"
"410.586262","402.586262","73.475632","65.475632","204"
"410.68478","402.68478","73.720314","65.720314","205"
"410.783299","402.783299","73.964997","65.964997","206"
"410.881817","402.881817","74.209679","66.209679","207"
"411.074537","403.074537","74.468704","66.468704","208"
"411.267256","403.267256","74.72773","66.72773","209"
"411.459976","403.459976","74.986755","66.986755","210"
"411.8681","403.8681","75.266996","67.266996","211"
"412.276225","404.276225","75.547236","67.547236","212"
"412.684349","404.684349","75.827477","67.827477","213"
"412.740162","404.740162","76.037211","68.037211","214"
"412.795975","404.795975","76.246946","68.246946","215"
"412.851788","404.851788","76.45668","68.45668","216"
"413.000641","405.000641","76.723221","68.723221","217"
"413.149494","405.149494","76.989761","68.989761","218"
"413.298347","405.298347","77.256302","69.256302","219"
"414.356558","406.356558","77.648425","69.648425","220"
"415.414769","407.414769","78.040548","70.040548","221"
"416.47298","408.47298","78.432671","70.432671","222"
"417.218672","409.218672","78.921405","70.921405","223"
"417.964364","409.964364","79.410138","71.410138","224"
"418.710056","410.710056","79.898872","71.898872","225"
"419.027434","411.027434","80.391472","72.391472","226"
"419.344811","411.344811","80.884071","72.884071","227"
"419.662189","411.662189","81.376671","73.376671","228"
"419.958393","411.958393","81.597588","73.597588","229"
"420.254596","412.254596","81.818504","73.818504","230"
"420.5508","412.5508","82.039421","74.039421","231"
"420.927322","412.927322","82.258095","74.258095","232"
"421.303845","413.303845","82.476768","74.476768","233"
"421.680367","413.680367","82.695442","74.695442","234"
"422.497713","414.497713","82.730977","74.730977","235"
"423.315058","415.315058","82.766513","74.766513","236"
"424.132404","416.132404","82.802048","74.802048","237"
"369.765008","361.765008","59.750027","51.750027","122"
"370.969987","362.969987","60.001858","52.001858","123"
"350.324066","342.324066","53.743477","45.743477","108"
"352.026194","344.026194","54.155073","46.155073","109"
