lon_east,lon_west,lat_south,lat_north,timestep
344.026194,352.026194,46.155073,54.155073,109
345.728322,353.728322,46.566668,54.566668,110
347.43045,355.43045,46.978264,54.978264,111
348.834889,356.834889,47.421814,55.421814,112
350.239329,358.239329,47.865364,55.865364,113
351.643768,359.643768,48.308914,56.308914,114
353.085429,1.085429,48.913972,56.913972,115
354.527089,2.527089,49.51903,57.51903,116
355.96875,3.96875,50.124088,58.124088,117
357.097517,5.097517,50.49818,58.49818,118
358.226284,6.226284,50.872273,58.872273,119
359.355051,7.355051,51.246365,59.246365,120
0.56003,8.56003,51.498196,59.498196,121
1.765008,9.765008,51.750027,59.750027,122
2.969987,10.969987,52.001858,60.001858,123
4.144303,12.144303,52.181667,60.181667,124
5.31862,13.31862,52.361477,60.361477,125
6.492936,14.492936,52.541286,60.541286,126
7.549175,15.549175,52.681298,60.681298,127
8.605414,16.605414,52.821311,60.821311,128
9.661653,17.661653,52.961323,60.961323,129
10.647518,18.647518,53.061816,61.061816,130
11.633382,19.633382,53.162309,61.162309,131
12.619247,20.619247,53.262802,61.262802,132
13.502988,21.502988,53.376285,61.376285,133
14.386729,22.386729,53.489769,61.489769,134
15.27047,23.27047,53.603252,61.603252,135
15.746324,23.746324,53.738235,61.738235,136
16.222178,24.222178,53.873219,61.873219,137
16.698032,24.698032,54.008202,62.008202,138
17.14973,25.14973,54.143814,62.143814,139
17.601429,25.601429,54.279427,62.279427,140
18.053127,26.053127,54.415039,62.415039,141
18.423956,26.423956,54.610413,62.610413,142
18.794786,26.794786,54.805786,62.805786,143
19.165615,27.165615,55.00116,63.00116,144
19.405597,27.405597,55.112423,63.112423,145
19.645579,27.645579,55.223686,63.223686,146
19.885561,27.885561,55.334949,63.334949,147
20.092958,28.092958,55.400112,63.400112,148
20.300356,28.300356,55.465274,63.465274,149
20.507753,28.507753,55.530437,63.530437,150
20.733125,28.733125,55.509525,63.509525,151
20.958498,28.958498,55.488613,63.488613,152
21.18387,29.18387,55.467701,63.467701,153
21.393131,29.393131,55.457129,63.457129,154
21.602392,29.602392,55.446558,63.446558,155
21.811653,29.811653,55.435986,63.435986,156
22.195015,30.195015,55.376249,63.376249,157
22.578377,30.578377,55.316512,63.316512,158
22.961739,30.961739,55.256775,63.256775,159
23.659739,31.659739,55.410158,63.410158,160
24.357738,32.357738,55.56354,63.56354,161
25.055738,33.055738,55.716923,63.716923,162
25.767937,33.767937,55.886384,63.886384,163
26.480136,34.480136,56.055846,64.055846,164
27.192335,35.192335,56.225307,64.225307,165
27.729275,35.729275,56.383396,64.383396,166
28.266214,36.266214,56.541485,64.541485,167
28.803154,36.803154,56.699574,64.699574,168
29.339498,37.339498,56.975766,64.975766,169
29.875842,37.875842,57.251957,65.251957,170
30.412186,38.412186,57.528149,65.528149,171
30.809915,38.809915,57.684623,65.684623,172
31.207644,39.207644,57.841096,65.841096,173
31.605373,39.605373,57.99757,65.99757,174
31.97314,39.97314,58.163133,66.163133,175
32.340908,40.340908,58.328696,66.328696,176
32.708675,40.708675,58.494259,66.494259,177
32.845535,40.845535,58.749109,66.749109,178
32.982395,40.982395,59.003958,67.003958,179
33.119255,41.119255,59.258808,67.258808,180
33.216699,41.216699,59.532722,67.532722,181
33.314143,41.314143,59.806637,67.806637,182
33.411587,41.411587,60.080551,68.080551,183
33.745391,41.745391,60.383138,68.383138,184
34.079194,42.079194,60.685725,68.685725,185
34.412998,42.412998,60.988312,68.988312,186
34.678023,42.678023,61.221321,69.221321,187
34.943048,42.943048,61.454331,69.454331,188
35.208073,43.208073,61.68734,69.68734,189
35.457813,43.457813,61.874436,69.874436,190
35.707554,43.707554,62.061531,70.061531,191
35.957294,43.957294,62.248627,70.248627,192
36.478794,44.478794,62.421814,70.421814,193
37.000293,45.000293,62.595001,70.595001,194
37.521793,45.521793,62.768188,70.768188,195
38.183794,46.183794,63.089698,71.089698,196
38.845796,46.845796,63.411209,71.411209,197
39.507797,47.507797,63.732719,71.732719,198
40.137671,48.137671,64.011251,72.011251,199
40.767545,48.767545,64.289782,72.289782,200
41.397419,49.397419,64.568314,72.568314,201
41.7937,49.7937,64.870753,72.870753,202
42.189981,50.189981,65.173193,73.173193,203
42.586262,50.586262,65.475632,73.475632,204
42.68478,50.68478,65.720314,73.720314,205
42.783299,50.783299,65.964997,73.964997,206
42.881817,50.881817,66.209679,74.209679,207
43.074537,51.074537,66.468704,74.468704,208
43.267256,51.267256,66.72773,74.72773,209
43.459976,51.459976,66.986755,74.986755,210
43.8681,51.8681,67.266996,75.266996,211
44.276225,52.276225,67.547236,75.547236,212
44.684349,52.684349,67.827477,75.827477,213
44.740162,52.740162,68.037211,76.037211,214
44.795975,52.795975,68.246946,76.246946,215
44.851788,52.851788,68.45668,76.45668,216
45.000641,53.000641,68.723221,76.723221,217
45.149494,53.149494,68.989761,76.989761,218
45.298347,53.298347,69.256302,77.256302,219
46.356558,54.356558,69.648425,77.648425,220
47.414769,55.414769,70.040548,78.040548,221
48.47298,56.47298,70.432671,78.432671,222
49.218672,57.218672,70.921405,78.921405,223
