lon_east,lon_west,lat_south,lat_north,timestep
344.037781,352.037781,53.586269,61.586269,111
344.594737,352.594737,54.026418,62.026418,112
345.151693,353.151693,54.466566,62.466566,113
345.708649,353.708649,54.906715,62.906715,114
346.191569,354.191569,55.195504,63.195504,115
346.67449,354.67449,55.484294,63.484294,116
347.15741,355.15741,55.773083,63.773083,117
347.619588,355.619588,55.967313,63.967313,118
348.081767,356.081767,56.161544,64.161544,119
348.543945,356.543945,56.355774,64.355774,120
349.073384,357.073384,56.535924,64.535924,121
349.602824,357.602824,56.716075,64.716075,122
350.132263,358.132263,56.896225,64.896225,123
350.789103,358.789103,57.05145,65.05145,124
351.445943,359.445943,57.206675,65.206675,125
352.102783,0.102783,57.3619,65.3619,126
352.757009,0.757009,57.426096,65.426096,127
353.411234,1.411234,57.490293,65.490293,128
354.06546,2.06546,57.554489,65.554489,129
354.8292,2.8292,57.697586,65.697586,130
355.59294,3.59294,57.840683,65.840683,131
356.35668,4.35668,57.98378,65.98378,132
357.209717,5.209717,58.028398,66.028398,133
358.062754,6.062754,58.073016,66.073016,134
358.915791,6.915791,58.117634,66.117634,135
359.770707,7.770707,58.157862,66.157862,136
0.625624,8.625624,58.198091,66.198091,137
1.48054,9.48054,58.238319,66.238319,138
2.281366,10.281366,58.347962,66.347962,139
3.082193,11.082193,58.457606,66.457606,140
3.883019,11.883019,58.567249,66.567249,141
4.610616,12.610616,58.67687,66.67687,142
5.338212,13.338212,58.78649,66.78649,143
6.065809,14.065809,58.896111,66.896111,144
7.007151,15.007151,58.99536,66.99536,145
7.948493,15.948493,59.09461,67.09461,146
8.889835,16.889835,59.193859,67.193859,147
10.131822,18.131822,59.175061,67.175061,148
11.373808,19.373808,59.156264,67.156264,149
12.615795,20.615795,59.137466,67.137466,150
13.362352,21.362352,58.988444,66.988444,151
14.10891,22.10891,58.839421,66.839421,152
14.855467,22.855467,58.690399,66.690399,153
15.432823,23.432823,58.640067,66.640067,154
16.010178,24.010178,58.589734,66.589734,155
16.587534,24.587534,58.539402,66.539402,156
17.166751,25.166751,58.4744,66.4744,157
17.745967,25.745967,58.409397,66.409397,158
18.325184,26.325184,58.344395,66.344395,159
19.08426,27.08426,58.347974,66.347974,160
19.843335,27.843335,58.351554,66.351554,161
20.602411,28.602411,58.355133,66.355133,162
21.324058,29.324058,58.415611,66.415611,163
22.045704,30.045704,58.47609,66.47609,164
22.767351,30.767351,58.536568,66.536568,165
23.035637,31.035637,58.433928,66.433928,166
23.303924,31.303924,58.331289,66.331289,167
23.57221,31.57221,58.228649,66.228649,168
24.025044,32.025044,58.111821,66.111821,169
24.477878,32.477878,57.994994,65.994994,170
24.930712,32.930712,57.878166,65.878166,171
25.260259,33.260259,57.840548,65.840548,172
25.589805,33.589805,57.80293,65.80293,173
25.919352,33.919352,57.765312,65.765312,174
26.163321,34.163321,57.66878,65.66878,175
26.407291,34.407291,57.572248,65.572248,176
26.65126,34.65126,57.475716,65.475716,177
27.052082,35.052082,57.413505,65.413505,178
27.452903,35.452903,57.351293,65.351293,179
27.853725,35.853725,57.289082,65.289082,180
28.543566,36.543566,57.384534,65.384534,181
29.233407,37.233407,57.479987,65.479987,182
29.923248,37.923248,57.575439,65.575439,183
31.205545,39.205545,58.408633,66.408633,184
32.487841,40.487841,59.241826,67.241826,185
33.770138,41.770138,60.07502,68.07502,186
34.363084,42.363084,60.484805,68.484805,187
34.956031,42.956031,60.89459,68.89459,188
35.548977,43.548977,61.304375,69.304375,189
35.844414,43.844414,61.27886,69.27886,190
36.13985,44.13985,61.253344,69.253344,191
36.435287,44.435287,61.227829,69.227829,192
36.567474,44.567474,61.036967,69.036967,193
36.699661,44.699661,60.846105,68.846105,194
36.831848,44.831848,60.655243,68.655243,195
37.217828,45.217828,60.625776,68.625776,196
37.603808,45.603808,60.596308,68.596308,197
37.989788,45.989788,60.566841,68.566841,198
38.316003,46.316003,60.562563,68.562563,199
38.642218,46.642218,60.558286,68.558286,200
38.968433,46.968433,60.554008,68.554008,201
39.013204,47.013204,60.55208,68.55208,202
39.057974,47.057974,60.550153,68.550153,203
39.102745,47.102745,60.548225,68.548225,204
39.224232,47.224232,60.539136,68.539136,205
39.345718,47.345718,60.530047,68.530047,206
39.467205,47.467205,60.520958,68.520958,207
39.796668,47.796668,60.486768,68.486768,208
40.12613,48.12613,60.452578,68.452578,209
40.455593,48.455593,60.418388,68.418388,210
40.575394,48.575394,60.349584,68.349584,211
40.695194,48.695194,60.280779,68.280779,212
