lon_east,lon_west,lat_south,lat_north,timestep
345.02066,353.02066,46.011982,54.011982,102
346.125193,354.125193,46.258046,54.258046,103
347.229726,355.229726,46.504111,54.504111,104
348.334259,356.334259,46.750175,54.750175,105
349.248525,357.248525,46.949985,54.949985,106
350.162791,358.162791,47.149796,55.149796,107
351.077057,359.077057,47.349606,55.349606,108
351.863322,359.863322,47.570861,55.570861,109
352.649587,0.649587,47.792116,55.792116,110
353.435852,1.435852,48.013371,56.013371,111
354.150665,2.150665,48.286946,56.286946,112
354.865479,2.865479,48.56052,56.56052,113
355.580292,3.580292,48.834095,56.834095,114
356.3748,4.3748,49.06743,57.06743,115
357.169307,5.169307,49.300765,57.300765,116
357.963815,5.963815,49.5341,57.5341,117
358.561637,6.561637,49.702473,57.702473,118
359.15946,7.15946,49.870846,57.870846,119
359.757282,7.757282,50.039219,58.039219,120
0.371684,8.371684,50.247648,58.247648,121
0.986085,8.986085,50.456076,58.456076,122
1.600487,9.600487,50.664505,58.664505,123
2.853041,10.853041,50.936226,58.936226,124
4.105596,12.105596,51.207947,59.207947,125
5.35815,13.35815,51.479668,59.479668,126
7.083249,15.083249,51.845211,59.845211,127
8.808349,16.808349,52.210755,60.210755,128
10.533448,18.533448,52.576298,60.576298,129
11.123373,19.123373,52.862662,60.862662,130
11.713298,19.713298,53.149026,61.149026,131
12.303223,20.303223,53.43539,61.43539,132
12.817499,20.817499,53.62157,61.62157,133
13.331776,21.331776,53.807751,61.807751,134
13.846052,21.846052,53.993931,61.993931,135
14.323905,22.323905,54.070651,62.070651,136
14.801759,22.801759,54.147371,62.147371,137
15.279612,23.279612,54.224091,62.224091,138
15.620403,23.620403,54.296356,62.296356,139
15.961194,23.961194,54.368622,62.368622,140
16.301985,24.301985,54.440887,62.440887,141
16.557586,24.557586,54.628418,62.628418,142
16.813188,24.813188,54.815948,62.815948,143
17.068789,25.068789,55.003479,63.003479,144
17.750915,25.750915,54.856438,62.856438,145
18.433042,26.433042,54.709396,62.709396,146
19.115168,27.115168,54.562355,62.562355,147
