lon_east,lon_west,lat_north,lat_south,step
"358.162791","350.162791","55.149796","47.149796","107"
"359.077057","351.077057","55.349606","47.349606","108"
"359.863322","351.863322","55.570861","47.570861","109"
"0.649587","352.649587","55.792116","47.792116","110"
"1.435852","353.435852","56.013371","48.013371","111"
"2.150665","354.150665","56.286946","48.286946","112"
"2.865479","354.865479","56.56052","48.56052","113"
"3.580292","355.580292","56.834095","48.834095","114"
"4.3748","356.3748","57.06743","49.06743","115"
"5.169307","357.169307","57.300765","49.300765","116"
"355.229726","347.229726","54.504111","46.504111","104"
"356.334259","348.334259","54.750175","46.750175","105"
"357.248525","349.248525","54.949985","46.949985","106"
"5.963815","357.963815","57.5341","49.5341","117"
"354.125193","346.125193","54.258046","46.258046","103"
"6.561637","358.561637","57.702473","49.702473","118"
"7.15946","359.15946","57.870846","49.870846","119"
"7.757282","359.757282","58.039219","50.039219","120"
"8.371684","0.371684","58.247648","50.247648","121"
"8.986085","0.986085","58.456076","50.456076","122"
"9.600487","1.600487","58.664505","50.664505","123"
"12.105596","4.105596","59.207947","51.207947","125"
"13.35815","5.35815","59.479668","51.479668","126"
"15.083249","7.083249","59.845211","51.845211","127"
"16.808349","8.808349","60.210755","52.210755","128"
"18.533448","10.533448","60.576298","52.576298","129"
"19.123373","11.123373","60.862662","52.862662","130"
"19.713298","11.713298","61.149026","53.149026","131"
"20.303223","12.303223","61.43539","53.43539","132"
"20.817499","12.817499","61.62157","53.62157","133"
"21.331776","13.331776","61.807751","53.807751","134"
"21.846052","13.846052","61.993931","53.993931","135"
"22.323905","14.323905","62.070651","54.070651","136"
"22.801759","14.801759","62.147371","54.147371","137"
"23.279612","15.279612","62.224091","54.224091","138"
"23.620403","15.620403","62.296356","54.296356","139"
"23.961194","15.961194","62.368622","54.368622","140"
"24.301985","16.301985","62.440887","54.440887","141"
"24.557586","16.557586","62.628418","54.628418","142"
"24.813188","16.813188","62.815948","54.815948","143"
"25.068789","17.068789","63.003479","55.003479","144"
"25.750915","17.750915","62.856438","54.856438","145"
"26.433042","18.433042","62.709396","54.709396","146"
"27.115168","19.115168","62.562355","54.562355","147"
"10.853041","2.853041","58.936226","50.936226","124"
"350.638336","342.638336","53.454024","45.454024","100"
"351.829498","343.829498","53.733003","45.733003","101"
"353.02066","345.02066","54.011982","46.011982","102"
