lon_east,lon_west,lat_south,lat_north,timestep
344.763062,352.763062,52.23531,60.23531,69
345.778778,353.778778,53.16183,61.16183,70
346.794495,354.794495,54.08835,62.08835,71
347.810211,355.810211,55.01487,63.01487,72
348.7488,356.7488,55.565397,63.565397,73
349.687388,357.687388,56.115924,64.115924,74
350.625977,358.625977,56.666451,64.666451,75
351.449158,359.449158,57.104835,65.104835,76
352.272339,0.272339,57.543218,65.543218,77
353.09552,1.09552,57.981602,65.981602,78
353.889313,1.889313,58.240336,66.240336,79
354.683105,2.683105,58.499071,66.499071,80
355.476898,3.476898,58.757805,66.757805,81
356.180432,4.180432,59.008851,67.008851,82
356.883966,4.883966,59.259898,67.259898,83
357.5875,5.5875,59.510944,67.510944,84
358.06053,6.06053,59.722053,67.722053,85
358.533561,6.533561,59.933163,67.933163,86
359.006591,7.006591,60.144272,68.144272,87
358.908006,6.908006,60.183464,68.183464,88
358.809421,6.809421,60.222656,68.222656,89
358.710836,6.710836,60.261848,68.261848,90
359.092467,7.092467,60.234774,68.234774,91
359.474099,7.474099,60.2077,68.2077,92
359.85573,7.85573,60.180626,68.180626,93
0.368225,8.368225,60.076588,68.076588,94
0.880721,8.880721,59.972549,67.972549,95
1.393216,9.393216,59.868511,67.868511,96
1.882261,9.882261,59.732216,67.732216,97
2.371307,10.371307,59.59592,67.59592,98
2.860352,10.860352,59.459625,67.459625,99
3.553003,11.553003,59.410021,67.410021,100
4.245654,12.245654,59.360418,67.360418,101
4.938305,12.938305,59.310814,67.310814,102
5.786961,13.786961,59.202582,67.202582,103
6.635618,14.635618,59.09435,67.09435,104
7.484274,15.484274,58.986118,66.986118,105
9.067587,17.067587,58.847083,66.847083,106
10.6509,18.6509,58.708047,66.708047,107
12.234213,20.234213,58.569012,66.569012,108
13.768419,21.768419,58.405388,66.405388,109
15.302626,23.302626,58.241764,66.241764,110
16.836832,24.836832,58.07814,66.07814,111
17.21627,25.21627,57.773704,65.773704,112
17.595707,25.595707,57.469269,65.469269,113
17.975145,25.975145,57.164833,65.164833,114
18.390011,26.390011,56.851929,64.851929,115
18.804878,26.804878,56.539024,64.539024,116
19.219744,27.219744,56.22612,64.22612,117
19.858402,27.858402,56.035418,64.035418,118
20.497059,28.497059,55.844717,63.844717,119
21.135717,29.135717,55.654015,63.654015,120
21.943421,29.943421,55.512669,63.512669,121
22.751124,30.751124,55.371323,63.371323,122
23.558828,31.558828,55.229977,63.229977,123
24.442213,32.442213,55.058838,63.058838,124
25.325597,33.325597,54.887699,62.887699,125
26.208982,34.208982,54.71656,62.71656,126
27.017744,35.017744,54.454351,62.454351,127
27.826507,35.826507,54.192141,62.192141,128
28.635269,36.635269,53.929932,61.929932,129
29.533648,37.533648,53.686193,61.686193,130
30.432027,38.432027,53.442454,61.442454,131
31.330406,39.330406,53.198715,61.198715,132
32.408445,40.408445,52.913906,60.913906,133
33.486483,41.486483,52.629097,60.629097,134
34.564522,42.564522,52.344288,60.344288,135
35.905211,43.905211,51.965283,59.965283,136
37.245901,45.245901,51.586277,59.586277,137
38.58659,46.58659,51.207272,59.207272,138
39.54981,47.54981,50.666182,58.666182,139
40.51303,48.51303,50.125093,58.125093,140
41.47625,49.47625,49.584003,57.584003,141
41.835413,49.835413,49.456535,57.456535,142
42.194575,50.194575,49.329067,57.329067,143
42.553738,50.553738,49.201599,57.201599,144
42.890302,50.890302,49.319004,57.319004,145
43.226867,51.226867,49.436409,57.436409,146
43.563431,51.563431,49.553814,57.553814,147
43.722356,51.722356,49.539457,57.539457,148
43.881282,51.881282,49.525099,57.525099,149
44.040207,52.040207,49.510742,57.510742,150
43.775803,51.775803,49.303354,57.303354,151
43.511398,51.511398,49.095965,57.095965,152
43.246994,51.246994,48.888577,56.888577,153
42.886955,50.886955,48.801248,56.801248,154
42.526917,50.526917,48.71392,56.71392,155
42.166878,50.166878,48.626591,56.626591,156
41.554609,49.554609,48.403398,56.403398,157
40.942339,48.942339,48.180205,56.180205,158
40.33007,48.33007,47.957012,55.957012,159
40.567594,48.567594,47.752226,55.752226,160
40.805117,48.805117,47.547441,55.547441,161
41.042641,49.042641,47.342655,55.342655,162
41.523442,49.523442,47.232159,55.232159,163
42.004242,50.004242,47.121662,55.121662,164
42.485043,50.485043,47.011166,55.011166,165
43.101665,51.101665,46.81553,54.81553,166
43.718286,51.718286,46.619895,54.619895,167
44.334908,52.334908,46.424259,54.424259,168
44.791872,52.791872,46.209334,54.209334,169
45.248835,53.248835,45.994409,53.994409,170
45.705799,53.705799,45.779484,53.779484,171
46.084799,54.084799,45.631423,53.631423,172
46.4638,54.4638,45.483361,53.483361,173
46.8428,54.8428,45.3353,53.3353,174
47.221658,55.221658,45.170261,53.170261,175
47.600516,55.600516,45.005222,53.005222,176
47.979374,55.979374,44.840183,52.840183,177
48.508564,56.508564,44.72651,52.72651,178
49.037754,57.037754,44.612838,52.612838,179
49.566944,57.566944,44.499165,52.499165,180
49.986982,57.986982,44.466601,52.466601,181
