lon_east,lon_west,lat_north,lat_south,step
"352.56366","344.56366","64.290932","56.290932","63"
"353.405843","345.405843","64.204371","56.204371","64"
"354.248027","346.248027","64.117811","56.117811","65"
"355.09021","347.09021","64.03125","56.03125","66"
"356.034231","348.034231","63.981623","55.981623","67"
"356.978251","348.978251","63.931997","55.931997","68"
"357.922272","349.922272","63.88237","55.88237","69"
"358.880615","350.880615","63.882767","55.882767","70"
"359.838959","351.838959","63.883163","55.883163","71"
"0.797302","352.797302","63.88356","55.88356","72"
"1.666728","353.666728","63.813997","55.813997","73"
"2.536153","354.536153","63.744433","55.744433","74"
"3.405579","355.405579","63.67487","55.67487","75"
"4.18973","356.18973","63.580685","55.580685","76"
"4.973881","356.973881","63.4865","55.4865","77"
"5.758032","357.758032","63.392315","55.392315","78"
"6.434361","358.434361","63.315843","55.315843","79"
"7.110691","359.110691","63.239371","55.239371","80"
"11.786674","3.786674","62.749236","54.749236","86"
"12.569478","4.569478","62.628426","54.628426","87"
"13.397138","5.397138","62.518678","54.518678","88"
"14.224799","6.224799","62.408931","54.408931","89"
"15.052459","7.052459","62.299183","54.299183","90"
"16.073296","8.073296","62.257131","54.257131","91"
"17.094134","9.094134","62.215079","54.215079","92"
"18.114971","10.114971","62.173027","54.173027","93"
"19.010548","11.010548","62.069928","54.069928","94"
"19.906125","11.906125","61.96683","53.96683","95"
"20.801702","12.801702","61.863731","53.863731","96"
"21.664051","13.664051","61.817347","53.817347","97"
"22.526401","14.526401","61.770963","53.770963","98"
"23.38875","15.38875","61.724579","53.724579","99"
"24.124919","16.124919","61.761246","53.761246","100"
"24.861089","16.861089","61.797912","53.797912","101"
"25.597258","17.597258","61.834579","53.834579","102"
"26.524805","18.524805","61.960562","53.960562","103"
"27.452353","19.452353","62.086545","54.086545","104"
"28.3799","20.3799","62.212528","54.212528","105"
"29.189194","21.189194","62.225665","54.225665","106"
"29.998487","21.998487","62.238801","54.238801","107"
"30.807781","22.807781","62.251938","54.251938","108"
"7.78702","359.78702","63.162899","55.162899","81"
"8.598369","0.598369","63.105551","55.105551","82"
"9.409718","1.409718","63.048204","55.048204","83"
"10.221067","2.221067","62.990856","54.990856","84"
"11.003871","3.003871","62.870046","54.870046","85"
"31.704662","23.704662","62.270161","54.270161","109"
"32.601544","24.601544","62.288383","54.288383","110"
"33.498425","25.498425","62.306606","54.306606","111"
"34.50228","26.50228","62.437849","54.437849","112"
"35.506136","27.506136","62.569093","54.569093","113"
"36.509991","28.509991","62.700336","54.700336","114"
"37.37772","29.37772","62.674383","54.674383","115"
"38.245449","30.245449","62.648431","54.648431","116"
"39.113178","31.113178","62.622478","54.622478","117"
