lon_east,lon_west,lat_south,lat_north,timestep
344.898662,352.898662,55.470184,63.470184,37
346.514974,354.514974,55.844082,63.844082,38
348.131287,356.131287,56.217979,64.217979,39
349.497467,357.497467,56.621714,64.621714,40
350.863648,358.863648,57.025449,65.025449,41
352.229828,0.229828,57.429184,65.429184,42
353.60686,1.60686,57.791518,65.791518,43
354.983891,2.983891,58.153852,66.153852,44
356.360923,4.360923,58.516186,66.516186,45
357.279013,5.279013,58.771724,66.771724,46
358.197102,6.197102,59.027261,67.027261,47
359.115192,7.115192,59.282799,67.282799,48
0.233632,8.233632,59.713598,67.713598,49
1.352072,9.352072,60.144396,68.144396,50
2.470512,10.470512,60.575195,68.575195,51
3.611172,11.611172,60.904012,68.904012,52
4.751832,12.751832,61.232829,69.232829,53
5.892492,13.892492,61.561646,69.561646,54
6.570841,14.570841,61.806158,69.806158,55
7.249189,15.249189,62.050669,70.050669,56
7.927538,15.927538,62.295181,70.295181,57
7.728006,15.728006,62.856132,70.856132,58
7.528474,15.528474,63.417084,71.417084,59
7.328942,15.328942,63.978035,71.978035,60
7.347313,15.347313,64.30955,72.30955,61
7.365685,15.365685,64.641065,72.641065,62
7.384056,15.384056,64.97258,72.97258,63
7.197441,15.197441,65.146744,73.146744,64
7.010827,15.010827,65.320907,73.320907,65
6.824212,14.824212,65.495071,73.495071,66
6.573707,14.573707,65.735784,73.735784,67
6.323201,14.323201,65.976496,73.976496,68
6.072696,14.072696,66.217209,74.217209,69
5.668204,13.668204,66.341619,74.341619,70
5.263711,13.263711,66.466029,74.466029,71
4.859219,12.859219,66.590439,74.590439,72
3.927295,11.927295,66.66142,74.66142,73
2.995372,10.995372,66.732402,74.732402,74
2.063448,10.063448,66.803383,74.803383,75
1.164397,9.164397,66.772486,74.772486,76
0.265347,8.265347,66.74159,74.74159,77
359.366296,7.366296,66.710693,74.710693,78
358.672763,6.672763,66.606229,74.606229,79
357.979229,5.979229,66.501765,74.501765,80
357.285696,5.285696,66.397301,74.397301,81
356.801751,4.801751,66.244072,74.244072,82
356.317807,4.317807,66.090843,74.090843,83
355.833862,3.833862,65.937614,73.937614,84
355.479563,3.479563,65.747937,73.747937,85
355.125265,3.125265,65.558261,73.558261,86
354.770966,2.770966,65.368584,73.368584,87
354.613322,2.613322,65.185949,73.185949,88
354.455679,2.455679,65.003314,73.003314,89
354.298035,2.298035,64.820679,72.820679,90
354.273539,2.273539,64.701693,72.701693,91
354.249044,2.249044,64.582708,72.582708,92
354.224548,2.224548,64.463722,72.463722,93
354.286936,2.286936,64.357475,72.357475,94
354.349325,2.349325,64.251228,72.251228,95
354.411713,2.411713,64.144981,72.144981,96
354.613007,2.613007,64.065557,72.065557,97
354.8143,2.8143,63.986132,71.986132,98
355.015594,3.015594,63.906708,71.906708,99
355.406395,3.406395,63.829816,71.829816,100
355.797196,3.797196,63.752925,71.752925,101
356.187997,4.187997,63.676033,71.676033,102
356.987912,4.987912,63.615847,71.615847,103
357.787827,5.787827,63.555662,71.555662,104
358.587742,6.587742,63.495476,71.495476,105
359.701878,7.701878,63.481507,71.481507,106
0.816013,8.816013,63.467537,71.467537,107
1.930149,9.930149,63.453568,71.453568,108
