lon_east,lon_west,lat_north,lat_south,step
"358.568756","350.568756","68.289291","60.289291","93"
"358.936218","350.936218","68.441409","60.441409","94"
"359.303681","351.303681","68.593526","60.593526","95"
"359.671143","351.671143","68.745644","60.745644","96"
"373.960042","365.960042","72.649457","64.649457","167"
"374.816404","366.816404","72.710716","64.710716","168"
"370.663018","362.663018","72.28022","64.28022","163"
"371.455168","363.455168","72.403579","64.403579","164"
"372.247319","364.247319","72.526939","64.526939","165"
"373.103681","365.103681","72.588198","64.588198","166"
"349.489116","341.489116","63.883945","55.883945","59"
"349.758057","341.758057","64.425117","56.425117","60"
"349.938446","341.938446","64.723153","56.723153","61"
"350.118836","342.118836","65.021189","57.021189","62"
"350.299225","342.299225","65.319225","57.319225","63"
"350.397146","342.397146","65.499575","57.499575","64"
"350.495066","342.495066","65.679925","57.679925","65"
"350.592987","342.592987","65.860275","57.860275","66"
"350.773336","342.773336","66.026031","58.026031","67"
"350.953684","342.953684","66.191788","58.191788","68"
"351.134033","343.134033","66.357544","58.357544","69"
"351.271281","343.271281","66.448317","58.448317","70"
"351.408528","343.408528","66.539091","58.539091","71"
"351.545776","343.545776","66.629864","58.629864","72"
"351.704111","343.704111","66.696566","58.696566","73"
"351.862447","343.862447","66.763269","58.763269","74"
"352.020782","344.020782","66.829971","58.829971","75"
"352.253112","344.253112","66.865781","58.865781","76"
"352.485443","344.485443","66.901591","58.901591","77"
"352.717773","344.717773","66.937401","58.937401","78"
"352.874522","344.874522","66.953362","58.953362","79"
"353.03127","345.03127","66.969322","58.969322","80"
"353.188019","345.188019","66.985283","58.985283","81"
"353.646729","345.646729","67.032636","59.032636","82"
"354.105438","346.105438","67.079989","59.079989","83"
"354.564148","346.564148","67.127342","59.127342","84"
"354.908122","346.908122","67.194815","59.194815","85"
"355.252095","347.252095","67.262289","59.262289","86"
"355.596069","347.596069","67.329762","59.329762","87"
"356.07197","348.07197","67.437711","59.437711","88"
"356.547872","348.547872","67.545661","59.545661","89"
"357.023773","349.023773","67.65361","59.65361","90"
"357.538767","349.538767","67.865504","59.865504","91"
"358.053762","350.053762","68.077397","60.077397","92"
"359.793335","351.793335","68.961576","60.961576","97"
"359.915528","351.915528","69.177508","61.177508","98"
"360.03772","352.03772","69.39344","61.39344","99"
"360.280599","352.280599","69.463554","61.463554","100"
"360.523478","352.523478","69.533669","61.533669","101"
"360.766357","352.766357","69.603783","61.603783","102"
"360.954101","352.954101","69.627902","61.627902","103"
"361.141846","353.141846","69.652021","61.652021","104"
"361.32959","353.32959","69.67614","61.67614","105"
"361.564433","353.564433","69.77211","61.77211","106"
