lon_east,lon_west,lat_south,lat_north,timestep
344.020782,352.020782,58.829971,66.829971,75
344.253112,352.253112,58.865781,66.865781,76
344.485443,352.485443,58.901591,66.901591,77
344.717773,352.717773,58.937401,66.937401,78
344.874522,352.874522,58.953362,66.953362,79
345.03127,353.03127,58.969322,66.969322,80
345.188019,353.188019,58.985283,66.985283,81
345.646729,353.646729,59.032636,67.032636,82
346.105438,354.105438,59.079989,67.079989,83
346.564148,354.564148,59.127342,67.127342,84
346.908122,354.908122,59.194815,67.194815,85
347.252095,355.252095,59.262289,67.262289,86
347.596069,355.596069,59.329762,67.329762,87
348.07197,356.07197,59.437711,67.437711,88
348.547872,356.547872,59.545661,67.545661,89
349.023773,357.023773,59.65361,67.65361,90
349.538767,357.538767,59.865504,67.865504,91
350.053762,358.053762,60.077397,68.077397,92
350.568756,358.568756,60.289291,68.289291,93
350.936218,358.936218,60.441409,68.441409,94
351.303681,359.303681,60.593526,68.593526,95
351.671143,359.671143,60.745644,68.745644,96
351.793335,359.793335,60.961576,68.961576,97
351.915528,359.915528,61.177508,69.177508,98
352.03772,0.03772,61.39344,69.39344,99
352.280599,0.280599,61.463554,69.463554,100
352.523478,0.523478,61.533669,69.533669,101
352.766357,0.766357,61.603783,69.603783,102
352.954101,0.954101,61.627902,69.627902,103
353.141846,1.141846,61.652021,69.652021,104
353.32959,1.32959,61.67614,69.67614,105
353.564433,1.564433,61.77211,69.77211,106
353.799276,1.799276,61.86808,69.86808,107
354.034119,2.034119,61.96405,69.96405,108
354.1486,2.1486,62.074239,70.074239,109
354.263082,2.263082,62.184428,70.184428,110
354.377563,2.377563,62.294617,70.294617,111
354.698903,2.698903,62.342746,70.342746,112
355.020243,3.020243,62.390874,70.390874,113
355.341583,3.341583,62.439003,70.439003,114
355.440643,3.440643,62.447464,70.447464,115
355.539703,3.539703,62.455925,70.455925,116
355.638763,3.638763,62.464386,70.464386,117
355.809662,3.809662,62.486794,70.486794,118
355.98056,3.98056,62.509201,70.509201,119
356.151459,4.151459,62.531609,70.531609,120
356.275273,4.275273,62.584552,70.584552,121
356.399086,4.399086,62.637494,70.637494,122
356.5229,4.5229,62.690437,70.690437,123
356.585383,4.585383,62.730369,70.730369,124
356.647866,4.647866,62.770302,70.770302,125
356.710349,4.710349,62.810234,70.810234,126
356.640189,4.640189,62.850761,70.850761,127
356.570029,4.570029,62.891289,70.891289,128
356.499869,4.499869,62.931816,70.931816,129
356.609733,4.609733,62.938642,70.938642,130
356.719597,4.719597,62.945467,70.945467,131
356.829461,4.829461,62.952293,70.952293,132
356.521134,4.521134,63.031446,71.031446,133
356.212807,4.212807,63.110598,71.110598,134
355.90448,3.90448,63.189751,71.189751,135
355.685303,3.685303,63.188446,71.188446,136
355.466125,3.466125,63.187142,71.187142,137
355.246948,3.246948,63.185837,71.185837,138
355.090942,3.090942,63.174189,71.174189,139
354.934937,2.934937,63.162542,71.162542,140
354.778931,2.778931,63.150894,71.150894,141
354.696981,2.696981,63.173129,71.173129,142
354.615031,2.615031,63.195363,71.195363,143
354.533081,2.533081,63.217598,71.217598,144
354.630544,2.630544,63.220673,71.220673,145
354.728007,2.728007,63.223747,71.223747,146
354.82547,2.82547,63.226822,71.226822,147
355.11613,3.11613,63.240906,71.240906,148
355.406789,3.406789,63.254989,71.254989,149
355.697449,3.697449,63.269073,71.269073,150
356.114735,4.114735,63.299672,71.299672,151
356.532021,4.532021,63.330271,71.330271,152
356.949307,4.949307,63.36087,71.36087,153
357.399983,5.399983,63.398191,71.398191,154
357.850658,5.850658,63.435511,71.435511,155
358.301334,6.301334,63.472832,71.472832,156
358.828479,6.828479,63.57177,71.57177,157
359.355624,7.355624,63.670708,71.670708,158
359.882769,7.882769,63.769646,71.769646,159
0.545468,8.545468,63.898717,71.898717,160
1.208168,9.208168,64.027789,72.027789,161
1.870867,9.870867,64.15686,72.15686,162
2.663018,10.663018,64.28022,72.28022,163
3.455168,11.455168,64.403579,72.403579,164
4.247319,12.247319,64.526939,72.526939,165
5.103681,13.103681,64.588198,72.588198,166
5.960042,13.960042,64.649457,72.649457,167
6.816404,14.816404,64.710716,72.710716,168
