lon_east,lon_west,lat_north,lat_south,step
"352.919607","344.919607","64.824468","56.824468","40"
"354.273173","346.273173","65.226038","57.226038","41"
"355.62674","347.62674","65.627609","57.627609","42"
"356.583303","348.583303","65.942895","57.942895","43"
"357.539866","349.539866","66.258181","58.258181","44"
"358.496429","350.496429","66.573467","58.573467","45"
"359.344828","351.344828","66.78935","58.78935","46"
"360.193227","352.193227","67.005232","59.005232","47"
"361.041626","353.041626","67.221115","59.221115","48"
"361.739339","353.739339","67.396033","59.396033","49"
"362.437053","354.437053","67.570951","59.570951","50"
"363.134766","355.134766","67.745869","59.745869","51"
"363.561883","355.561883","67.972018","59.972018","52"
"363.989","355.989","68.198167","60.198167","53"
"364.416117","356.416117","68.424316","60.424316","54"
"364.842162","356.842162","68.625582","60.625582","55"
"365.268207","357.268207","68.826848","60.826848","56"
"365.694252","357.694252","69.028114","61.028114","57"
"365.797684","357.797684","69.13299","61.13299","58"
"365.901116","357.901116","69.237867","61.237867","59"
"366.004548","358.004548","69.342743","61.342743","60"
"366.224623","358.224623","69.47526","61.47526","61"
"366.444699","358.444699","69.607778","61.607778","62"
"366.664774","358.664774","69.740295","61.740295","63"
"367.128814","359.128814","69.919156","61.919156","64"
"367.592853","359.592853","70.098017","62.098017","65"
"368.056893","360.056893","70.276878","62.276878","66"
"368.437761","360.437761","70.495504","62.495504","67"
"368.81863","360.81863","70.714129","62.714129","68"
"369.199498","361.199498","70.932755","62.932755","69"
"369.673257","361.673257","71.170441","63.170441","70"
"370.147017","362.147017","71.408127","63.408127","71"
"370.620776","362.620776","71.645813","63.645813","72"
"370.985077","362.985077","71.857346","63.857346","73"
"371.349379","363.349379","72.068878","64.068878","74"
"371.71368","363.71368","72.280411","64.280411","75"
"372.081625","364.081625","72.482341","64.482341","76"
"372.44957","364.44957","72.68427","64.68427","77"
"372.817515","364.817515","72.8862","64.8862","78"
"373.136642","365.136642","73.078847","65.078847","79"
"373.455769","365.455769","73.271495","65.271495","80"
"373.774896","365.774896","73.464142","65.464142","81"
"373.76693","365.76693","73.594193","65.594193","82"
"373.758964","365.758964","73.724243","65.724243","83"
"373.750998","365.750998","73.854294","65.854294","84"
"373.390993","365.390993","73.948535","65.948535","85"
"373.030987","365.030987","74.042775","66.042775","86"
"372.670982","364.670982","74.137016","66.137016","87"
