lon_east,lon_west,lat_south,lat_north,timestep
344.919607,352.919607,56.824468,64.824468,40
346.273173,354.273173,57.226038,65.226038,41
347.62674,355.62674,57.627609,65.627609,42
348.583303,356.583303,57.942895,65.942895,43
349.539866,357.539866,58.258181,66.258181,44
350.496429,358.496429,58.573467,66.573467,45
351.344828,359.344828,58.78935,66.78935,46
352.193227,0.193227,59.005232,67.005232,47
353.041626,1.041626,59.221115,67.221115,48
353.739339,1.739339,59.396033,67.396033,49
354.437053,2.437053,59.570951,67.570951,50
355.134766,3.134766,59.745869,67.745869,51
355.561883,3.561883,59.972018,67.972018,52
355.989,3.989,60.198167,68.198167,53
356.416117,4.416117,60.424316,68.424316,54
356.842162,4.842162,60.625582,68.625582,55
357.268207,5.268207,60.826848,68.826848,56
357.694252,5.694252,61.028114,69.028114,57
357.797684,5.797684,61.13299,69.13299,58
357.901116,5.901116,61.237867,69.237867,59
358.004548,6.004548,61.342743,69.342743,60
358.224623,6.224623,61.47526,69.47526,61
358.444699,6.444699,61.607778,69.607778,62
358.664774,6.664774,61.740295,69.740295,63
359.128814,7.128814,61.919156,69.919156,64
359.592853,7.592853,62.098017,70.098017,65
0.056893,8.056893,62.276878,70.276878,66
0.437761,8.437761,62.495504,70.495504,67
0.81863,8.81863,62.714129,70.714129,68
1.199498,9.199498,62.932755,70.932755,69
1.673257,9.673257,63.170441,71.170441,70
2.147017,10.147017,63.408127,71.408127,71
2.620776,10.620776,63.645813,71.645813,72
2.985077,10.985077,63.857346,71.857346,73
3.349379,11.349379,64.068878,72.068878,74
3.71368,11.71368,64.280411,72.280411,75
4.081625,12.081625,64.482341,72.482341,76
4.44957,12.44957,64.68427,72.68427,77
4.817515,12.817515,64.8862,72.8862,78
5.136642,13.136642,65.078847,73.078847,79
5.455769,13.455769,65.271495,73.271495,80
5.774896,13.774896,65.464142,73.464142,81
5.76693,13.76693,65.594193,73.594193,82
5.758964,13.758964,65.724243,73.724243,83
5.750998,13.750998,65.854294,73.854294,84
5.390993,13.390993,65.948535,73.948535,85
5.030987,13.030987,66.042775,74.042775,86
4.670982,12.670982,66.137016,74.137016,87
4.124537,12.124537,66.104019,74.104019,88
3.578093,11.578093,66.071022,74.071022,89
3.031648,11.031648,66.038025,74.038025,90
2.720916,10.720916,66.04969,74.04969,91
2.410184,10.410184,66.061356,74.061356,92
2.099452,10.099452,66.073021,74.073021,93
1.675249,9.675249,66.07914,74.07914,94
1.251045,9.251045,66.085258,74.085258,95
0.826842,8.826842,66.091377,74.091377,96
0.21783,8.21783,66.057724,74.057724,97
359.608819,7.608819,66.02407,74.02407,98
358.999807,6.999807,65.990417,73.990417,99
358.66956,6.66956,65.978495,73.978495,100
358.339313,6.339313,65.966573,73.966573,101
358.009066,6.009066,65.954651,73.954651,102
357.754268,5.754268,65.986631,73.986631,103
357.499469,5.499469,66.018611,74.018611,104
357.244671,5.244671,66.050591,74.050591,105
356.766955,4.766955,66.112402,74.112402,106
356.289239,4.289239,66.174212,74.174212,107
355.811523,3.811523,66.236023,74.236023,108
355.391062,3.391062,66.318431,74.318431,109
354.970601,2.970601,66.400838,74.400838,110
354.55014,2.55014,66.483246,74.483246,111
353.897217,1.897217,66.530327,74.530327,112
353.244293,1.244293,66.577408,74.577408,113
352.59137,0.59137,66.624489,74.624489,114
351.770101,359.770101,66.594722,74.594722,115
350.948832,358.948832,66.564954,74.564954,116
350.127563,358.127563,66.535187,74.535187,117
349.556712,357.556712,66.379588,74.379588,118
348.98586,356.98586,66.223989,74.223989,119
348.415009,356.415009,66.06839,74.06839,120
347.964183,355.964183,65.791926,73.791926,121
347.513357,355.513357,65.515462,73.515462,122
347.062531,355.062531,65.238998,73.238998,123
346.551422,354.551422,65.014605,73.014605,124
346.040314,354.040314,64.790212,72.790212,125
345.529205,353.529205,64.565819,72.565819,126
345.274882,353.274882,64.300731,72.300731,127
345.020558,353.020558,64.035642,72.035642,128
344.766235,352.766235,63.770554,71.770554,129
