lon_east,lon_west,lat_north,lat_south,step
"352.919607","344.919607","64.824468","56.824468","40"
"354.273173","346.273173","65.226038","57.226038","41"
"355.62674","347.62674","65.627609","57.627609","42"
"356.583303","348.583303","65.942895","57.942895","43"
"357.539866","349.539866","66.258181","58.258181","44"
"358.496429","350.496429","66.573467","58.573467","45"
"359.344828","351.344828","66.78935","58.78935","46"
"360.193227","352.193227","67.005232","59.005232","47"
"361.041626","353.041626","67.221115","59.221115","48"
"361.739339","353.739339","67.396033","59.396033","49"
"362.437053","354.437053","67.570951","59.570951","50"
"363.134766","355.134766","67.745869","59.745869","51"
"363.561883","355.561883","67.972018","59.972018","52"
"363.989","355.989","68.198167","60.198167","53"
"364.416117","356.416117","68.424316","60.424316","54"
"364.842162","356.842162","68.625582","60.625582","55"
"365.268207","357.268207","68.826848","60.826848","56"
"365.694252","357.694252","69.028114","61.028114","57"
"365.797684","357.797684","69.13299","61.13299","58"
"365.901116","357.901116","69.237867","61.237867","59"
"366.004548","358.004548","69.342743","61.342743","60"
"366.224623","358.224623","69.47526","61.47526","61"
"366.444699","358.444699","69.607778","61.607778","62"
"366.664774","358.664774","69.740295","61.740295","63"
"367.128814","359.128814","69.919156","61.919156","64"
"367.592853","359.592853","70.098017","62.098017","65"
"368.056893","360.056893","70.276878","62.276878","66"
"368.437761","360.437761","70.495504","62.495504","67"
"368.81863","360.81863","70.714129","62.714129","68"
"369.199498","361.199498","70.932755","62.932755","69"
"369.673257","361.673257","71.170441","63.170441","70"
"370.147017","362.147017","71.408127","63.408127","71"
"370.620776","362.620776","71.645813","63.645813","72"
"370.985077","362.985077","71.857346","63.857346","73"
"371.349379","363.349379","72.068878","64.068878","74"
"371.71368","363.71368","72.280411","64.280411","75"
"372.081625","364.081625","72.482341","64.482341","76"
"372.44957","364.44957","72.68427","64.68427","77"
"372.817515","364.817515","72.8862","64.8862","78"
"373.136642","365.136642","73.078847","65.078847","79"
"373.455769","365.455769","73.271495","65.271495","80"
"373.774896","365.774896","73.464142","65.464142","81"
"373.76693","365.76693","73.594193","65.594193","82"
"373.758964","365.758964","73.724243","65.724243","83"
"373.750998","365.750998","73.854294","65.854294","84"
"373.390993","365.390993","73.948535","65.948535","85"
"373.030987","365.030987","74.042775","66.042775","86"
"372.670982","364.670982","74.137016","66.137016","87"
"359.770101","351.770101","74.594722","66.594722","115"
"358.948832","350.948832","74.564954","66.564954","116"
"358.127563","350.127563","74.535187","66.535187","117"
"357.556712","349.556712","74.379588","66.379588","118"
"356.98586","348.98586","74.223989","66.223989","119"
"356.415009","348.415009","74.06839","66.06839","120"
"355.964183","347.964183","73.791926","65.791926","121"
"355.513357","347.513357","73.515462","65.515462","122"
"355.062531","347.062531","73.238998","65.238998","123"
"354.551422","346.551422","73.014605","65.014605","124"
"354.040314","346.040314","72.790212","64.790212","125"
"353.529205","345.529205","72.565819","64.565819","126"
"353.274882","345.274882","72.300731","64.300731","127"
"353.020558","345.020558","72.035642","64.035642","128"
"352.766235","344.766235","71.770554","63.770554","129"
"348.546122","340.546122","63.605046","55.605046","37"
"350.056081","342.056081","64.013972","56.013972","38"
"351.56604","343.56604","64.422897","56.422897","39"
