lon_east,lon_west,lat_south,lat_north,timestep
344.582316,352.582316,43.755512,51.755512,32
345.798737,353.798737,44.386631,52.386631,33
346.931051,354.931051,44.835902,52.835902,34
348.063365,356.063365,45.285173,53.285173,35
349.195679,357.195679,45.734444,53.734444,36
350.514588,358.514588,46.284348,54.284348,37
351.833496,359.833496,46.834251,54.834251,38
353.152405,1.152405,47.384155,55.384155,39
354.788784,2.788784,48.081369,56.081369,40
356.425164,4.425164,48.778582,56.778582,41
358.061543,6.061543,49.475796,57.475796,42
359.593587,7.593587,49.902518,57.902518,43
1.125631,9.125631,50.32924,58.32924,44
2.657675,10.657675,50.755962,58.755962,45
4.147062,12.147062,51.13621,59.13621,46
5.636449,13.636449,51.516458,59.516458,47
7.125836,15.125836,51.896706,59.896706,48
8.655897,16.655897,52.135866,60.135866,49
10.185959,18.185959,52.375025,60.375025,50
11.71602,19.71602,52.614185,60.614185,51
13.117216,21.117216,52.75658,60.75658,52
14.518411,22.518411,52.898975,60.898975,53
15.919607,23.919607,53.04137,61.04137,54
17.200103,25.200103,53.142842,61.142842,55
18.480599,26.480599,53.244315,61.244315,56
19.761095,27.761095,53.345787,61.345787,57
20.925059,28.925059,53.463201,61.463201,58
22.089023,30.089023,53.580615,61.580615,59
23.252987,31.252987,53.698029,61.698029,60
24.303462,32.303462,53.791325,61.791325,61
25.353936,33.353936,53.884621,61.884621,62
26.404411,34.404411,53.977917,61.977917,63
27.269811,35.269811,53.996275,61.996275,64
28.13521,36.13521,54.014632,62.014632,65
29.00061,37.00061,54.03299,62.03299,66
29.906116,37.906116,53.978869,61.978869,67
30.811623,38.811623,53.924749,61.924749,68
31.717129,39.717129,53.870628,61.870628,69
32.513336,40.513336,53.773116,61.773116,70
33.309544,41.309544,53.675603,61.675603,71
34.105751,42.105751,53.578091,61.578091,72
34.554503,42.554503,53.497903,61.497903,73
35.003255,43.003255,53.417716,61.417716,74
35.452007,43.452007,53.337528,61.337528,75
36.011941,44.011941,53.147448,61.147448,76
36.571875,44.571875,52.957368,60.957368,77
37.131809,45.131809,52.767288,60.767288,78
37.626266,45.626266,52.524134,60.524134,79
38.120724,46.120724,52.280981,60.280981,80
38.615181,46.615181,52.037827,60.037827,81
38.891359,46.891359,51.753137,59.753137,82
39.167536,47.167536,51.468448,59.468448,83
39.443714,47.443714,51.183758,59.183758,84
39.688023,47.688023,50.947669,58.947669,85
39.932331,47.932331,50.71158,58.71158,86
40.17664,48.17664,50.475491,58.475491,87
40.435144,48.435144,50.223093,58.223093,88
40.693648,48.693648,49.970694,57.970694,89
40.952152,48.952152,49.718296,57.718296,90
41.029868,49.029868,49.377188,57.377188,91
41.107583,49.107583,49.036081,57.036081,92
41.185299,49.185299,48.694973,56.694973,93
41.278198,49.278198,48.406479,56.406479,94
41.371098,49.371098,48.117985,56.117985,95
41.463997,49.463997,47.829491,55.829491,96
41.704633,49.704633,47.562056,55.562056,97
41.945269,49.945269,47.294622,55.294622,98
42.185905,50.185905,47.027187,55.027187,99
42.587094,50.587094,46.882684,54.882684,100
42.988284,50.988284,46.738181,54.738181,101
43.389473,51.389473,46.593678,54.593678,102
43.789651,51.789651,46.449889,54.449889,103
44.18983,52.18983,46.306101,54.306101,104
44.590008,52.590008,46.162312,54.162312,105
44.875403,52.875403,45.896693,53.896693,106
45.160799,53.160799,45.631075,53.631075,107
45.446194,53.446194,45.365456,53.365456,108
45.755673,53.755673,45.186119,53.186119,109
46.065151,54.065151,45.006783,53.006783,110
46.37463,54.37463,44.827446,52.827446,111
46.743067,54.743067,44.660946,52.660946,112
47.111505,55.111505,44.494446,52.494446,113
47.479942,55.479942,44.327946,52.327946,114
