lon_east,lon_west,lat_north,lat_south,step
"358.514588","350.514588","54.284348","46.284348","37"
"359.833496","351.833496","54.834251","46.834251","38"
"361.152405","353.152405","55.384155","47.384155","39"
"362.788784","354.788784","56.081369","48.081369","40"
"364.425164","356.425164","56.778582","48.778582","41"
"354.931051","346.931051","52.835902","44.835902","34"
"356.063365","348.063365","53.285173","45.285173","35"
"357.195679","349.195679","53.734444","45.734444","36"
"366.061543","358.061543","57.475796","49.475796","42"
"367.593587","359.593587","57.902518","49.902518","43"
"369.125631","361.125631","58.32924","50.32924","44"
"372.147062","364.147062","59.13621","51.13621","46"
"373.636449","365.636449","59.516458","51.516458","47"
"375.125836","367.125836","59.896706","51.896706","48"
"376.655897","368.655897","60.135866","52.135866","49"
"378.185959","370.185959","60.375025","52.375025","50"
"379.71602","371.71602","60.614185","52.614185","51"
"381.117216","373.117216","60.75658","52.75658","52"
"382.518411","374.518411","60.898975","52.898975","53"
"383.919607","375.919607","61.04137","53.04137","54"
"385.200103","377.200103","61.142842","53.142842","55"
"386.480599","378.480599","61.244315","53.244315","56"
"351.365896","343.365896","51.124394","43.124394","31"
"352.582316","344.582316","51.755512","43.755512","32"
"387.761095","379.761095","61.345787","53.345787","57"
"388.925059","380.925059","61.463201","53.463201","58"
"390.089023","382.089023","61.580615","53.580615","59"
"391.252987","383.252987","61.698029","53.698029","60"
"392.303462","384.303462","61.791325","53.791325","61"
"393.353936","385.353936","61.884621","53.884621","62"
"394.404411","386.404411","61.977917","53.977917","63"
"395.269811","387.269811","61.996275","53.996275","64"
"396.13521","388.13521","62.014632","54.014632","65"
"397.00061","389.00061","62.03299","54.03299","66"
"397.906116","389.906116","61.978869","53.978869","67"
"398.811623","390.811623","61.924749","53.924749","68"
"399.717129","391.717129","61.870628","53.870628","69"
"400.513336","392.513336","61.773116","53.773116","70"
"401.309544","393.309544","61.675603","53.675603","71"
"402.105751","394.105751","61.578091","53.578091","72"
"402.554503","394.554503","61.497903","53.497903","73"
"403.003255","395.003255","61.417716","53.417716","74"
"403.452007","395.452007","61.337528","53.337528","75"
"404.011941","396.011941","61.147448","53.147448","76"
"404.571875","396.571875","60.957368","52.957368","77"
"405.131809","397.131809","60.767288","52.767288","78"
"405.626266","397.626266","60.524134","52.524134","79"
"406.120724","398.120724","60.280981","52.280981","80"
"406.615181","398.615181","60.037827","52.037827","81"
"406.891359","398.891359","59.753137","51.753137","82"
"407.167536","399.167536","59.468448","51.468448","83"
"407.443714","399.443714","59.183758","51.183758","84"
"407.688023","399.688023","58.947669","50.947669","85"
"407.932331","399.932331","58.71158","50.71158","86"
"408.17664","400.17664","58.475491","50.475491","87"
"408.435144","400.435144","58.223093","50.223093","88"
"408.693648","400.693648","57.970694","49.970694","89"
"408.952152","400.952152","57.718296","49.718296","90"
"409.029868","401.029868","57.377188","49.377188","91"
"409.107583","401.107583","57.036081","49.036081","92"
"409.185299","401.185299","56.694973","48.694973","93"
"409.278198","401.278198","56.406479","48.406479","94"
"409.371098","401.371098","56.117985","48.117985","95"
"409.463997","401.463997","55.829491","47.829491","96"
"409.704633","401.704633","55.562056","47.562056","97"
"409.945269","401.945269","55.294622","47.294622","98"
"410.185905","402.185905","55.027187","47.027187","99"
"410.587094","402.587094","54.882684","46.882684","100"
"410.988284","402.988284","54.738181","46.738181","101"
"411.389473","403.389473","54.593678","46.593678","102"
"411.789651","403.789651","54.449889","46.449889","103"
"412.18983","404.18983","54.306101","46.306101","104"
"412.590008","404.590008","54.162312","46.162312","105"
"412.875403","404.875403","53.896693","45.896693","106"
"413.160799","405.160799","53.631075","45.631075","107"
"413.446194","405.446194","53.365456","45.365456","108"
"413.755673","405.755673","53.186119","45.186119","109"
"414.065151","406.065151","53.006783","45.006783","110"
"414.37463","406.37463","52.827446","44.827446","111"
"414.743067","406.743067","52.660946","44.660946","112"
"415.111505","407.111505","52.494446","44.494446","113"
"415.479942","407.479942","52.327946","44.327946","114"
"328.898845","320.898845","41.732231","33.732231","8"
"329.83252","321.83252","41.85619","33.85619","9"
"330.412354","322.412354","41.974874","33.974874","10"
"330.992187","322.992187","42.093558","34.093558","11"
"331.572021","323.572021","42.212242","34.212242","12"
"332.571767","324.571767","42.533871","34.533871","13"
"333.571513","325.571513","42.855499","34.855499","14"
"334.571259","326.571259","43.177128","35.177128","15"
"335.393962","327.393962","43.489796","35.489796","16"
"336.216665","328.216665","43.802463","35.802463","17"
"337.039368","329.039368","44.115131","36.115131","18"
"338.105896","330.105896","44.577345","36.577345","19"
"339.172425","331.172425","45.03956","37.03956","20"
"340.238953","332.238953","45.501774","37.501774","21"
"370.657675","362.657675","58.755962","50.755962","45"
"353.798737","345.798737","52.386631","44.386631","33"
