lon_east,lon_west,lat_north,lat_south,step
"353.806946","345.806946","64.487929","56.487929","95"
"355.203308","347.203308","64.648899","56.648899","96"
"355.947347","347.947347","64.636621","56.636621","97"
"356.691386","348.691386","64.624342","56.624342","98"
"357.435425","349.435425","64.612064","56.612064","99"
"358.495372","350.495372","64.701245","56.701245","100"
"359.555318","351.555318","64.790427","56.790427","101"
"360.615265","352.615265","64.879608","56.879608","102"
"361.089132","353.089132","64.66874","56.66874","103"
"361.562998","353.562998","64.457873","56.457873","104"
"362.036865","354.036865","64.247005","56.247005","105"
"362.843688","354.843688","64.109834","56.109834","106"
"363.65051","355.65051","63.972662","55.972662","107"
"364.457333","356.457333","63.835491","55.835491","108"
"365.330043","357.330043","63.613149","55.613149","109"
"366.202752","358.202752","63.390807","55.390807","110"
"367.075462","359.075462","63.168465","55.168465","111"
"367.815991","359.815991","62.142497","54.142497","112"
"369.297049","361.297049","60.090561","52.090561","114"
"384.063124","376.063124","58.68895","50.68895","126"
"385.130255","377.130255","58.84799","50.84799","127"
"386.197386","378.197386","59.007029","51.007029","128"
"387.264517","379.264517","59.166069","51.166069","129"
"388.322804","380.322804","59.535102","51.535102","130"
"389.38109","381.38109","59.904134","51.904134","131"
"371.437202","363.437202","59.884155","51.884155","116"
"372.507279","364.507279","59.780952","51.780952","117"
"373.736325","365.736325","59.626682","51.626682","118"
"374.96537","366.96537","59.472412","51.472412","119"
"376.194416","368.194416","59.318142","51.318142","120"
"377.09744","369.09744","59.202717","51.202717","121"
"378.000463","370.000463","59.087292","51.087292","122"
"378.903487","370.903487","58.971867","50.971867","123"
"380.623366","372.623366","58.877561","50.877561","124"
"382.343245","374.343245","58.783256","50.783256","125"
"390.439377","382.439377","60.273167","52.273167","132"
"391.47507","383.47507","60.920184","52.920184","133"
"392.510762","384.510762","61.567201","53.567201","134"
"393.546455","385.546455","62.214218","54.214218","135"
"394.116125","386.116125","62.3532","54.3532","136"
"394.685795","386.685795","62.492183","54.492183","137"
"395.255465","387.255465","62.631165","54.631165","138"
"396.042347","388.042347","62.84438","54.84438","139"
"396.82923","388.82923","63.057594","55.057594","140"
"397.616112","389.616112","63.270809","55.270809","141"
"398.760379","390.760379","63.485611","55.485611","142"
"399.904645","391.904645","63.700413","55.700413","143"
"401.048912","393.048912","63.915215","55.915215","144"
"402.536171","394.536171","64.199815","56.199815","145"
"404.02343","396.02343","64.484416","56.484416","146"
"405.510689","397.510689","64.769016","56.769016","147"
"406.845965","398.845965","65.099928","57.099928","148"
"408.181242","400.181242","65.430841","57.430841","149"
"409.516518","401.516518","65.761753","57.761753","150"
"410.434454","402.434454","65.986333","57.986333","151"
"411.352389","403.352389","66.210913","58.210913","152"
"412.270325","404.270325","66.435493","58.435493","153"
"413.27754","405.27754","66.654438","58.654438","154"
"414.284754","406.284754","66.873382","58.873382","155"
"415.291969","407.291969","67.092327","59.092327","156"
"416.128101","408.128101","67.346282","59.346282","157"
"416.964233","408.964233","67.600236","59.600236","158"
"417.800365","409.800365","67.854191","59.854191","159"
"418.63753","410.63753","68.062503","60.062503","160"
"419.474694","411.474694","68.270814","60.270814","161"
"420.311859","412.311859","68.479126","60.479126","162"
"423.816523","415.816523","68.716774","60.716774","163"
"427.321187","419.321187","68.954422","60.954422","164"
"430.825851","422.825851","69.19207","61.19207","165"
"431.834427","423.834427","69.295489","61.295489","166"
"432.843002","424.843002","69.398908","61.398908","167"
"433.851578","425.851578","69.502327","61.502327","168"
"368.55652","360.55652","61.116529","53.116529","113"
"370.367126","362.367126","59.987358","51.987358","115"
"337.302215","329.302215","64.014105","56.014105","77"
"337.614929","329.614929","64.041641","56.041641","78"
"337.858978","329.858978","64.045811","56.045811","79"
"338.103027","330.103027","64.04998","56.04998","80"
"338.347076","330.347076","64.05415","56.05415","81"
"338.70459","330.70459","64.008201","56.008201","82"
"339.062103","331.062103","63.962251","55.962251","83"
"339.419617","331.419617","63.916302","55.916302","84"
"340.047191","332.047191","63.86423","55.86423","85"
"340.674764","332.674764","63.812158","55.812158","86"
"341.302338","333.302338","63.760086","55.760086","87"
"342.301392","334.301392","63.700757","55.700757","88"
"343.300446","335.300446","63.641429","55.641429","89"
"344.2995","336.2995","63.5821","55.5821","90"
"346.53774","338.53774","63.77673","55.77673","91"
"348.775981","340.775981","63.971359","55.971359","92"
"351.014221","343.014221","64.165989","56.165989","93"
"352.410583","344.410583","64.326959","56.326959","94"
