lon_east,lon_west,lat_north,lat_south,step
"353.806946","345.806946","64.487929","56.487929","95"
"355.203308","347.203308","64.648899","56.648899","96"
"355.947347","347.947347","64.636621","56.636621","97"
"356.691386","348.691386","64.624342","56.624342","98"
"357.435425","349.435425","64.612064","56.612064","99"
"358.495372","350.495372","64.701245","56.701245","100"
"359.555318","351.555318","64.790427","56.790427","101"
"360.615265","352.615265","64.879608","56.879608","102"
"361.089132","353.089132","64.66874","56.66874","103"
"361.562998","353.562998","64.457873","56.457873","104"
"362.036865","354.036865","64.247005","56.247005","105"
"362.843688","354.843688","64.109834","56.109834","106"
"363.65051","355.65051","63.972662","55.972662","107"
"364.457333","356.457333","63.835491","55.835491","108"
"365.330043","357.330043","63.613149","55.613149","109"
"366.202752","358.202752","63.390807","55.390807","110"
"367.075462","359.075462","63.168465","55.168465","111"
"367.815991","359.815991","62.142497","54.142497","112"
"369.297049","361.297049","60.090561","52.090561","114"
"371.437202","363.437202","59.884155","51.884155","116"
"372.507279","364.507279","59.780952","51.780952","117"
"373.736325","365.736325","59.626682","51.626682","118"
"374.96537","366.96537","59.472412","51.472412","119"
"376.194416","368.194416","59.318142","51.318142","120"
"377.09744","369.09744","59.202717","51.202717","121"
"378.000463","370.000463","59.087292","51.087292","122"
"378.903487","370.903487","58.971867","50.971867","123"
"380.623366","372.623366","58.877561","50.877561","124"
"382.343245","374.343245","58.783256","50.783256","125"
"384.063124","376.063124","58.68895","50.68895","126"
"385.130255","377.130255","58.84799","50.84799","127"
"386.197386","378.197386","59.007029","51.007029","128"
"387.264517","379.264517","59.166069","51.166069","129"
"388.322804","380.322804","59.535102","51.535102","130"
"389.38109","381.38109","59.904134","51.904134","131"
"390.439377","382.439377","60.273167","52.273167","132"
"391.47507","383.47507","60.920184","52.920184","133"
"368.55652","360.55652","61.116529","53.116529","113"
"370.367126","362.367126","59.987358","51.987358","115"
"392.510762","384.510762","61.567201","53.567201","134"
"393.546455","385.546455","62.214218","54.214218","135"
"394.116125","386.116125","62.3532","54.3532","136"
"394.685795","386.685795","62.492183","54.492183","137"
"395.255465","387.255465","62.631165","54.631165","138"
"396.042347","388.042347","62.84438","54.84438","139"
"396.82923","388.82923","63.057594","55.057594","140"
"397.616112","389.616112","63.270809","55.270809","141"
"398.760379","390.760379","63.485611","55.485611","142"
