lon_east,lon_west,lat_south,lat_north,timestep
344.307597,352.307597,53.120782,61.120782,10
345.667958,353.667958,53.18426,61.18426,11
347.02832,355.02832,53.247738,61.247738,12
348.270691,356.270691,53.344802,61.344802,13
349.513061,357.513061,53.441865,61.441865,14
350.755432,358.755432,53.538929,61.538929,15
351.714681,359.714681,53.588456,61.588456,16
352.67393,0.67393,53.637984,61.637984,17
353.633179,1.633179,53.687511,61.687511,18
354.895426,2.895426,53.784836,61.784836,19
356.157674,4.157674,53.88216,61.88216,20
357.419921,5.419921,53.979485,61.979485,21
358.831166,6.831166,54.103362,62.103362,22
0.242411,8.242411,54.227239,62.227239,23
1.653656,9.653656,54.351116,62.351116,24
2.611757,10.611757,54.499672,62.499672,25
3.569859,11.569859,54.648227,62.648227,26
4.52796,12.52796,54.796783,62.796783,27
5.236109,13.236109,54.913751,62.913751,28
5.944258,13.944258,55.030718,63.030718,29
6.652407,14.652407,55.147686,63.147686,30
7.640346,15.640346,55.339723,63.339723,31
8.628285,16.628285,55.53176,63.53176,32
9.616224,17.616224,55.723797,63.723797,33
10.772177,18.772177,55.965373,63.965373,34
11.928129,19.928129,56.206948,64.206948,35
13.084082,21.084082,56.448524,64.448524,36
14.048238,22.048238,56.554775,64.554775,37
15.012395,23.012395,56.661026,64.661026,38
15.976551,23.976551,56.767277,64.767277,39
16.649915,24.649915,56.800708,64.800708,40
17.323279,25.323279,56.834138,64.834138,41
17.996643,25.996643,56.867569,64.867569,42
18.449298,26.449298,57.020271,65.020271,43
18.901952,26.901952,57.172974,65.172974,44
19.354607,27.354607,57.325676,65.325676,45
19.718832,27.718832,57.497467,65.497467,46
20.083056,28.083056,57.669258,65.669258,47
20.447281,28.447281,57.841049,65.841049,48
20.923399,28.923399,58.000281,66.000281,49
21.399517,29.399517,58.159513,66.159513,50
21.875635,29.875635,58.318745,66.318745,51
22.261357,30.261357,58.43604,66.43604,52
22.647079,30.647079,58.553336,66.553336,53
23.032801,31.032801,58.670631,66.670631,54
23.179049,31.179049,58.833887,66.833887,55
23.325298,31.325298,58.997144,66.997144,56
23.471546,31.471546,59.1604,67.1604,57
23.461646,31.461646,59.126579,67.126579,58
23.451745,31.451745,59.092758,67.092758,59
23.441845,31.441845,59.058937,67.058937,60
23.895924,31.895924,59.241558,67.241558,61
24.350002,32.350002,59.424179,67.424179,62
24.804081,32.804081,59.6068,67.6068,63
25.053368,33.053368,59.747264,67.747264,64
25.302656,33.302656,59.887727,67.887727,65
25.551943,33.551943,60.028191,68.028191,66
25.892198,33.892198,60.184888,68.184888,67
26.232453,34.232453,60.341586,68.341586,68
26.572708,34.572708,60.498283,68.498283,69
26.689947,34.689947,60.642748,68.642748,70
26.807186,34.807186,60.787214,68.787214,71
26.924425,34.924425,60.931679,68.931679,72
27.236395,35.236395,61.152883,69.152883,73
27.548366,35.548366,61.374087,69.374087,74
27.860336,35.860336,61.595291,69.595291,75
28.351762,36.351762,61.737554,69.737554,76
28.843188,36.843188,61.879816,69.879816,77
29.334614,37.334614,62.022079,70.022079,78
29.451197,37.451197,62.146415,70.146415,79
29.567781,37.567781,62.270752,70.270752,80
29.684364,37.684364,62.395088,70.395088,81
29.705052,37.705052,62.480919,70.480919,82
29.725741,37.725741,62.566749,70.566749,83
29.746429,37.746429,62.65258,70.65258,84
30.255344,38.255344,62.864868,70.864868,85
30.764259,38.764259,63.077156,71.077156,86
31.273174,39.273174,63.289444,71.289444,87
31.635139,39.635139,63.505084,71.505084,88
31.997105,39.997105,63.720723,71.720723,89
32.35907,40.35907,63.936363,71.936363,90
32.547527,40.547527,64.074008,72.074008,91
32.735985,40.735985,64.211652,72.211652,92
32.924442,40.924442,64.349297,72.349297,93
33.147658,41.147658,64.595556,72.595556,94
33.370874,41.370874,64.841815,72.841815,95
33.59409,41.59409,65.088074,73.088074,96
33.883957,41.883957,65.313777,73.313777,97
34.173825,42.173825,65.539479,73.539479,98
34.463692,42.463692,65.765182,73.765182,99
35.171824,43.171824,66.022862,74.022862,100
35.879957,43.879957,66.280543,74.280543,101
36.588089,44.588089,66.538223,74.538223,102
36.559423,44.559423,66.859978,74.859978,103
36.530756,44.530756,67.181732,75.181732,104
36.50209,44.50209,67.503487,75.503487,105
36.279009,44.279009,67.448601,75.448601,106
36.055929,44.055929,67.393715,75.393715,107
35.832848,43.832848,67.338829,75.338829,108
36.259813,44.259813,67.548187,75.548187,109
36.686778,44.686778,67.757546,75.757546,110
37.113743,45.113743,67.966904,75.966904,111
37.573662,45.573662,68.50149,76.50149,112
38.033581,46.033581,69.036077,77.036077,113
38.4935,46.4935,69.570663,77.570663,114
38.741411,46.741411,69.600949,77.600949,115
38.989321,46.989321,69.631236,77.631236,116
39.237232,47.237232,69.661522,77.661522,117
40.012249,48.012249,70.334518,78.334518,118
