lon_east,lon_west,lat_north,lat_south,step
"355.625763","347.625763","60.893959","52.893959","78"
"355.80246","347.80246","61.489896","53.489896","79"
"355.979156","347.979156","62.085833","54.085833","80"
"352.491526","344.491526","58.000519","50.000519","73"
"353.270559","345.270559","58.488079","50.488079","74"
"354.049591","346.049591","58.975639","50.975639","75"
"354.574982","346.574982","59.615079","51.615079","76"
"355.100372","347.100372","60.254519","52.254519","77"
"356.155853","348.155853","62.68177","54.68177","81"
"356.072672","348.072672","63.241663","55.241663","82"
"355.989492","347.989492","63.801557","55.801557","83"
"355.906311","347.906311","64.36145","56.36145","84"
"355.671987","347.671987","64.882978","56.882978","85"
"355.437663","347.437663","65.404505","57.404505","86"
"355.203339","347.203339","65.926033","57.926033","87"
"354.804403","346.804403","66.325078","58.325078","88"
"351.0802","343.0802","74.575089","66.575089","120"
"349.628367","341.628367","56.63093","48.63093","70"
"350.670431","342.670431","57.071944","49.071944","71"
"351.712494","343.712494","57.512959","49.512959","72"
"354.405467","346.405467","66.724124","58.724124","89"
"354.006531","346.006531","67.123169","59.123169","90"
"353.484467","345.484467","67.527555","59.527555","91"
"352.962402","344.962402","67.931941","59.931941","92"
"352.440338","344.440338","68.336327","60.336327","93"
"351.842346","343.842346","68.590424","60.590424","94"
"351.244354","343.244354","68.844521","60.844521","95"
"350.646362","342.646362","69.098618","61.098618","96"
"350.15452","342.15452","69.292867","61.292867","97"
"349.662679","341.662679","69.487117","61.487117","98"
"349.170837","341.170837","69.681366","61.681366","99"
"348.792826","340.792826","69.885554","61.885554","100"
"348.414815","340.414815","70.089742","62.089742","101"
"348.036804","340.036804","70.29393","62.29393","102"
"347.811584","339.811584","70.450572","62.450572","103"
"347.586365","339.586365","70.607213","62.607213","104"
"347.361145","339.361145","70.763855","62.763855","105"
"347.226735","339.226735","70.986412","62.986412","106"
"347.092326","339.092326","71.208969","63.208969","107"
"346.957916","338.957916","71.431526","63.431526","108"
"346.939738","338.939738","71.710243","63.710243","109"
"346.921559","338.921559","71.98896","63.98896","110"
"346.903381","338.903381","72.267677","64.267677","111"
"346.891347","338.891347","72.489448","64.489448","112"
"346.879313","338.879313","72.71122","64.71122","113"
"346.867279","338.867279","72.932991","64.932991","114"
"347.155162","339.155162","73.165553","65.165553","115"
"347.443044","339.443044","73.398114","65.398114","116"
"347.730927","339.730927","73.630676","65.630676","117"
"348.847351","340.847351","73.94548","65.94548","118"
"349.963776","341.963776","74.260285","66.260285","119"
