lon_east,lon_west,lat_north,lat_south,step
"353.251038","345.251038","64.54638","56.54638","55"
"354.340576","346.340576","65.255553","57.255553","56"
"355.430115","347.430115","65.964725","57.964725","57"
"356.513418","348.513418","66.415013","58.415013","58"
"357.59672","349.59672","66.865302","58.865302","59"
"358.680023","350.680023","67.31559","59.31559","60"
"359.88206","351.88206","67.659978","59.659978","61"
"361.084096","353.084096","68.004367","60.004367","62"
"362.286133","354.286133","68.348755","60.348755","63"
"363.77471","355.77471","68.626284","60.626284","64"
"372.961205","364.961205","69.585403","61.585403","69"
"375.26147","367.26147","69.708519","61.708519","70"
"377.561736","369.561736","69.831634","61.831634","71"
"379.862001","371.862001","69.95475","61.95475","72"
"382.159129","374.159129","70.219559","62.219559","73"
"384.456256","376.456256","70.484367","62.484367","74"
"386.753384","378.753384","70.749176","62.749176","75"
"388.797669","380.797669","70.661596","62.661596","76"
"390.841953","382.841953","70.574015","62.574015","77"
"392.886238","384.886238","70.486435","62.486435","78"
"394.415549","386.415549","70.368538","62.368538","79"
"395.94486","387.94486","70.250641","62.250641","80"
"397.474171","389.474171","70.132744","62.132744","81"
"398.803087","390.803087","69.987727","61.987727","82"
"400.132002","392.132002","69.84271","61.84271","83"
"401.460918","393.460918","69.697693","61.697693","84"
"402.615332","394.615332","69.6101","61.6101","85"
"403.769746","395.769746","69.522507","61.522507","86"
"404.92416","396.92416","69.434914","61.434914","87"
"405.965248","397.965248","69.262538","61.262538","88"
"407.006336","399.006336","69.090162","61.090162","89"
"408.047424","400.047424","68.917786","60.917786","90"
"409.028173","401.028173","68.713923","60.713923","91"
"410.008921","402.008921","68.510061","60.510061","92"
"410.98967","402.98967","68.306198","60.306198","93"
"411.804164","403.804164","68.108106","60.108106","94"
"412.618657","404.618657","67.910014","59.910014","95"
"413.433151","405.433151","67.711922","59.711922","96"
"414.264772","406.264772","67.60646","59.60646","97"
"415.096392","407.096392","67.500997","59.500997","98"
"415.928013","407.928013","67.395535","59.395535","99"
"416.764766","408.764766","67.328945","59.328945","100"
"417.601518","409.601518","67.262356","59.262356","101"
"418.438271","410.438271","67.195766","59.195766","102"
"419.221723","411.221723","67.159661","59.159661","103"
"420.005176","412.005176","67.123557","59.123557","104"
"420.788628","412.788628","67.087452","59.087452","105"
"421.455962","413.455962","67.116595","59.116595","106"
"422.123296","414.123296","67.145738","59.145738","107"
"422.79063","414.79063","67.174881","59.174881","108"
"423.378826","415.378826","67.205514","59.205514","109"
"423.967022","415.967022","67.236148","59.236148","110"
"424.555218","416.555218","67.266781","59.266781","111"
"425.08911","417.08911","67.362178","59.362178","112"
"425.623003","417.623003","67.457574","59.457574","113"
"426.156895","418.156895","67.552971","59.552971","114"
"426.596497","418.596497","67.698935","59.698935","115"
"427.036098","419.036098","67.8449","59.8449","116"
"427.4757","419.4757","67.990864","59.990864","117"
"427.916008","419.916008","68.04641","60.04641","118"
"428.356315","420.356315","68.101955","60.101955","119"
"428.796623","420.796623","68.157501","60.157501","120"
"429.130216","421.130216","68.237071","60.237071","121"
"429.463808","421.463808","68.31664","60.31664","122"
"429.797401","421.797401","68.39621","60.39621","123"
"429.931531","421.931531","68.377569","60.377569","124"
"430.065661","422.065661","68.358927","60.358927","125"
"430.199791","422.199791","68.340286","60.340286","126"
"430.855387","422.855387","68.345624","60.345624","127"
"431.510984","423.510984","68.350962","60.350962","128"
"432.16658","424.16658","68.3563","60.3563","129"
"432.879333","424.879333","68.386121","60.386121","130"
"433.592087","425.592087","68.415942","60.415942","131"
"434.30484","426.30484","68.445763","60.445763","132"
"328.723897","320.723897","44.0512","36.0512","26"
"329.138367","321.138367","44.240124","36.240124","27"
"329.638092","321.638092","44.725315","36.725315","28"
"330.137818","322.137818","45.210507","37.210507","29"
"330.637543","322.637543","45.695698","37.695698","30"
"331.568563","323.568563","47.038199","39.038199","31"
"365.263286","357.263286","68.903814","60.903814","65"
"366.751863","358.751863","69.181343","61.181343","66"
"368.821644","360.821644","69.31603","61.31603","67"
"370.891424","362.891424","69.450716","61.450716","68"
