lon_east,lon_west,lat_north,lat_south,step
"353.152924","345.152924","65.365807","57.365807","54"
"354.374085","346.374085","65.281764","57.281764","55"
"355.595245","347.595245","65.197721","57.197721","56"
"356.816406","348.816406","65.113678","57.113678","57"
"357.942128","349.942128","65.014638","57.014638","58"
"359.067851","351.067851","64.915599","56.915599","59"
"360.193573","352.193573","64.816559","56.816559","60"
"361.368795","353.368795","64.679925","56.679925","61"
"362.544016","354.544016","64.543292","56.543292","62"
"363.719238","355.719238","64.406658","56.406658","63"
"364.674036","356.674036","64.331276","56.331276","64"
"365.628834","357.628834","64.255893","56.255893","65"
"366.583632","358.583632","64.180511","56.180511","66"
"371.814624","363.814624","63.870617","55.870617","72"
"372.375136","364.375136","63.927242","55.927242","73"
"372.935649","364.935649","63.983868","55.983868","74"
"373.496161","365.496161","64.040493","56.040493","75"
"373.916795","365.916795","64.055007","56.055007","76"
"374.337428","366.337428","64.06952","56.06952","77"
"374.758062","366.758062","64.084034","56.084034","78"
"375.218133","367.218133","64.056587","56.056587","79"
"375.678203","367.678203","64.029141","56.029141","80"
"376.138274","368.138274","64.001694","56.001694","81"
"376.54189","368.54189","64.000188","56.000188","82"
"376.945505","368.945505","63.998683","55.998683","83"
"377.349121","369.349121","63.997177","55.997177","84"
"377.847794","369.847794","64.068561","56.068561","85"
"378.346468","370.346468","64.139946","56.139946","86"
"378.845141","370.845141","64.21133","56.21133","87"
"379.238294","371.238294","64.251559","56.251559","88"
"379.631446","371.631446","64.291787","56.291787","89"
"380.024599","372.024599","64.332016","56.332016","90"
"379.934429","371.934429","64.474627","56.474627","91"
"379.84426","371.84426","64.617239","56.617239","92"
"379.75409","371.75409","64.75985","56.75985","93"
"379.612249","371.612249","64.893874","56.893874","94"
"379.470409","371.470409","65.027898","57.027898","95"
"379.328568","371.328568","65.161922","57.161922","96"
"379.680768","371.680768","65.32769","57.32769","97"
"380.032968","372.032968","65.493457","57.493457","98"
"380.385168","372.385168","65.659225","57.659225","99"
"380.81132","372.81132","65.822726","57.822726","100"
"381.237472","373.237472","65.986226","57.986226","101"
"381.663624","373.663624","66.149727","58.149727","102"
"381.86016","373.86016","66.376918","58.376918","103"
"382.056697","374.056697","66.604108","58.604108","104"
"382.253233","374.253233","66.831299","58.831299","105"
"382.257849","374.257849","66.937302","58.937302","106"
"382.262464","374.262464","67.043304","59.043304","107"
"382.26708","374.26708","67.149307","59.149307","108"
"382.915678","374.915678","67.574501","59.574501","109"
"383.564277","375.564277","67.999695","59.999695","110"
"384.212875","376.212875","68.424889","60.424889","111"
"367.579331","359.579331","64.105332","56.105332","67"
"368.575029","360.575029","64.030154","56.030154","68"
"369.570728","361.570728","63.954975","55.954975","69"
"370.318693","362.318693","63.926856","55.926856","70"
"371.066659","363.066659","63.898736","55.898736","71"
"335.543488","327.543488","65.760803","57.760803","42"
"336.521302","328.521302","65.922687","57.922687","43"
"337.499115","329.499115","66.084572","58.084572","44"
"338.476929","330.476929","66.246456","58.246456","45"
"340.227163","332.227163","66.101757","58.101757","46"
"341.977397","333.977397","65.957058","57.957058","47"
"343.727631","335.727631","65.812359","57.812359","48"
"345.432638","337.432638","65.709307","57.709307","49"
"347.137644","339.137644","65.606256","57.606256","50"
"348.842651","340.842651","65.503204","57.503204","51"
"350.279409","342.279409","65.457405","57.457405","52"
"351.716166","343.716166","65.411606","57.411606","53"
