lon_east,lon_west,lat_south,lat_north,timestep
345.152924,353.152924,57.365807,65.365807,54
346.374085,354.374085,57.281764,65.281764,55
347.595245,355.595245,57.197721,65.197721,56
348.816406,356.816406,57.113678,65.113678,57
349.942128,357.942128,57.014638,65.014638,58
351.067851,359.067851,56.915599,64.915599,59
352.193573,0.193573,56.816559,64.816559,60
353.368795,1.368795,56.679925,64.679925,61
354.544016,2.544016,56.543292,64.543292,62
355.719238,3.719238,56.406658,64.406658,63
356.674036,4.674036,56.331276,64.331276,64
357.628834,5.628834,56.255893,64.255893,65
358.583632,6.583632,56.180511,64.180511,66
359.579331,7.579331,56.105332,64.105332,67
0.575029,8.575029,56.030154,64.030154,68
1.570728,9.570728,55.954975,63.954975,69
2.318693,10.318693,55.926856,63.926856,70
3.066659,11.066659,55.898736,63.898736,71
3.814624,11.814624,55.870617,63.870617,72
4.375136,12.375136,55.927242,63.927242,73
4.935649,12.935649,55.983868,63.983868,74
5.496161,13.496161,56.040493,64.040493,75
5.916795,13.916795,56.055007,64.055007,76
6.337428,14.337428,56.06952,64.06952,77
6.758062,14.758062,56.084034,64.084034,78
7.218133,15.218133,56.056587,64.056587,79
7.678203,15.678203,56.029141,64.029141,80
8.138274,16.138274,56.001694,64.001694,81
8.54189,16.54189,56.000188,64.000188,82
8.945505,16.945505,55.998683,63.998683,83
9.349121,17.349121,55.997177,63.997177,84
9.847794,17.847794,56.068561,64.068561,85
10.346468,18.346468,56.139946,64.139946,86
10.845141,18.845141,56.21133,64.21133,87
11.238294,19.238294,56.251559,64.251559,88
11.631446,19.631446,56.291787,64.291787,89
12.024599,20.024599,56.332016,64.332016,90
11.934429,19.934429,56.474627,64.474627,91
11.84426,19.84426,56.617239,64.617239,92
11.75409,19.75409,56.75985,64.75985,93
11.612249,19.612249,56.893874,64.893874,94
11.470409,19.470409,57.027898,65.027898,95
11.328568,19.328568,57.161922,65.161922,96
11.680768,19.680768,57.32769,65.32769,97
12.032968,20.032968,57.493457,65.493457,98
12.385168,20.385168,57.659225,65.659225,99
12.81132,20.81132,57.822726,65.822726,100
13.237472,21.237472,57.986226,65.986226,101
13.663624,21.663624,58.149727,66.149727,102
13.86016,21.86016,58.376918,66.376918,103
14.056697,22.056697,58.604108,66.604108,104
14.253233,22.253233,58.831299,66.831299,105
14.257849,22.257849,58.937302,66.937302,106
14.262464,22.262464,59.043304,67.043304,107
14.26708,22.26708,59.149307,67.149307,108
14.915678,22.915678,59.574501,67.574501,109
15.564277,23.564277,59.999695,67.999695,110
16.212875,24.212875,60.424889,68.424889,111
