lon_east,lon_west,lat_south,lat_north,timestep
344.111053,352.111053,51.564262,59.564262,51
344.730041,352.730041,51.900374,59.900374,52
345.34903,353.34903,52.236486,60.236486,53
345.968018,353.968018,52.572598,60.572598,54
346.449148,354.449148,52.80609,60.80609,55
346.930277,354.930277,53.039583,61.039583,56
347.411407,355.411407,53.273075,61.273075,57
347.719482,355.719482,53.493426,61.493426,58
348.027557,356.027557,53.713777,61.713777,59
348.335632,356.335632,53.934128,61.934128,60
348.545471,356.545471,54.023524,62.023524,61
348.75531,356.75531,54.11292,62.11292,62
348.965149,356.965149,54.202316,62.202316,63
349.335185,357.335185,54.242449,62.242449,64
349.70522,357.70522,54.282583,62.282583,65
350.075256,358.075256,54.322716,62.322716,66
350.422617,358.422617,54.327801,62.327801,67
350.769979,358.769979,54.332886,62.332886,68
351.11734,359.11734,54.337971,62.337971,69
351.631765,359.631765,54.300591,62.300591,70
352.146189,0.146189,54.26321,62.26321,71
352.660614,0.660614,54.22583,62.22583,72
353.225026,1.225026,54.255548,62.255548,73
353.789439,1.789439,54.285265,62.285265,74
354.353851,2.353851,54.314983,62.314983,75
354.82785,2.82785,54.482356,62.482356,76
355.301849,3.301849,54.649728,62.649728,77
355.775848,3.775848,54.817101,62.817101,78
356.323911,4.323911,54.946452,62.946452,79
356.871974,4.871974,55.075803,63.075803,80
357.420037,5.420037,55.205154,63.205154,81
357.96049,5.96049,55.422713,63.422713,82
358.500942,6.500942,55.640271,63.640271,83
359.041395,7.041395,55.85783,63.85783,84
359.342474,7.342474,56.099814,64.099814,85
359.643552,7.643552,56.341798,64.341798,86
359.944631,7.944631,56.583782,64.583782,87
0.062085,8.062085,56.856225,64.856225,88
0.17954,8.17954,57.128669,65.128669,89
0.296994,8.296994,57.401112,65.401112,90
0.485235,8.485235,57.581772,65.581772,91
0.673477,8.673477,57.762432,65.762432,92
0.861718,8.861718,57.943092,65.943092,93
1.382044,9.382044,58.253678,66.253678,94
1.902371,9.902371,58.564265,66.564265,95
2.422697,10.422697,58.874851,66.874851,96
4.409758,12.409758,59.722865,67.722865,97
6.396819,14.396819,60.570878,68.570878,98
8.38388,16.38388,61.418892,69.418892,99
9.293636,17.293636,61.807137,69.807137,100
10.203391,18.203391,62.195381,70.195381,101
11.113147,19.113147,62.583626,70.583626,102
11.788215,19.788215,62.73996,70.73996,103
12.463283,20.463283,62.896294,70.896294,104
13.138351,21.138351,63.052628,71.052628,105
13.322349,21.322349,63.074618,71.074618,106
13.506348,21.506348,63.096609,71.096609,107
13.690346,21.690346,63.118599,71.118599,108
12.661599,20.661599,62.951449,70.951449,109
11.632853,19.632853,62.784299,70.784299,110
10.604106,18.604106,62.617149,70.617149,111
10.108302,18.108302,62.638049,70.638049,112
9.612497,17.612497,62.658948,70.658948,113
9.116693,17.116693,62.679848,70.679848,114
8.904178,16.904178,62.438553,70.438553,115
8.691663,16.691663,62.197258,70.197258,116
8.479148,16.479148,61.955963,69.955963,117
8.504902,16.504902,61.961919,69.961919,118
8.530655,16.530655,61.967875,69.967875,119
8.556409,16.556409,61.973831,69.973831,120
7.989127,15.989127,62.071426,70.071426,121
7.421844,15.421844,62.169022,70.169022,122
6.854562,14.854562,62.266617,70.266617,123
5.660701,13.660701,62.226896,70.226896,124
4.466841,12.466841,62.187174,70.187174,125
3.27298,11.27298,62.147453,70.147453,126
2.780115,10.780115,62.011558,70.011558,127
2.287251,10.287251,61.875664,69.875664,128
1.794386,9.794386,61.739769,69.739769,129
1.557992,9.557992,61.625743,69.625743,130
1.321599,9.321599,61.511716,69.511716,131
1.085205,9.085205,61.39769,69.39769,132
1.063669,9.063669,61.251811,69.251811,133
1.042132,9.042132,61.105931,69.105931,134
1.020596,9.020596,60.960052,68.960052,135
1.047136,9.047136,60.862602,68.862602,136
1.073676,9.073676,60.765152,68.765152,137
1.100216,9.100216,60.667702,68.667702,138
0.787971,8.787971,60.587097,68.587097,139
0.475725,8.475725,60.506493,68.506493,140
0.16348,8.16348,60.425888,68.425888,141
0.266619,8.266619,60.332649,68.332649,142
0.369758,8.369758,60.239411,68.239411,143
0.472897,8.472897,60.146172,68.146172,144
0.458637,8.458637,60.089381,68.089381,145
0.444376,8.444376,60.032591,68.032591,146
0.430116,8.430116,59.9758,67.9758,147
0.294577,8.294577,60.000082,68.000082,148
0.159037,8.159037,60.024363,68.024363,149
0.023498,8.023498,60.048645,68.048645,150
359.926238,7.926238,60.057632,68.057632,151
359.828979,7.828979,60.06662,68.06662,152
359.731719,7.731719,60.075607,68.075607,153
359.855913,7.855913,60.050768,68.050768,154
359.980108,7.980108,60.02593,68.02593,155
0.104302,8.104302,60.001091,68.001091,156
0.188333,8.188333,60.030617,68.030617,157
0.272364,8.272364,60.060142,68.060142,158
0.356395,8.356395,60.089668,68.089668,159
