lon_east,lon_west,lat_north,lat_south,step
"352.645843","344.645843","61.716937","53.716937","40"
"353.710907","345.710907","62.53729","54.53729","41"
"354.77597","346.77597","63.357643","55.357643","42"
"355.795908","347.795908","64.010935","56.010935","43"
"356.815847","348.815847","64.664228","56.664228","44"
"357.835785","349.835785","65.31752","57.31752","45"
"358.956533","350.956533","65.841161","57.841161","46"
"360.077281","352.077281","66.364802","58.364802","47"
"361.198029","353.198029","66.888443","58.888443","48"
"362.497699","354.497699","67.29438","59.29438","49"
"363.79737","355.79737","67.700318","59.700318","50"
"365.09704","357.09704","68.106255","60.106255","51"
"366.635785","358.635785","68.217469","60.217469","52"
"373.027408","365.027408","68.329621","60.329621","56"
"374.684475","366.684475","68.274483","60.274483","57"
"376.578192","368.578192","68.249059","60.249059","58"
"378.471908","370.471908","68.223636","60.223636","59"
"380.365625","372.365625","68.198212","60.198212","60"
"382.396471","374.396471","67.96188","59.96188","61"
"384.427316","376.427316","67.725548","59.725548","62"
"386.458162","378.458162","67.489216","59.489216","63"
"387.919023","379.919023","67.227165","59.227165","64"
"389.379885","381.379885","66.965115","58.965115","65"
"390.840746","382.840746","66.703064","58.703064","66"
"391.928371","383.928371","66.459709","58.459709","67"
"393.015996","385.015996","66.216355","58.216355","68"
"394.103621","386.103621","65.973","57.973","69"
"395.285759","387.285759","65.691227","57.691227","70"
"396.467898","388.467898","65.409455","57.409455","71"
"397.650036","389.650036","65.127682","57.127682","72"
"399.115008","391.115008","64.86597","56.86597","73"
"400.57998","392.57998","64.604257","56.604257","74"
"402.044952","394.044952","64.342545","56.342545","75"
"403.594417","395.594417","64.153435","56.153435","76"
"405.143883","397.143883","63.964325","55.964325","77"
"406.693348","398.693348","63.775215","55.775215","78"
"408.167492","400.167492","63.824833","55.824833","79"
"409.641636","401.641636","63.87445","55.87445","80"
"411.11578","403.11578","63.924068","55.924068","81"
"412.283433","404.283433","64.228091","56.228091","82"
"413.451087","405.451087","64.532113","56.532113","83"
"414.61874","406.61874","64.836136","56.836136","84"
"415.463973","407.463973","65.174781","57.174781","85"
"416.309205","408.309205","65.513425","57.513425","86"
"417.154438","409.154438","65.85207","57.85207","87"
"418.519238","410.519238","66.638336","58.638336","88"
"419.884037","411.884037","67.424603","59.424603","89"
"421.248837","413.248837","68.210869","60.210869","90"
"422.341004","414.341004","68.465347","60.465347","91"
"423.43317","415.43317","68.719826","60.719826","92"
"424.525337","416.525337","68.974304","60.974304","93"
"426.668892","418.668892","69.344803","61.344803","94"
"428.812446","420.812446","69.715301","61.715301","95"
"430.956001","422.956001","70.0858","62.0858","96"
"432.551895","424.551895","70.362203","62.362203","97"
"434.147789","426.147789","70.638606","62.638606","98"
"337.505798","329.505798","43.093319","35.093319","0"
"337.825388","329.825388","43.075129","35.075129","1"
"338.144979","330.144979","43.05694","35.05694","2"
"338.464569","330.464569","43.03875","35.03875","3"
"338.781158","330.781158","43.123896","35.123896","4"
"339.097748","331.097748","43.209043","35.209043","5"
"339.414337","331.414337","43.294189","35.294189","6"
"339.723561","331.723561","42.968605","34.968605","7"
"340.032786","332.032786","42.64302","34.64302","8"
"340.34201","332.34201","42.317436","34.317436","9"
"340.599141","332.599141","42.206219","34.206219","10"
"340.856272","332.856272","42.095001","34.095001","11"
"341.113403","333.113403","41.983784","33.983784","12"
"341.396138","333.396138","42.17217","34.17217","13"
"341.678874","333.678874","42.360557","34.360557","14"
"341.961609","333.961609","42.548943","34.548943","15"
"342.187663","334.187663","42.692973","34.692973","16"
"342.413717","334.413717","42.837003","34.837003","17"
"342.639771","334.639771","42.981033","34.981033","18"
"342.918071","334.918071","43.321416","35.321416","19"
"368.17453","360.17453","68.328682","60.328682","53"
"369.713275","361.713275","68.439896","60.439896","54"
"371.370342","363.370342","68.384758","60.384758","55"
"349.800445","341.800445","58.731697","50.731697","37"
"350.690613","342.690613","59.814141","51.814141","38"
"351.58078","343.58078","60.896584","52.896584","39"
