lon_east,lon_west,lat_north,lat_south,step
"355.267253","347.267253","57.261051","49.261051","55"
"356.645437","348.645437","57.704895","49.704895","56"
"358.023621","350.023621","58.148739","50.148739","57"
"359.357036","351.357036","58.609285","50.609285","58"
"360.69045","352.69045","59.06983","51.06983","59"
"362.023865","354.023865","59.530376","51.530376","60"
"363.319955","355.319955","59.954648","51.954648","61"
"364.616046","356.616046","60.37892","52.37892","62"
"353.889069","345.889069","56.817207","48.817207","54"
"365.912136","357.912136","60.803192","52.803192","63"
"352.836131","344.836131","56.478265","48.478265","53"
"367.290173","359.290173","61.174994","53.174994","64"
"371.267358","363.267358","62.259401","54.259401","67"
"372.488469","364.488469","62.600203","54.600203","68"
"373.709579","365.709579","62.941006","54.941006","69"
"374.830769","366.830769","63.156563","55.156563","70"
"375.951959","367.951959","63.37212","55.37212","71"
"377.073149","369.073149","63.587677","55.587677","72"
"378.418029","370.418029","63.825792","55.825792","73"
"379.762908","371.762908","64.063906","56.063906","74"
"381.107788","373.107788","64.302021","56.302021","75"
"382.33654","374.33654","64.396206","56.396206","76"
"383.565292","375.565292","64.490391","56.490391","77"
"384.794044","376.794044","64.584576","56.584576","78"
"385.797758","377.797758","64.644167","56.644167","79"
"386.801473","378.801473","64.703757","56.703757","80"
"387.805187","379.805187","64.763348","56.763348","81"
"388.567082","380.567082","64.828944","56.828944","82"
"389.328977","381.328977","64.89454","56.89454","83"
"390.090872","382.090872","64.960136","56.960136","84"
"390.748578","382.748578","64.957486","56.957486","85"
"391.406284","383.406284","64.954837","56.954837","86"
"392.06399","384.06399","64.952187","56.952187","87"
"392.432947","384.432947","64.880444","56.880444","88"
"392.801903","384.801903","64.808701","56.808701","89"
"393.17086","385.17086","64.736958","56.736958","90"
"393.72692","385.72692","64.637612","56.637612","91"
"394.282981","386.282981","64.538265","56.538265","92"
"394.839041","386.839041","64.438919","56.438919","93"
"395.462811","387.462811","64.320232","56.320232","94"
"396.08658","388.08658","64.201546","56.201546","95"
"396.71035","388.71035","64.082859","56.082859","96"
"397.502028","389.502028","63.958775","55.958775","97"
"398.293706","390.293706","63.83469","55.83469","98"
"399.085384","391.085384","63.710606","55.710606","99"
"399.998097","391.998097","63.635442","55.635442","100"
"400.910811","392.910811","63.560279","55.560279","101"
"401.823524","393.823524","63.485115","55.485115","102"
"402.493258","394.493258","63.316934","55.316934","103"
"403.162992","395.162992","63.148753","55.148753","104"
"403.832726","395.832726","62.980572","54.980572","105"
"404.549958","396.549958","62.834433","54.834433","106"
"405.267189","397.267189","62.688295","54.688295","107"
"405.984421","397.984421","62.542156","54.542156","108"
"406.680968","398.680968","62.472843","54.472843","109"
"407.377515","399.377515","62.40353","54.40353","110"
"408.074062","400.074062","62.334217","54.334217","111"
"408.812919","400.812919","62.484155","54.484155","112"
"409.551777","401.551777","62.634093","54.634093","113"
"410.290634","402.290634","62.784031","54.784031","114"
"411.000214","403.000214","63.019605","55.019605","115"
"411.709793","403.709793","63.255179","55.255179","116"
"412.419373","404.419373","63.490753","55.490753","117"
"412.794684","404.794684","63.356435","55.356435","118"
"413.169996","405.169996","63.222117","55.222117","119"
"413.545307","405.545307","63.087799","55.087799","120"
"413.722821","405.722821","62.809803","54.809803","121"
"413.900336","405.900336","62.531807","54.531807","122"
"414.07785","406.07785","62.253811","54.253811","123"
"414.263013","406.263013","62.054658","54.054658","124"
"414.448176","406.448176","61.855506","53.855506","125"
"414.633339","406.633339","61.656353","53.656353","126"
"415.118121","407.118121","61.709815","53.709815","127"
"415.602903","407.602903","61.763276","53.763276","128"
"416.087685","408.087685","61.816738","53.816738","129"
"330.028748","322.028748","47.130707","39.130707","36"
"368.668211","360.668211","61.546796","53.546796","65"
"370.046248","362.046248","61.918598","53.918598","66"
"350.730255","342.730255","55.800381","47.800381","51"
"351.783193","343.783193","56.139323","48.139323","52"
