lon_east,lon_west,lat_north,lat_south,step
"355.722931","347.722931","59.368755","51.368755","28"
"357.31958","349.31958","59.43644","51.43644","29"
"358.916229","350.916229","59.504124","51.504124","30"
"360.448578","352.448578","59.572811","51.572811","31"
"361.980926","353.980926","59.641499","51.641499","32"
"363.513275","355.513275","59.710186","51.710186","33"
"364.871836","356.871836","59.781073","51.781073","34"
"352.50059","344.50059","59.194481","51.194481","26"
"354.126282","346.126282","59.301071","51.301071","27"
"366.230398","358.230398","59.851961","51.851961","35"
"367.588959","359.588959","59.922848","51.922848","36"
"368.766186","360.766186","60.021843","52.021843","37"
"372.253584","364.253584","60.302092","52.302092","40"
"373.386529","365.386529","60.384351","52.384351","41"
"374.519473","366.519473","60.46661","52.46661","42"
"375.61175","367.61175","60.535552","52.535552","43"
"376.704026","368.704026","60.604493","52.604493","44"
"377.796303","369.796303","60.673435","52.673435","45"
"378.928721","370.928721","60.727737","52.727737","46"
"380.06114","372.06114","60.78204","52.78204","47"
"381.193558","373.193558","60.836342","52.836342","48"
"382.074204","374.074204","60.890383","52.890383","49"
"382.954849","374.954849","60.944425","52.944425","50"
"383.835495","375.835495","60.998466","52.998466","51"
"384.628017","376.628017","61.066697","53.066697","52"
"385.42054","377.42054","61.134928","53.134928","53"
"386.213062","378.213062","61.203159","53.203159","54"
"386.958512","378.958512","61.267152","53.267152","55"
"387.703961","379.703961","61.331145","53.331145","56"
"388.449411","380.449411","61.395138","53.395138","57"
"389.248104","381.248104","61.512935","53.512935","58"
"390.046797","382.046797","61.630731","53.630731","59"
"390.84549","382.84549","61.748528","53.748528","60"
"391.565745","383.565745","61.78469","53.78469","61"
"392.286001","384.286001","61.820852","53.820852","62"
"393.006256","385.006256","61.857014","53.857014","63"
"393.715659","385.715659","61.890598","53.890598","64"
"394.425061","386.425061","61.924183","53.924183","65"
"395.134464","387.134464","61.957767","53.957767","66"
"395.740108","387.740108","62.025791","54.025791","67"
"396.345753","388.345753","62.093815","54.093815","68"
"396.951397","388.951397","62.161839","54.161839","69"
"397.567532","389.567532","62.209486","54.209486","70"
"398.183666","390.183666","62.257132","54.257132","71"
"398.799801","390.799801","62.304779","54.304779","72"
"399.622313","391.622313","62.419339","54.419339","73"
"400.444826","392.444826","62.5339","54.5339","74"
"401.267338","393.267338","62.64846","54.64846","75"
"402.019375","394.019375","62.757742","54.757742","76"
"402.771412","394.771412","62.867025","54.867025","77"
"403.523449","395.523449","62.976307","54.976307","78"
"404.188156","396.188156","63.057634","55.057634","79"
"404.852863","396.852863","63.13896","55.13896","80"
"405.51757","397.51757","63.220287","55.220287","81"
"406.685492","398.685492","63.323517","55.323517","82"
"407.853414","399.853414","63.426746","55.426746","83"
"409.021336","401.021336","63.529976","55.529976","84"
"409.830014","401.830014","63.654816","55.654816","85"
"410.638691","402.638691","63.779655","55.779655","86"
"411.447369","403.447369","63.904495","55.904495","87"
"412.07762","404.07762","64.002351","56.002351","88"
"412.707872","404.707872","64.100207","56.100207","89"
"413.338123","405.338123","64.198063","56.198063","90"
"413.778696","405.778696","64.236074","56.236074","91"
"414.21927","406.21927","64.274085","56.274085","92"
"414.659843","406.659843","64.312096","56.312096","93"
"415.354026","407.354026","64.31558","56.31558","94"
"416.04821","408.04821","64.319064","56.319064","95"
"416.742393","408.742393","64.322548","56.322548","96"
"417.828913","409.828913","64.466492","56.466492","97"
"418.915433","410.915433","64.610435","56.610435","98"
"420.001953","412.001953","64.754379","56.754379","99"
"421.010078","413.010078","64.877442","56.877442","100"
"422.018204","414.018204","65.000506","57.000506","101"
"423.026329","415.026329","65.123569","57.123569","102"
"424.098658","416.098658","65.133261","57.133261","103"
"425.170988","417.170988","65.142953","57.142953","104"
"426.243317","418.243317","65.152645","57.152645","105"
"427.277954","419.277954","65.158103","57.158103","106"
"428.312592","420.312592","65.16356","57.16356","107"
"429.838669","421.838669","65.819508","57.819508","110"
"430.084389","422.084389","66.144753","58.144753","111"
"369.943413","361.943413","60.120838","52.120838","38"
"371.12064","363.12064","60.219833","52.219833","39"
"350.874899","342.874899","59.08789","51.08789","25"
