lon_east,lon_west,lat_south,lat_north,timestep
344.07609,352.07609,35.322407,43.322407,107
344.748535,352.748535,35.789368,43.789368,108
345.424347,353.424347,36.299051,44.299051,109
346.100158,354.100158,36.808734,44.808734,110
346.77597,354.77597,37.318417,45.318417,111
347.539693,355.539693,37.973559,45.973559,112
348.303416,356.303416,38.628702,46.628702,113
349.067139,357.067139,39.283844,47.283844,114
349.666779,357.666779,39.966157,47.966157,115
350.266418,358.266418,40.648471,48.648471,116
350.866058,358.866058,41.330784,49.330784,117
351.485138,359.485138,41.904638,49.904638,118
352.104217,0.104217,42.478491,50.478491,119
352.723297,0.723297,43.052345,51.052345,120
353.241943,1.241943,43.642597,51.642597,121
353.76059,1.76059,44.232849,52.232849,122
354.279236,2.279236,44.823101,52.823101,123
354.785228,2.785228,45.254527,53.254527,124
355.291219,3.291219,45.685952,53.685952,125
355.797211,3.797211,46.117378,54.117378,126
356.410629,4.410629,46.52792,54.52792,127
357.024047,5.024047,46.938461,54.938461,128
357.637465,5.637465,47.349003,55.349003,129
358.072772,6.072772,47.683913,55.683913,130
358.50808,6.50808,48.018823,56.018823,131
358.943387,6.943387,48.353733,56.353733,132
359.674839,7.674839,48.668598,56.668598,133
0.406292,8.406292,48.983463,56.983463,134
1.137744,9.137744,49.298328,57.298328,135
1.927944,9.927944,49.529603,57.529603,136
2.718145,10.718145,49.760878,57.760878,137
3.508345,11.508345,49.992153,57.992153,138
4.19212,12.19212,50.152662,58.152662,139
4.875895,12.875895,50.31317,58.31317,140
5.55967,13.55967,50.473679,58.473679,141
6.127721,14.127721,50.626293,58.626293,142
6.695773,14.695773,50.778908,58.778908,143
7.263824,15.263824,50.931522,58.931522,144
7.838884,15.838884,51.050658,59.050658,145
8.413943,16.413943,51.169793,59.169793,146
8.989003,16.989003,51.288929,59.288929,147
9.590437,17.590437,51.418051,59.418051,148
10.191872,18.191872,51.547174,59.547174,149
10.793306,18.793306,51.676296,59.676296,150
11.355306,19.355306,51.831703,59.831703,151
11.917305,19.917305,51.98711,59.98711,152
12.479305,20.479305,52.142517,60.142517,153
12.920289,20.920289,52.314835,60.314835,154
13.361272,21.361272,52.487152,60.487152,155
13.802256,21.802256,52.65947,60.65947,156
14.33683,22.33683,52.687611,60.687611,157
14.871405,22.871405,52.715752,60.715752,158
15.405979,23.405979,52.743893,60.743893,159
15.8417,23.8417,52.845074,60.845074,160
16.277421,24.277421,52.946255,60.946255,161
16.713142,24.713142,53.047436,61.047436,162
17.148587,25.148587,53.1804,61.1804,163
17.584031,25.584031,53.313363,61.313363,164
18.019476,26.019476,53.446327,61.446327,165
18.278821,26.278821,53.578116,61.578116,166
18.538167,26.538167,53.709905,61.709905,167
18.797512,26.797512,53.841694,61.841694,168
19.194614,27.194614,54.057659,62.057659,169
19.591717,27.591717,54.273625,62.273625,170
19.988819,27.988819,54.48959,62.48959,171
20.310778,28.310778,54.82597,62.82597,172
20.632738,28.632738,55.16235,63.16235,173
20.954697,28.954697,55.49873,63.49873,174
21.208192,29.208192,55.917426,63.917426,175
21.461688,29.461688,56.336122,64.336122,176
21.715183,29.715183,56.754818,64.754818,177
21.908422,29.908422,57.011228,65.011228,178
22.101662,30.101662,57.267638,65.267638,179
22.294901,30.294901,57.524048,65.524048,180
22.448823,30.448823,57.618139,65.618139,181
22.602746,30.602746,57.712229,65.712229,182
22.756668,30.756668,57.80632,65.80632,183
22.865988,30.865988,57.934032,65.934032,184
22.975309,30.975309,58.061745,66.061745,185
23.084629,31.084629,58.189457,66.189457,186
23.280971,31.280971,58.358718,66.358718,187
23.477313,31.477313,58.527978,66.527978,188
23.673655,31.673655,58.697239,66.697239,189
23.692342,31.692342,58.778303,66.778303,190
23.71103,31.71103,58.859366,66.859366,191
23.729717,31.729717,58.94043,66.94043,192
23.596082,31.596082,58.854939,66.854939,193
23.462447,31.462447,58.769447,66.769447,194
23.328812,31.328812,58.683956,66.683956,195
23.206241,31.206241,58.609459,66.609459,196
23.083671,31.083671,58.534961,66.534961,197
22.9611,30.9611,58.460464,66.460464,198
22.818126,30.818126,58.338819,66.338819,199
22.675153,30.675153,58.217173,66.217173,200
22.532179,30.532179,58.095528,66.095528,201
22.522437,30.522437,58.018873,66.018873,202
22.512695,30.512695,57.942217,65.942217,203
22.502953,30.502953,57.865562,65.865562,204
22.429224,30.429224,57.702592,65.702592,205
22.355494,30.355494,57.539622,65.539622,206
22.281765,30.281765,57.376652,65.376652,207
22.218327,30.218327,57.119092,65.119092,208
22.15489,30.15489,56.861533,64.861533,209
22.091452,30.091452,56.603973,64.603973,210
22.159198,30.159198,56.51335,64.51335,211
22.226945,30.226945,56.422727,64.422727,212
22.294691,30.294691,56.332104,64.332104,213
22.32007,30.32007,56.305804,64.305804,214
22.345448,30.345448,56.279504,64.279504,215
22.370827,30.370827,56.253204,64.253204,216
22.443409,30.443409,56.129602,64.129602,217
22.51599,30.51599,56.005999,64.005999,218
22.588572,30.588572,55.882397,63.882397,219
22.70595,30.70595,55.776071,63.776071,220
22.823328,30.823328,55.669745,63.669745,221
22.940706,30.940706,55.563419,63.563419,222
22.962016,30.962016,55.515485,63.515485,223
22.983325,30.983325,55.467551,63.467551,224
23.004635,31.004635,55.419617,63.419617,225
22.98646,30.98646,55.309816,63.309816,226
22.968286,30.968286,55.200015,63.200015,227
22.950111,30.950111,55.090214,63.090214,228
23.417974,31.417974,55.144895,63.144895,229
23.885836,31.885836,55.199576,63.199576,230
24.353699,32.353699,55.254257,63.254257,231
24.541675,32.541675,55.193344,63.193344,232
24.729651,32.729651,55.132431,63.132431,233
24.917627,32.917627,55.071518,63.071518,234
24.931573,32.931573,54.876963,62.876963,235
24.945519,32.945519,54.682409,62.682409,236
24.959465,32.959465,54.487854,62.487854,237
25.204564,33.204564,54.493945,62.493945,238
25.449664,33.449664,54.500035,62.500035,239
25.694763,33.694763,54.506126,62.506126,240
26.040012,34.040012,54.564755,62.564755,241
26.385262,34.385262,54.623385,62.623385,242
26.730511,34.730511,54.682014,62.682014,243
27.071641,35.071641,54.669204,62.669204,244
27.412772,35.412772,54.656395,62.656395,245
27.753902,35.753902,54.643585,62.643585,246
27.966744,35.966744,54.543997,62.543997,247
28.179587,36.179587,54.44441,62.44441,248
28.392429,36.392429,54.344822,62.344822,249
28.693921,36.693921,54.324181,62.324181,250
28.995414,36.995414,54.303539,62.303539,251
29.296906,37.296906,54.282898,62.282898,252
29.630566,37.630566,54.375615,62.375615,253
29.964226,37.964226,54.468333,62.468333,254
30.297886,38.297886,54.56105,62.56105,255
30.925111,38.925111,54.603453,62.603453,256
31.552337,39.552337,54.645856,62.645856,257
32.179562,40.179562,54.688259,62.688259,258
32.806191,40.806191,54.688178,62.688178,259
33.432819,41.432819,54.688096,62.688096,260
34.059448,42.059448,54.688015,62.688015,261
34.700724,42.700724,54.959779,62.959779,262
35.342,43.342,55.231543,63.231543,263
35.983276,43.983276,55.503307,63.503307,264
36.665953,44.665953,56.072741,64.072741,265
37.34863,45.34863,56.642175,64.642175,266
38.031307,46.031307,57.211609,65.211609,267
38.572071,46.572071,57.414887,65.414887,268
39.112835,47.112835,57.618164,65.618164,269
39.653599,47.653599,57.821442,65.821442,270
40.255712,48.255712,58.166728,66.166728,271
40.857825,48.857825,58.512014,66.512014,272
41.459938,49.459938,58.8573,66.8573,273
41.87411,49.87411,59.264699,67.264699,274
42.288282,50.288282,59.672099,67.672099,275
42.702454,50.702454,60.079498,68.079498,276
43.311168,51.311168,60.206474,68.206474,277
43.919881,51.919881,60.33345,68.33345,278
44.528595,52.528595,60.460426,68.460426,279
44.854506,52.854506,60.444,68.444,280
45.180418,53.180418,60.427574,68.427574,281
45.506329,53.506329,60.411148,68.411148,282
45.828237,53.828237,60.395307,68.395307,283
46.150146,54.150146,60.379466,68.379466,284
46.472054,54.472054,60.363625,68.363625,285
47.125991,55.125991,60.385842,68.385842,286
47.779928,55.779928,60.408058,68.408058,287
48.433865,56.433865,60.430275,68.430275,288
48.791835,56.791835,60.367778,68.367778,289
49.149804,57.149804,60.30528,68.30528,290
