lon_east,lon_west,lat_north,lat_south,step
350.201151,342.201151,54.34899,46.34899,5
351.796173,343.796173,54.327499,46.327499,6
353.358754,345.358754,54.668805,46.668805,7
354.921336,346.921336,55.010112,47.010112,8
356.483917,348.483917,55.351418,47.351418,9
357.760701,349.760701,55.77498,47.77498,10
359.037486,351.037486,56.198543,48.198543,11
0.31427,352.31427,56.622105,48.622105,12
1.222788,353.222788,57.131254,49.131254,13
2.131307,354.131307,57.640402,49.640402,14
3.039825,355.039825,58.149551,50.149551,15
3.713659,355.713659,58.634779,50.634779,16
4.387493,356.387493,59.120008,51.120008,17
5.061327,357.061327,59.605236,51.605236,18
5.759569,357.759569,60.08014,52.08014,19
6.457812,358.457812,60.555045,52.555045,20
7.156054,359.156054,61.029949,53.029949,21
7.666815,359.666815,61.451476,53.451476,22
8.177576,0.177576,61.873002,53.873002,23
8.688337,0.688337,62.294529,54.294529,24
8.976064,0.976064,62.67337,54.67337,25
9.263792,1.263792,63.052212,55.052212,26
9.551519,1.551519,63.431053,55.431053,27
9.754842,1.754842,63.760389,55.760389,28
9.958166,1.958166,64.089724,56.089724,29
10.161489,2.161489,64.41906,56.41906,30
10.188799,2.188799,64.730761,56.730761,31
10.216108,2.216108,65.042463,57.042463,32
10.243418,2.243418,65.354164,57.354164,33
10.266254,2.266254,65.643356,57.643356,34
10.289091,2.289091,65.932549,57.932549,35
10.311927,2.311927,66.221741,58.221741,36
10.164269,2.164269,66.52064,58.52064,37
10.016612,2.016612,66.81954,58.81954,38
9.868954,1.868954,67.118439,59.118439,39
9.724718,1.724718,67.360264,59.360264,40
9.580481,1.580481,67.602089,59.602089,41
9.436245,1.436245,67.843914,59.843914,42
9.194872,1.194872,68.18957,60.18957,43
8.9535,0.9535,68.535226,60.535226,44
8.712127,0.712127,68.880882,60.880882,45
8.543874,0.543874,69.175695,61.175695,46
8.375622,0.375622,69.470507,61.470507,47
8.207369,0.207369,69.76532,61.76532,48
7.935342,359.935342,69.964498,61.964498,49
7.663316,359.663316,70.163676,62.163676,50
7.391289,359.391289,70.362854,62.362854,51
6.919353,358.919353,70.484884,62.484884,52
6.447416,358.447416,70.606913,62.606913,53
