lon_east,lon_west,lat_north,lat_south,step
"359.037486","351.037486","56.198543","48.198543","11"
"360.31427","352.31427","56.622105","48.622105","12"
"361.222788","353.222788","57.131254","49.131254","13"
"357.760701","349.760701","55.77498","47.77498","10"
"356.483917","348.483917","55.351418","47.351418","9"
"362.131307","354.131307","57.640402","49.640402","14"
"363.039825","355.039825","58.149551","50.149551","15"
"354.921336","346.921336","55.010112","47.010112","8"
"363.713659","355.713659","58.634779","50.634779","16"
"364.387493","356.387493","59.120008","51.120008","17"
"365.061327","357.061327","59.605236","51.605236","18"
"365.759569","357.759569","60.08014","52.08014","19"
"366.457812","358.457812","60.555045","52.555045","20"
"367.156054","359.156054","61.029949","53.029949","21"
"353.358754","345.358754","54.668805","46.668805","7"
"367.666815","359.666815","61.451476","53.451476","22"
"368.177576","360.177576","61.873002","53.873002","23"
"368.688337","360.688337","62.294529","54.294529","24"
"368.976064","360.976064","62.67337","54.67337","25"
"369.263792","361.263792","63.052212","55.052212","26"
"369.551519","361.551519","63.431053","55.431053","27"
"369.754842","361.754842","63.760389","55.760389","28"
"369.958166","361.958166","64.089724","56.089724","29"
"370.161489","362.161489","64.41906","56.41906","30"
"370.188799","362.188799","64.730761","56.730761","31"
"370.216108","362.216108","65.042463","57.042463","32"
"370.243418","362.243418","65.354164","57.354164","33"
"370.266254","362.266254","65.643356","57.643356","34"
"370.289091","362.289091","65.932549","57.932549","35"
"370.311927","362.311927","66.221741","58.221741","36"
"370.164269","362.164269","66.52064","58.52064","37"
"370.016612","362.016612","66.81954","58.81954","38"
"369.868954","361.868954","67.118439","59.118439","39"
"369.724718","361.724718","67.360264","59.360264","40"
"369.580481","361.580481","67.602089","59.602089","41"
"369.436245","361.436245","67.843914","59.843914","42"
"369.194872","361.194872","68.18957","60.18957","43"
"368.9535","360.9535","68.535226","60.535226","44"
"368.712127","360.712127","68.880882","60.880882","45"
"368.543874","360.543874","69.175695","61.175695","46"
"368.375622","360.375622","69.470507","61.470507","47"
"368.207369","360.207369","69.76532","61.76532","48"
"367.935342","359.935342","69.964498","61.964498","49"
"367.663316","359.663316","70.163676","62.163676","50"
"367.391289","359.391289","70.362854","62.362854","51"
"366.919353","358.919353","70.484884","62.484884","52"
"366.447416","358.447416","70.606913","62.606913","53"
"359.544098","351.544098","72.022891","64.022891","71"
"359.035309","351.035309","71.98597","63.98597","72"
"358.584279","350.584279","71.755193","63.755193","73"
"358.13325","350.13325","71.524417","63.524417","74"
"357.68222","349.68222","71.29364","63.29364","75"
"350.201151","342.201151","54.34899","46.34899","5"
"351.796173","343.796173","54.327499","46.327499","6"
"354.213104","346.213104","68.075581","60.075581","94"
"353.83432","345.83432","67.985352","59.985352","95"
"353.455536","345.455536","67.895123","59.895123","96"
"353.195577","345.195577","67.834095","59.834095","97"
"352.935618","344.935618","67.773068","59.773068","98"
"352.675659","344.675659","67.71204","59.71204","99"
"352.468567","344.468567","67.557841","59.557841","100"
"352.261474","344.261474","67.403642","59.403642","101"
"352.054382","344.054382","67.249443","59.249443","102"
"351.820017","343.820017","66.850324","58.850324","103"
"351.585653","343.585653","66.451205","58.451205","104"
"351.351288","343.351288","66.052086","58.052086","105"
"351.412466","343.412466","65.78925","57.78925","106"
"351.473643","343.473643","65.526413","57.526413","107"
"351.534821","343.534821","65.263577","57.263577","108"
"356.866282","348.866282","69.968369","61.968369","77"
"356.458313","348.458313","69.305733","61.305733","78"
"356.427755","348.427755","69.135152","61.135152","79"
"356.397196","348.397196","68.964572","60.964572","80"
"356.366638","348.366638","68.793991","60.793991","81"
"356.310333","348.310333","68.702016","60.702016","82"
"356.254028","348.254028","68.610041","60.610041","83"
"356.197723","348.197723","68.518066","60.518066","84"
"356.05957","348.05957","68.460299","60.460299","85"
"355.921417","347.921417","68.402532","60.402532","86"
"355.783264","347.783264","68.344765","60.344765","87"
"355.532908","347.532908","68.342608","60.342608","88"
"355.282552","347.282552","68.340452","60.340452","89"
"355.032196","347.032196","68.338295","60.338295","90"
"354.885427","346.885427","68.2808","60.2808","91"
"354.738657","346.738657","68.223305","60.223305","92"
"354.591888","346.591888","68.16581","60.16581","93"
