lon_east,lon_west,lat_south,lat_north,timestep
344.3072,352.3072,46.55568,54.55568,40
345.198995,353.198995,47.146965,55.146965,41
346.09079,354.09079,47.738251,55.738251,42
346.980499,354.980499,48.214045,56.214045,43
347.870209,355.870209,48.68984,56.68984,44
348.759918,356.759918,49.165634,57.165634,45
349.696482,357.696482,49.594932,57.594932,46
350.633047,358.633047,50.024231,58.024231,47
351.569611,359.569611,50.453529,58.453529,48
352.459463,0.459463,50.796211,58.796211,49
353.349314,1.349314,51.138893,59.138893,50
354.239166,2.239166,51.481575,59.481575,51
355.139559,3.139559,51.835851,59.835851,52
356.039952,4.039952,52.190127,60.190127,53
356.940345,4.940345,52.544403,60.544403,54
357.845918,5.845918,52.74969,60.74969,55
358.75149,6.75149,52.954976,60.954976,56
359.657063,7.657063,53.160263,61.160263,57
0.545317,8.545317,53.380591,61.380591,58
1.43357,9.43357,53.600919,61.600919,59
2.321824,10.321824,53.821247,61.821247,60
3.238471,11.238471,54.032476,62.032476,61
4.155117,12.155117,54.243704,62.243704,62
5.071764,13.071764,54.454933,62.454933,63
5.849314,13.849314,54.555453,62.555453,64
6.626863,14.626863,54.655973,62.655973,65
7.404413,15.404413,54.756493,62.756493,66
8.119799,16.119799,54.845307,62.845307,67
8.835184,16.835184,54.93412,62.93412,68
9.55057,17.55057,55.022934,63.022934,69
10.519807,18.519807,54.930332,62.930332,70
11.489044,19.489044,54.837731,62.837731,71
12.458281,20.458281,54.745129,62.745129,72
