lon_east,lon_west,lat_north,lat_south,step
"358.186554","350.186554","52.081084","44.081084","23"
"358.870667","350.870667","52.034927","44.034927","24"
"359.154277","351.154277","52.088611","44.088611","25"
"359.437887","351.437887","52.142296","44.142296","26"
"359.721497","351.721497","52.19598","44.19598","27"
"359.912842","351.912842","52.20874","44.20874","28"
"360.104187","352.104187","52.221501","44.221501","29"
"360.295532","352.295532","52.234261","44.234261","30"
"360.437012","352.437012","52.197967","44.197967","31"
"360.578491","352.578491","52.161672","44.161672","32"
"360.719971","352.719971","52.125378","44.125378","33"
"360.937683","352.937683","52.13794","44.13794","34"
"361.155396","353.155396","52.150501","44.150501","35"
"361.373108","353.373108","52.163063","44.163063","36"
"361.449921","353.449921","52.18852","44.18852","37"
"361.526733","353.526733","52.213976","44.213976","38"
"361.603546","353.603546","52.239433","44.239433","39"
"361.698873","353.698873","52.238244","44.238244","40"
"361.794199","353.794199","52.237056","44.237056","41"
"361.889526","353.889526","52.235867","44.235867","42"
"362.005157","354.005157","52.101203","44.101203","43"
"362.120789","354.120789","51.966539","43.966539","44"
"362.23642","354.23642","51.831875","43.831875","45"
"362.482666","354.482666","51.771478","43.771478","46"
"362.728913","354.728913","51.711081","43.711081","47"
"362.975159","354.975159","51.650684","43.650684","48"
"363.147827","355.147827","51.663069","43.663069","49"
"363.320496","355.320496","51.675455","43.675455","50"
"363.493164","355.493164","51.68784","43.68784","51"
"363.563588","355.563588","51.799548","43.799548","52"
"363.634013","355.634013","51.911256","43.911256","53"
"363.704437","355.704437","52.022964","44.022964","54"
"363.713216","355.713216","52.187105","44.187105","55"
"363.721995","355.721995","52.351247","44.351247","56"
"363.730774","355.730774","52.515388","44.515388","57"
"363.578308","355.578308","52.781664","44.781664","58"
"363.425842","355.425842","53.047941","45.047941","59"
"363.273376","355.273376","53.314217","45.314217","60"
"363.366862","355.366862","53.556779","45.556779","61"
"363.460347","355.460347","53.799342","45.799342","62"
"363.553833","355.553833","54.041904","46.041904","63"
"363.704893","355.704893","54.59829","46.59829","64"
"363.855953","355.855953","55.154677","47.154677","65"
"364.007013","356.007013","55.711063","47.711063","66"
"363.806982","355.806982","55.975703","47.975703","67"
"363.606952","355.606952","56.240342","48.240342","68"
"363.406921","355.406921","56.504982","48.504982","69"
"363.340647","355.340647","56.621332","48.621332","70"
"363.274373","355.274373","56.737681","48.737681","71"
"363.208099","355.208099","56.854031","48.854031","72"
"363.11852","355.11852","56.909018","48.909018","73"
"363.028941","355.028941","56.964006","48.964006","74"
"362.939362","354.939362","57.018993","49.018993","75"
"362.812653","354.812653","57.103482","49.103482","76"
"362.685944","354.685944","57.187972","49.187972","77"
"362.39327","354.39327","57.202772","49.202772","79"
"362.227305","354.227305","57.133082","49.133082","80"
"362.06134","354.06134","57.063393","49.063393","81"
"361.876546","353.876546","57.047288","49.047288","82"
"361.691752","353.691752","57.031184","49.031184","83"
"361.506958","353.506958","57.015079","49.015079","84"
"361.538147","353.538147","56.926721","48.926721","85"
"361.569336","353.569336","56.838362","48.838362","86"
"361.600525","353.600525","56.750004","48.750004","87"
"361.714142","353.714142","56.672838","48.672838","88"
"361.827759","353.827759","56.595671","48.595671","89"
"361.941376","353.941376","56.518505","48.518505","90"
"362.107097","354.107097","56.469768","48.469768","91"
"362.272817","354.272817","56.421032","48.421032","92"
"362.438538","354.438538","56.372295","48.372295","93"
"362.64564","354.64564","56.45212","48.45212","94"
"362.852743","354.852743","56.531946","48.531946","95"
"363.059845","355.059845","56.611771","48.611771","96"
"363.273966","355.273966","56.653736","48.653736","97"
"363.488088","355.488088","56.695702","48.695702","98"
"363.702209","355.702209","56.737667","48.737667","99"
"363.911605","355.911605","56.80435","48.80435","100"
