lon_east,lon_west,lat_north,lat_south,step
"358.143311","350.143311","56.617287","48.617287","54"
"359.190603","351.190603","56.894805","48.894805","55"
"0.237895","352.237895","57.172323","49.172323","56"
"1.285187","353.285187","57.449841","49.449841","57"
"355.343424","347.343424","56.164034","48.164034","52"
"356.743368","348.743368","56.390661","48.390661","53"
"2.324936","354.324936","57.764152","49.764152","58"
"3.364684","355.364684","58.078462","50.078462","59"
"4.404433","356.404433","58.392773","50.392773","60"
"353.943481","345.943481","55.937408","47.937408","51"
"5.39388","357.39388","58.700918","50.700918","61"
"352.487894","344.487894","55.734007","47.734007","50"
"6.383328","358.383328","59.009062","51.009062","62"
"7.372775","359.372775","59.317207","51.317207","63"
"8.252995","0.252995","59.593265","51.593265","64"
"9.133215","1.133215","59.869324","51.869324","65"
"11.619756","3.619756","60.788403","52.788403","69"
"12.228465","4.228465","60.970846","52.970846","70"
"12.837173","4.837173","61.153289","53.153289","71"
"13.445882","5.445882","61.335732","53.335732","72"
"13.879439","5.879439","61.524501","53.524501","73"
"14.312995","6.312995","61.71327","53.71327","74"
"14.746552","6.746552","61.902039","53.902039","75"
"15.078319","7.078319","62.046663","54.046663","76"
"15.410085","7.410085","62.191287","54.191287","77"
"15.741852","7.741852","62.335911","54.335911","78"
"16.106289","8.106289","62.403842","54.403842","79"
"16.470725","8.470725","62.471772","54.471772","80"
"16.835162","8.835162","62.539703","54.539703","81"
"17.476484","9.476484","62.630586","54.630586","82"
"18.117805","10.117805","62.721468","54.721468","83"
"18.759127","10.759127","62.812351","54.812351","84"
"19.415598","11.415598","62.914893","54.914893","85"
"20.072069","12.072069","63.017434","55.017434","86"
"20.72854","12.72854","63.119976","55.119976","87"
"21.293995","13.293995","63.195902","55.195902","88"
"21.859449","13.859449","63.271829","55.271829","89"
"22.424904","14.424904","63.347755","55.347755","90"
"23.031551","15.031551","63.43699","55.43699","91"
"23.638199","15.638199","63.526224","55.526224","92"
"24.244846","16.244846","63.615459","55.615459","93"
"24.944","16.944","63.829546","55.829546","94"
"25.643154","17.643154","64.043634","56.043634","95"
"26.342308","18.342308","64.257721","56.257721","96"
"26.992987","18.992987","64.399404","56.399404","97"
"27.643667","19.643667","64.541087","56.541087","98"
"28.294346","20.294346","64.68277","56.68277","99"
"28.866268","20.866268","64.792209","56.792209","100"
"29.438189","21.438189","64.901647","56.901647","101"
"10.013435","2.013435","60.145382","52.145382","66"
"10.548875","2.548875","60.359722","52.359722","67"
"11.084316","3.084316","60.574063","52.574063","68"
"30.010111","22.010111","65.011086","57.011086","102"
"30.41027","22.41027","65.07502","57.07502","103"
"30.810429","22.810429","65.138954","57.138954","104"
"31.210588","23.210588","65.202888","57.202888","105"
"31.801622","23.801622","65.348861","57.348861","106"
"32.392656","24.392656","65.494835","57.494835","107"
"32.98369","24.98369","65.640808","57.640808","108"
"33.520977","25.520977","65.820599","57.820599","109"
"351.032308","343.032308","55.530607","47.530607","49"
"34.058265","26.058265","66.000389","58.000389","110"
"34.595552","26.595552","66.18018","58.18018","111"
"35.299377","27.299377","66.348227","58.348227","112"
"36.003202","28.003202","66.516275","58.516275","113"
"36.707027","28.707027","66.684322","58.684322","114"
"37.409834","29.409834","66.878298","58.878298","115"
"38.112642","30.112642","67.072275","59.072275","116"
"38.815449","30.815449","67.266251","59.266251","117"
