lon_east,lon_west,lat_south,lat_north,timestep
344.051208,352.051208,48.831646,56.831646,387
344.49587,352.49587,48.968367,56.968367,388
344.940531,352.940531,49.105089,57.105089,389
345.385193,353.385193,49.24181,57.24181,390
345.73584,353.73584,49.29721,57.29721,391
346.086487,354.086487,49.352609,57.352609,392
346.437134,354.437134,49.408009,57.408009,393
346.840078,354.840078,49.373271,57.373271,394
347.243022,355.243022,49.338533,57.338533,395
347.645966,355.645966,49.303795,57.303795,396
348.2824,356.2824,49.287354,57.287354,397
348.918833,356.918833,49.270912,57.270912,398
349.555267,357.555267,49.254471,57.254471,399
350.246002,358.246002,49.135839,57.135839,400
350.936737,358.936737,49.017207,57.017207,401
351.627472,359.627472,48.898575,56.898575,402
352.29601,0.29601,48.825677,56.825677,403
352.964549,0.964549,48.75278,56.75278,404
353.633087,1.633087,48.679882,56.679882,405
354.35202,2.35202,48.592457,56.592457,406
355.070953,3.070953,48.505031,56.505031,407
355.789886,3.789886,48.417606,56.417606,408
356.590307,4.590307,48.462425,56.462425,409
357.390727,5.390727,48.507244,56.507244,410
358.191148,6.191148,48.552063,56.552063,411
359.381103,7.381103,49.146506,57.146506,412
0.571058,8.571058,49.740949,57.740949,413
1.761013,9.761013,50.335392,58.335392,414
2.748417,10.748417,50.910253,58.910253,415
3.735821,11.735821,51.485114,59.485114,416
4.723225,12.723225,52.059975,60.059975,417
5.348088,13.348088,52.129856,60.129856,418
5.972951,13.972951,52.199738,60.199738,419
6.597814,14.597814,52.269619,60.269619,420
7.135179,15.135179,52.167848,60.167848,421
7.672543,15.672543,52.066077,60.066077,422
8.209908,16.209908,51.964306,59.964306,423
8.812988,16.812988,51.950099,59.950099,424
9.416068,17.416068,51.935891,59.935891,425
10.019148,18.019148,51.921684,59.921684,426
10.474526,18.474526,51.908259,59.908259,427
10.929905,18.929905,51.894834,59.894834,428
11.385283,19.385283,51.881409,59.881409,429
11.652415,19.652415,51.881785,59.881785,430
11.919548,19.919548,51.882162,59.882162,431
12.18668,20.18668,51.882538,59.882538,432
12.645534,20.645534,51.836938,59.836938,433
13.104388,21.104388,51.791339,59.791339,434
13.563242,21.563242,51.745739,59.745739,435
14.07733,22.07733,51.680758,59.680758,436
14.591417,22.591417,51.615778,59.615778,437
15.105505,23.105505,51.550797,59.550797,438
15.512108,23.512108,51.521916,59.521916,439
15.918711,23.918711,51.493034,59.493034,440
16.325314,24.325314,51.464153,59.464153,441
16.943219,24.943219,51.343679,59.343679,442
17.561124,25.561124,51.223204,59.223204,443
18.179029,26.179029,51.10273,59.10273,444
18.649659,26.649659,51.046481,59.046481,445
19.120288,27.120288,50.990232,58.990232,446
19.590918,27.590918,50.933983,58.933983,447
20.06011,28.06011,50.877693,58.877693,448
20.529301,28.529301,50.821404,58.821404,449
20.998493,28.998493,50.765114,58.765114,450
21.783066,29.783066,50.617254,58.617254,451
22.567638,30.567638,50.469393,58.469393,452
23.352211,31.352211,50.321533,58.321533,453
24.196051,32.196051,50.163658,58.163658,454
25.039892,33.039892,50.005783,58.005783,455
25.883732,33.883732,49.847908,57.847908,456
26.324473,34.324473,49.899598,57.899598,457
26.765215,34.765215,49.951289,57.951289,458
27.205956,35.205956,50.002979,58.002979,459
27.703221,35.703221,50.007824,58.007824,460
28.200485,36.200485,50.012668,58.012668,461
28.69775,36.69775,50.017513,58.017513,462
29.33563,37.33563,50.013805,58.013805,463
29.973509,37.973509,50.010098,58.010098,464
30.611389,38.611389,50.00639,58.00639,465
30.64341,38.64341,50.545423,58.545423,466
30.67543,38.67543,51.084456,59.084456,467
30.707451,38.707451,51.623489,59.623489,468
30.839522,38.839522,51.716586,59.716586,469
30.971593,38.971593,51.809682,59.809682,470
31.103664,39.103664,51.902779,59.902779,471
