lon_east,lon_west,lat_north,lat_south,step
"373.045754","365.045754","70.547584","62.547584","118"
"374.981546","366.981546","70.587021","62.587021","119"
"376.917338","368.917338","70.626457","62.626457","120"
"379.189211","371.189211","70.564618","62.564618","121"
"381.461083","373.461083","70.50278","62.50278","122"
"383.732956","375.732956","70.440941","62.440941","123"
"386.046791","378.046791","70.24368","62.24368","124"
"388.360626","380.360626","70.04642","62.04642","125"
"390.674461","382.674461","69.849159","61.849159","126"
"392.079655","384.079655","69.483363","61.483363","127"
"393.484849","385.484849","69.117566","61.117566","128"
"394.890043","386.890043","68.75177","60.75177","129"
"396.156869","388.156869","68.457989","60.457989","130"
"397.423695","389.423695","68.164207","60.164207","131"
"398.690521","390.690521","67.870426","59.870426","132"
"400.036655","392.036655","67.681309","59.681309","133"
"401.38279","393.38279","67.492191","59.492191","134"
"402.728924","394.728924","67.303074","59.303074","135"
"403.98782","395.98782","66.984089","58.984089","136"
"405.246715","397.246715","66.665104","58.665104","137"
"406.505611","398.505611","66.346119","58.346119","138"
"407.791326","399.791326","65.901315","57.901315","139"
"409.07704","401.07704","65.456511","57.456511","140"
"410.362755","402.362755","65.011707","57.011707","141"
"411.382123","403.382123","64.654327","56.654327","142"
"412.401492","404.401492","64.296948","56.296948","143"
"413.42086","405.42086","63.939568","55.939568","144"
"414.456815","406.456815","63.603061","55.603061","145"
"415.49277","407.49277","63.266553","55.266553","146"
"416.528725","408.528725","62.930046","54.930046","147"
"417.405224","409.405224","62.752633","54.752633","148"
"418.281723","410.281723","62.575221","54.575221","149"
"419.158222","411.158222","62.397808","54.397808","150"
"419.959912","411.959912","62.239657","54.239657","151"
"420.761603","412.761603","62.081506","54.081506","152"
"421.563293","413.563293","61.923355","53.923355","153"
"422.281915","414.281915","61.755052","53.755052","154"
"423.000536","415.000536","61.586749","53.586749","155"
"423.719158","415.719158","61.418446","53.418446","156"
"424.43889","416.43889","61.271617","53.271617","157"
"425.158621","417.158621","61.124788","53.124788","158"
"425.878353","417.878353","60.977959","52.977959","159"
"426.586382","418.586382","60.898655","52.898655","160"
"427.294412","419.294412","60.819351","52.819351","161"
"365.913401","357.913401","70.087006","62.087006","114"
"367.645588","359.645588","70.227387","62.227387","115"
"369.377775","361.377775","70.367767","62.367767","116"
"371.109962","363.109962","70.508148","62.508148","117"
"338.99528","330.99528","64.280661","56.280661","97"
"340.435262","332.435262","64.799875","56.799875","98"
"341.875244","333.875244","65.319088","57.319088","99"
"343.310394","335.310394","65.802303","57.802303","100"
"344.745545","336.745545","66.285519","58.285519","101"
"346.180695","338.180695","66.768734","58.768734","102"
"347.806427","339.806427","67.157593","59.157593","103"
"349.43216","341.43216","67.546451","59.546451","104"
"351.057892","343.057892","67.93531","59.93531","105"
"352.808675","344.808675","68.231926","60.231926","106"
"354.559459","346.559459","68.528541","60.528541","107"
"356.310242","348.310242","68.825157","60.825157","108"
"358.056305","350.056305","69.081067","61.081067","109"
"359.802368","351.802368","69.336978","61.336978","110"
"361.548431","353.548431","69.592888","61.592888","111"
