lon_east,lon_west,lat_south,lat_north,timestep
344.808675,352.808675,60.231926,68.231926,106
346.559459,354.559459,60.528541,68.528541,107
348.310242,356.310242,60.825157,68.825157,108
350.056305,358.056305,61.081067,69.081067,109
351.802368,359.802368,61.336978,69.336978,110
353.548431,1.548431,61.592888,69.592888,111
355.003421,3.003421,61.757594,69.757594,112
356.458411,4.458411,61.9223,69.9223,113
357.913401,5.913401,62.087006,70.087006,114
359.645588,7.645588,62.227387,70.227387,115
1.377775,9.377775,62.367767,70.367767,116
3.109962,11.109962,62.508148,70.508148,117
5.045754,13.045754,62.547584,70.547584,118
6.981546,14.981546,62.587021,70.587021,119
8.917338,16.917338,62.626457,70.626457,120
11.189211,19.189211,62.564618,70.564618,121
13.461083,21.461083,62.50278,70.50278,122
15.732956,23.732956,62.440941,70.440941,123
18.046791,26.046791,62.24368,70.24368,124
20.360626,28.360626,62.04642,70.04642,125
22.674461,30.674461,61.849159,69.849159,126
24.079655,32.079655,61.483363,69.483363,127
25.484849,33.484849,61.117566,69.117566,128
26.890043,34.890043,60.75177,68.75177,129
28.156869,36.156869,60.457989,68.457989,130
29.423695,37.423695,60.164207,68.164207,131
30.690521,38.690521,59.870426,67.870426,132
32.036655,40.036655,59.681309,67.681309,133
33.38279,41.38279,59.492191,67.492191,134
34.728924,42.728924,59.303074,67.303074,135
35.98782,43.98782,58.984089,66.984089,136
37.246715,45.246715,58.665104,66.665104,137
38.505611,46.505611,58.346119,66.346119,138
39.791326,47.791326,57.901315,65.901315,139
41.07704,49.07704,57.456511,65.456511,140
42.362755,50.362755,57.011707,65.011707,141
43.382123,51.382123,56.654327,64.654327,142
44.401492,52.401492,56.296948,64.296948,143
45.42086,53.42086,55.939568,63.939568,144
46.456815,54.456815,55.603061,63.603061,145
47.49277,55.49277,55.266553,63.266553,146
48.528725,56.528725,54.930046,62.930046,147
49.405224,57.405224,54.752633,62.752633,148
50.281723,58.281723,54.575221,62.575221,149
51.158222,59.158222,54.397808,62.397808,150
51.959912,59.959912,54.239657,62.239657,151
52.761603,60.761603,54.081506,62.081506,152
53.563293,61.563293,53.923355,61.923355,153
54.281915,62.281915,53.755052,61.755052,154
55.000536,63.000536,53.586749,61.586749,155
55.719158,63.719158,53.418446,61.418446,156
56.43889,64.43889,53.271617,61.271617,157
57.158621,65.158621,53.124788,61.124788,158
57.878353,65.878353,52.977959,60.977959,159
58.586382,66.586382,52.898655,60.898655,160
59.294412,67.294412,52.819351,60.819351,161
60.002441,68.002441,52.740047,60.740047,162
60.3759,68.3759,52.668729,60.668729,163
60.749359,68.749359,52.597411,60.597411,164
61.122818,69.122818,52.526093,60.526093,165
63.374954,71.374954,53.064857,61.064857,166
65.627091,73.627091,53.60362,61.60362,167
