lon_east,lon_west,lat_north,lat_south,step
"373.045754","365.045754","70.547584","62.547584","118"
"374.981546","366.981546","70.587021","62.587021","119"
"376.917338","368.917338","70.626457","62.626457","120"
"379.189211","371.189211","70.564618","62.564618","121"
"381.461083","373.461083","70.50278","62.50278","122"
"383.732956","375.732956","70.440941","62.440941","123"
"386.046791","378.046791","70.24368","62.24368","124"
"388.360626","380.360626","70.04642","62.04642","125"
"390.674461","382.674461","69.849159","61.849159","126"
"392.079655","384.079655","69.483363","61.483363","127"
"365.913401","357.913401","70.087006","62.087006","114"
"367.645588","359.645588","70.227387","62.227387","115"
"369.377775","361.377775","70.367767","62.367767","116"
"371.109962","363.109962","70.508148","62.508148","117"
"393.484849","385.484849","69.117566","61.117566","128"
"394.890043","386.890043","68.75177","60.75177","129"
"396.156869","388.156869","68.457989","60.457989","130"
"397.423695","389.423695","68.164207","60.164207","131"
"398.690521","390.690521","67.870426","59.870426","132"
