lon_east,lon_west,lat_south,lat_north,timestep
344.425476,352.425476,55.168356,63.168356,47
345.263611,353.263611,55.00592,63.00592,48
346.121491,354.121491,54.79687,62.79687,49
346.97937,354.97937,54.587819,62.587819,50
347.83725,355.83725,54.378769,62.378769,51
348.746104,356.746104,54.150384,62.150384,52
349.654958,357.654958,53.922,61.922,53
350.563812,358.563812,53.693615,61.693615,54
351.45166,359.45166,53.489649,61.489649,55
352.339508,0.339508,53.285684,61.285684,56
353.227356,1.227356,53.081718,61.081718,57
354.278665,2.278665,52.819201,60.819201,58
355.329973,3.329973,52.556684,60.556684,59
356.381282,4.381282,52.294167,60.294167,60
357.406253,5.406253,51.994591,59.994591,61
358.431225,6.431225,51.695015,59.695015,62
359.456196,7.456196,51.395439,59.395439,63
0.378094,8.378094,51.298241,59.298241,64
1.299992,9.299992,51.201042,59.201042,65
2.22189,10.22189,51.103844,59.103844,66
3.101098,11.101098,51.074684,59.074684,67
3.980305,11.980305,51.045525,59.045525,68
4.859513,12.859513,51.016365,59.016365,69
5.846832,13.846832,51.039986,59.039986,70
6.834151,14.834151,51.063606,59.063606,71
7.82147,15.82147,51.087227,59.087227,72
8.653556,16.653556,51.080711,59.080711,73
9.485643,17.485643,51.074196,59.074196,74
10.317729,18.317729,51.06768,59.06768,75
11.01842,19.01842,51.029046,59.029046,76
11.719111,19.719111,50.990412,58.990412,77
12.419802,20.419802,50.951778,58.951778,78
13.106689,21.106689,50.894737,58.894737,79
13.793576,21.793576,50.837696,58.837696,80
14.480463,22.480463,50.780655,58.780655,81
15.058747,23.058747,50.754529,58.754529,82
15.637031,23.637031,50.728404,58.728404,83
16.215315,24.215315,50.702278,58.702278,84
16.641885,24.641885,50.732239,58.732239,85
17.068456,25.068456,50.762199,58.762199,86
17.495026,25.495026,50.79216,58.79216,87
17.86301,25.86301,50.852812,58.852812,88
18.230994,26.230994,50.913465,58.913465,89
18.598978,26.598978,50.974117,58.974117,90
18.962869,26.962869,51.047108,59.047108,91
19.32676,27.32676,51.120098,59.120098,92
19.690651,27.690651,51.193089,59.193089,93
19.941507,27.941507,51.28992,59.28992,94
20.192362,28.192362,51.386751,59.386751,95
20.443218,28.443218,51.483582,59.483582,96
20.497134,28.497134,51.591229,59.591229,97
20.551049,28.551049,51.698875,59.698875,98
20.604965,28.604965,51.806522,59.806522,99
20.359444,28.359444,51.765354,59.765354,100
20.113922,28.113922,51.724186,59.724186,101
19.868401,27.868401,51.683018,59.683018,102
19.460552,27.460552,51.378316,59.378316,103
19.052704,27.052704,51.073615,59.073615,104
18.644855,26.644855,50.768913,58.768913,105
18.651609,26.651609,50.673703,58.673703,106
18.658363,26.658363,50.578494,58.578494,107
18.665117,26.665117,50.483284,58.483284,108
18.791115,26.791115,50.546224,58.546224,109
18.917112,26.917112,50.609164,58.609164,110
19.04311,27.04311,50.672104,58.672104,111
19.898087,27.898087,50.792987,58.792987,112
20.753065,28.753065,50.913869,58.913869,113
21.608042,29.608042,51.034752,59.034752,114
22.008398,30.008398,51.011854,59.011854,115
22.408755,30.408755,50.988955,58.988955,116
22.809111,30.809111,50.966057,58.966057,117
23.396281,31.396281,51.020819,59.020819,118
23.98345,31.98345,51.075582,59.075582,119
24.57062,32.57062,51.130344,59.130344,120
