lon_east,lon_west,lat_south,lat_north,timestep
344.162933,352.162933,45.712731,53.712731,290
344.433838,352.433838,46.206097,54.206097,291
344.70521,352.70521,46.614041,54.614041,292
344.976583,352.976583,47.021984,55.021984,293
345.247955,353.247955,47.429928,55.429928,294
345.539184,353.539184,47.81539,55.81539,295
345.830414,353.830414,48.200853,56.200853,296
346.121643,354.121643,48.586315,56.586315,297
346.467489,354.467489,49.050579,57.050579,298
346.813334,354.813334,49.514843,57.514843,299
347.15918,355.15918,49.979107,57.979107,300
347.537466,355.537466,50.361144,58.361144,301
347.915751,355.915751,50.74318,58.74318,302
348.294037,356.294037,51.125217,59.125217,303
348.754934,356.754934,51.466994,59.466994,304
349.21583,357.21583,51.80877,59.80877,305
349.676727,357.676727,52.150547,60.150547,306
350.12087,358.12087,52.418159,60.418159,307
350.565012,358.565012,52.685772,60.685772,308
351.009155,359.009155,52.953384,60.953384,309
351.512075,359.512075,53.104249,61.104249,310
352.014994,0.014994,53.255114,61.255114,311
352.517914,0.517914,53.405979,61.405979,312
353.110952,1.110952,53.530857,61.530857,313
353.70399,1.70399,53.655735,61.655735,314
354.297028,2.297028,53.780613,61.780613,315
354.886933,2.886933,53.889974,61.889974,316
355.476839,3.476839,53.999335,61.999335,317
356.066744,4.066744,54.108696,62.108696,318
356.503627,4.503627,54.125441,62.125441,319
356.940511,4.940511,54.142187,62.142187,320
357.377394,5.377394,54.158932,62.158932,321
358.119933,6.119933,54.26265,62.26265,322
358.862471,6.862471,54.366367,62.366367,323
359.60501,7.60501,54.470085,62.470085,324
0.247337,8.247337,54.524837,62.524837,325
0.889664,8.889664,54.57959,62.57959,326
1.531991,9.531991,54.634342,62.634342,327
2.902254,10.902254,54.83906,62.83906,328
4.272516,12.272516,55.043779,63.043779,329
5.642779,13.642779,55.248497,63.248497,330
