lon_east,lon_west,lat_north,lat_south,step
"355.391083","347.391083","62.191006","54.191006","107"
"352.948344","344.948344","60.690942","52.690942","104"
"354.014862","346.014862","61.117085","53.117085","105"
"354.702972","346.702972","61.654045","53.654045","106"
"356.079193","348.079193","62.727966","54.727966","108"
"356.652395","348.652395","63.166733","55.166733","109"
"357.225596","349.225596","63.605499","55.605499","110"
"357.798798","349.798798","64.044266","56.044266","111"
"357.93573","349.93573","64.505929","56.505929","112"
"358.072663","350.072663","64.967593","56.967593","113"
"358.209595","350.209595","65.429256","57.429256","114"
"358.368815","350.368815","65.779313","57.779313","115"
"358.528036","350.528036","66.12937","58.12937","116"
"358.687256","350.687256","66.479427","58.479427","117"
"358.606639","350.606639","66.734777","58.734777","118"
"358.526021","350.526021","66.990126","58.990126","119"
"358.445404","350.445404","67.245476","59.245476","120"
"358.403086","350.403086","67.517232","59.517232","121"
"358.360769","350.360769","67.788989","59.788989","122"
"351.881826","343.881826","60.2648","52.2648","103"
"375.205001","367.205001","73.743357","65.743357","187"
"376.264178","368.264178","73.954351","65.954351","188"
"377.323356","369.323356","74.165344","66.165344","189"
"377.949498","369.949498","74.308098","66.308098","190"
"378.575641","370.575641","74.450851","66.450851","191"
"379.201783","371.201783","74.593605","66.593605","192"
"379.949461","371.949461","74.754723","66.754723","193"
"380.69714","372.69714","74.91584","66.91584","194"
"381.444818","373.444818","75.076958","67.076958","195"
"381.948082","373.948082","75.263799","67.263799","196"
"382.451345","374.451345","75.450641","67.450641","197"
"382.954609","374.954609","75.637482","67.637482","198"
"383.32693","375.32693","75.777441","67.777441","199"
"383.699252","375.699252","75.917399","67.917399","200"
"384.071573","376.071573","76.057358","68.057358","201"
"384.195497","376.195497","76.196673","68.196673","202"
"384.31942","376.31942","76.335989","68.335989","203"
"384.443344","376.443344","76.475304","68.475304","204"
"384.608084","376.608084","76.601008","68.601008","205"
"384.772823","376.772823","76.726713","68.726713","206"
"384.937563","376.937563","76.852417","68.852417","207"
"371.955714","363.955714","73.319374","65.319374","185"
"374.145823","366.145823","73.532364","65.532364","186"
"354.772064","346.772064","70.889732","62.889732","138"
"354.367086","346.367086","70.951441","62.951441","139"
"353.962107","345.962107","71.013151","63.013151","140"
"353.557129","345.557129","71.07486","63.07486","141"
"353.230326","345.230326","71.044208","63.044208","142"
"352.903524","344.903524","71.013555","63.013555","143"
"352.576721","344.576721","70.982903","62.982903","144"
"352.49705","344.49705","70.962965","62.962965","145"
"352.417379","344.417379","70.943026","62.943026","146"
"352.337708","344.337708","70.923088","62.923088","147"
"352.272237","344.272237","70.879567","62.879567","148"
"352.206767","344.206767","70.836047","62.836047","149"
"352.369313","344.369313","70.891131","62.891131","151"
"352.597331","344.597331","70.989736","62.989736","152"
"352.825348","344.825348","71.088341","63.088341","153"
"353.122131","345.122131","71.259852","63.259852","154"
"353.418915","345.418915","71.431364","63.431364","155"
"353.715698","345.715698","71.602875","63.602875","156"
"354.163177","346.163177","71.794057","63.794057","157"
"354.610657","346.610657","71.98524","63.98524","158"
"355.058136","347.058136","72.176422","64.176422","159"
"355.259908","347.259908","72.275652","64.275652","160"
"355.46168","347.46168","72.374883","64.374883","161"
"355.663452","347.663452","72.474113","64.474113","162"
"355.465841","347.465841","72.325518","64.325518","163"
"355.268229","347.268229","72.176923","64.176923","164"
"355.070618","347.070618","72.028328","64.028328","165"
"354.947886","346.947886","71.366755","63.366755","166"
"357.144002","349.144002","70.95872","62.95872","173"
"357.579071","349.579071","71.201553","63.201553","174"
"358.206655","350.206655","71.373451","63.373451","175"
"358.834239","350.834239","71.545349","63.545349","176"
"359.461823","351.461823","71.717247","63.717247","177"
"359.746888","351.746888","71.926158","63.926158","178"
"349.753612","341.753612","59.301814","51.301814","101"
"350.815308","342.815308","59.838657","51.838657","102"
"352.141296","344.141296","70.792526","62.792526","150"
"358.318451","350.318451","68.060745","60.060745","123"
"358.050252","350.050252","68.299037","60.299037","124"
"357.782054","349.782054","68.537328","60.537328","125"
"357.513855","349.513855","68.77562","60.77562","126"
"357.2435","349.2435","68.969867","60.969867","127"
"356.973144","348.973144","69.164113","61.164113","128"
"356.702789","348.702789","69.35836","61.35836","129"
"356.572998","348.572998","69.536692","61.536692","130"
"356.443207","348.443207","69.715024","61.715024","131"
"356.313416","348.313416","69.893356","61.893356","132"
"356.088684","348.088684","70.082402","62.082402","133"
"355.863953","347.863953","70.271449","62.271449","134"
"354.702423","346.702423","70.04361","62.04361","168"
"355.226237","347.226237","70.186758","62.186758","169"
"355.750051","347.750051","70.329905","62.329905","170"
