lon_east,lon_west,lat_north,lat_south,step
"352.468781","344.468781","61.174454","53.174454","48"
"353.124339","345.124339","61.870439","53.870439","49"
"353.779897","345.779897","62.566424","54.566424","50"
"354.435455","346.435455","63.262409","55.262409","51"
"354.940826","346.940826","63.864639","55.864639","52"
"355.446198","347.446198","64.466869","56.466869","53"
"355.951569","347.951569","65.069099","57.069099","54"
"356.361735","348.361735","65.667206","57.667206","55"
"356.771902","348.771902","66.265312","58.265312","56"
"357.182068","349.182068","66.863419","58.863419","57"
"359.720052","351.720052","71.306852","63.306852","65"
"360.003693","352.003693","71.929535","63.929535","66"
"359.916199","351.916199","78.876488","70.876488","81"
"359.323619","351.323619","79.146146","71.146146","82"
"349.656433","341.656433","59.326431","51.326431","45"
"350.593882","342.593882","59.942439","51.942439","46"
"351.531332","343.531332","60.558446","52.558446","47"
"357.518066","349.518066","67.367495","59.367495","58"
"357.854065","349.854065","67.871572","59.871572","59"
"358.190063","350.190063","68.375648","60.375648","60"
"358.510966","350.510966","68.937594","60.937594","61"
"358.831868","350.831868","69.499539","61.499539","62"
"359.152771","351.152771","70.061485","62.061485","63"
