lon_east,lon_west,lat_south,lat_north,timestep
344.468781,352.468781,53.174454,61.174454,48
345.124339,353.124339,53.870439,61.870439,49
345.779897,353.779897,54.566424,62.566424,50
346.435455,354.435455,55.262409,63.262409,51
346.940826,354.940826,55.864639,63.864639,52
347.446198,355.446198,56.466869,64.466869,53
347.951569,355.951569,57.069099,65.069099,54
348.361735,356.361735,57.667206,65.667206,55
348.771902,356.771902,58.265312,66.265312,56
349.182068,357.182068,58.863419,66.863419,57
349.518066,357.518066,59.367495,67.367495,58
349.854065,357.854065,59.871572,67.871572,59
350.190063,358.190063,60.375648,68.375648,60
350.510966,358.510966,60.937594,68.937594,61
350.831868,358.831868,61.499539,69.499539,62
351.152771,359.152771,62.061485,70.061485,63
351.436412,359.436412,62.684168,70.684168,64
351.720052,359.720052,63.306852,71.306852,65
352.003693,0.003693,63.929535,71.929535,66
352.215943,0.215943,64.450694,72.450694,67
352.428192,0.428192,64.971852,72.971852,68
352.640442,0.640442,65.493011,73.493011,69
352.646484,0.646484,66.047518,74.047518,70
352.652527,0.652527,66.602025,74.602025,71
352.658569,0.658569,67.156532,75.156532,72
352.798431,0.798431,67.621508,75.621508,73
352.938294,0.938294,68.086484,76.086484,74
353.078156,1.078156,68.55146,76.55146,75
352.931936,0.931936,68.98585,76.98585,76
352.785716,0.785716,69.42024,77.42024,77
352.639496,0.639496,69.85463,77.85463,78
352.398397,0.398397,70.195249,78.195249,79
352.157298,0.157298,70.535869,78.535869,80
351.916199,359.916199,70.876488,78.876488,81
