lon_east,lon_west,lat_north,lat_south,step
"356.777303","348.777303","58.586886","50.586886","97"
"358.541697","350.541697","58.60901","50.60901","98"
"360.306091","352.306091","58.631134","50.631134","99"
"361.80182","353.80182","58.599753","50.599753","100"
"363.29755","355.29755","58.568372","50.568372","101"
"355.012909","347.012909","58.564762","50.564762","96"
"364.793279","356.793279","58.536991","50.536991","102"
"353.357239","345.357239","58.49003","50.49003","95"
"366.520546","358.520546","58.584216","50.584216","103"
"368.247812","360.247812","58.63144","50.63144","104"
"384.332062","376.332062","58.207012","50.207012","114"
"385.563841","377.563841","58.158361","50.158361","115"
"386.79562","378.79562","58.109709","50.109709","116"
"388.027399","380.027399","58.061058","50.061058","117"
"389.270026","381.270026","58.085515","50.085515","118"
"390.512654","382.512654","58.109973","50.109973","119"
"391.755281","383.755281","58.13443","50.13443","120"
"392.775224","384.775224","58.135616","50.135616","121"
"393.795168","385.795168","58.136803","50.136803","122"
"394.815111","386.815111","58.137989","50.137989","123"
"395.685765","387.685765","58.221597","50.221597","124"
"396.55642","388.55642","58.305205","50.305205","125"
"397.427074","389.427074","58.388813","50.388813","126"
"397.952588","389.952588","58.800282","50.800282","127"
"398.478102","390.478102","59.21175","51.21175","128"
"399.003616","391.003616","59.623219","51.623219","129"
"399.424412","391.424412","59.900303","51.900303","130"
"399.845207","391.845207","60.177388","52.177388","131"
"371.722886","363.722886","58.707931","50.707931","106"
"373.470693","365.470693","58.737198","50.737198","107"
"375.2185","367.2185","58.766464","50.766464","108"
"376.845894","368.845894","58.687165","50.687165","109"
"378.473289","370.473289","58.607867","50.607867","110"
"380.100683","372.100683","58.528568","50.528568","111"
"381.511143","373.511143","58.421383","50.421383","112"
"382.921602","374.921602","58.314197","50.314197","113"
"400.266003","392.266003","60.454472","52.454472","132"
"400.689302","392.689302","60.636728","52.636728","133"
"401.112601","393.112601","60.818984","52.818984","134"
"401.5359","393.5359","61.00124","53.00124","135"
"401.946341","393.946341","61.136022","53.136022","136"
"402.356782","394.356782","61.270804","53.270804","137"
"402.767223","394.767223","61.405586","53.405586","138"
"403.126065","395.126065","61.544464","53.544464","139"
"403.484908","395.484908","61.683342","53.683342","140"
"403.84375","395.84375","61.82222","53.82222","141"
"404.125017","396.125017","61.966641","53.966641","142"
"404.406283","396.406283","62.111061","54.111061","143"
"404.68755","396.68755","62.255482","54.255482","144"
"405.044452","397.044452","62.374184","54.374184","145"
"405.401353","397.401353","62.492886","54.492886","146"
"405.758255","397.758255","62.611588","54.611588","147"
"406.012808","398.012808","62.673392","54.673392","148"
"406.267362","398.267362","62.735197","54.735197","149"
"406.521915","398.521915","62.797001","54.797001","150"
"406.846098","398.846098","62.836193","54.836193","151"
"407.170282","399.170282","62.875385","54.875385","152"
"407.494465","399.494465","62.914577","54.914577","153"
"407.930267","399.930267","63.018359","55.018359","154"
"408.36607","400.36607","63.12214","55.12214","155"
"408.801872","400.801872","63.225922","55.225922","156"
"409.32676","401.32676","63.399698","55.399698","157"
"409.851649","401.851649","63.573474","55.573474","158"
"410.376537","402.376537","63.74725","55.74725","159"
"410.983603","402.983603","63.927541","55.927541","160"
"411.590669","403.590669","64.107833","56.107833","161"
"412.197735","404.197735","64.288124","56.288124","162"
"413.027875","405.027875","64.815905","56.815905","163"
"413.858016","405.858016","65.343687","57.343687","164"
"414.688156","406.688156","65.871468","57.871468","165"
"369.975079","361.975079","58.678665","50.678665","105"
"350.045898","342.045898","58.340565","50.340565","93"
"351.701568","343.701568","58.415297","50.415297","94"
