lon_east,lon_west,lat_north,lat_south,step
"352.694794","344.694794","63.862133","55.862133","54"
"353.492473","345.492473","64.399357","56.399357","55"
"354.290151","346.290151","64.93658","56.93658","56"
"355.08783","347.08783","65.473804","57.473804","57"
"355.785095","347.785095","65.911795","57.911795","58"
"356.482361","348.482361","66.349786","58.349786","59"
"357.179626","349.179626","66.787777","58.787777","60"
"357.99237","349.99237","67.193052","59.193052","61"
"358.805115","350.805115","67.598326","59.598326","62"
"359.617859","351.617859","68.003601","60.003601","63"
"360.398885","352.398885","68.401123","60.401123","64"
"361.179912","353.179912","68.798645","60.798645","65"
"373.88621","365.88621","72.469411","64.469411","80"
"374.822242","366.822242","72.611519","64.611519","81"
"375.842262","367.842262","72.750267","64.750267","82"
"376.862281","368.862281","72.889015","64.889015","83"
"377.882301","369.882301","73.027763","65.027763","84"
"379.45074","371.45074","73.159347","65.159347","85"
"381.019179","373.019179","73.290932","65.290932","86"
"382.587618","374.587618","73.422516","65.422516","87"
"384.339342","376.339342","73.475594","65.475594","88"
"386.091067","378.091067","73.528671","65.528671","89"
"387.842791","379.842791","73.581749","65.581749","90"
"389.750064","381.750064","73.455104","65.455104","91"
"391.657338","383.657338","73.328458","65.328458","92"
"393.564611","385.564611","73.201813","65.201813","93"
"396.492567","388.492567","72.879428","64.879428","94"
"399.420524","391.420524","72.557042","64.557042","95"
"402.34848","394.34848","72.234657","64.234657","96"
"404.741025","396.741025","72.067784","64.067784","97"
"407.13357","399.13357","71.900912","63.900912","98"
"409.526115","401.526115","71.734039","63.734039","99"
"410.771802","402.771802","71.654754","63.654754","100"
"412.017489","404.017489","71.57547","63.57547","101"
"413.263176","405.263176","71.496185","63.496185","102"
"413.87645","405.87645","71.466113","63.466113","103"
"414.489723","406.489723","71.43604","63.43604","104"
"415.102997","407.102997","71.405968","63.405968","105"
"415.525959","407.525959","71.354734","63.354734","106"
"415.948921","407.948921","71.3035","63.3035","107"
"416.371883","408.371883","71.252266","63.252266","108"
"416.835823","408.835823","71.120003","63.120003","109"
"417.299762","409.299762","70.987739","62.987739","110"
"417.763702","409.763702","70.855476","62.855476","111"
"418.149561","410.149561","70.6865","62.6865","112"
"418.535421","410.535421","70.517525","62.517525","113"
"418.92128","410.92128","70.348549","62.348549","114"
"419.216723","411.216723","70.20075","62.20075","115"
"419.512167","411.512167","70.05295","62.05295","116"
"419.80761","411.80761","69.905151","61.905151","117"
"420.160514","412.160514","69.843707","61.843707","118"
"420.513418","412.513418","69.782262","61.782262","119"
"420.866322","412.866322","69.720818","61.720818","120"
"421.231279","413.231279","69.65136","61.65136","121"
"421.596236","413.596236","69.581902","61.581902","122"
"421.961193","413.961193","69.512444","61.512444","123"
"422.40893","414.40893","69.438329","61.438329","124"
"422.856668","414.856668","69.364215","61.364215","125"
"423.304405","415.304405","69.2901","61.2901","126"
"423.30747","415.30747","69.314542","61.314542","127"
"423.310534","415.310534","69.338984","61.338984","128"
"423.313599","415.313599","69.363426","61.363426","129"
"423.320946","415.320946","69.426748","61.426748","130"
"423.328293","415.328293","69.490069","61.490069","131"
"423.33564","415.33564","69.553391","61.553391","132"
"423.183689","415.183689","69.445211","61.445211","133"
"423.031738","415.031738","69.337031","61.337031","134"
"422.879787","414.879787","69.228851","61.228851","135"
"422.968336","414.968336","69.032549","61.032549","136"
"423.056886","415.056886","68.836248","60.836248","137"
"423.145435","415.145435","68.639946","60.639946","138"
"423.271571","415.271571","68.452861","60.452861","139"
"423.397706","415.397706","68.265775","60.265775","140"
"423.523842","415.523842","68.07869","60.07869","141"
"423.940879","415.940879","67.96753","59.96753","142"
"424.357915","416.357915","67.856369","59.856369","143"
"424.774952","416.774952","67.745209","59.745209","144"
"425.174085","417.174085","67.600188","59.600188","145"
"425.573218","417.573218","67.455167","59.455167","146"
"425.972351","417.972351","67.310146","59.310146","147"
"426.057726","418.057726","67.169506","59.169506","148"
"426.143102","418.143102","67.028866","59.028866","149"
"426.228477","418.228477","66.888226","58.888226","150"
"426.278516","418.278516","66.73261","58.73261","151"
"426.328554","418.328554","66.576995","58.576995","152"
"426.378593","418.378593","66.421379","58.421379","153"
"426.532606","418.532606","66.319459","58.319459","154"
"426.68662","418.68662","66.21754","58.21754","155"
"426.840633","418.840633","66.11562","58.11562","156"
"426.828922","418.828922","65.947717","57.947717","157"
"426.817211","418.817211","65.779815","57.779815","158"
"426.8055","418.8055","65.611912","57.611912","159"
"426.75523","418.75523","65.423589","57.423589","160"
"426.70496","418.70496","65.235267","57.235267","161"
"426.65469","418.65469","65.046944","57.046944","162"
"426.597222","418.597222","64.868651","56.868651","163"
"426.539753","418.539753","64.690359","56.690359","164"
"426.482285","418.482285","64.512066","56.512066","165"
"426.456787","418.456787","64.380973","56.380973","166"
"426.43129","418.43129","64.249879","56.249879","167"
"426.405792","418.405792","64.118786","56.118786","168"
"426.173703","418.173703","63.944229","55.944229","169"
"425.941615","417.941615","63.769673","55.769673","170"
"425.709526","417.709526","63.595116","55.595116","171"
"425.577053","417.577053","63.414916","55.414916","172"
"425.44458","417.44458","63.234716","55.234716","173"
"425.312107","417.312107","63.054516","55.054516","174"
"425.206759","417.206759","62.892365","54.892365","175"
"425.101411","417.101411","62.730213","54.730213","176"
"424.996063","416.996063","62.568062","54.568062","177"
"425.075002","417.075002","62.38069","54.38069","178"
"425.153941","417.153941","62.193319","54.193319","179"
"425.23288","417.23288","62.005947","54.005947","180"
"425.122235","417.122235","61.863357","53.863357","181"
"425.011589","417.011589","61.720768","53.720768","182"
"424.900944","416.900944","61.578178","53.578178","183"
"424.774807","416.774807","61.494861","53.494861","184"
"424.64867","416.64867","61.411545","53.411545","185"
"424.522533","416.522533","61.328228","53.328228","186"
"424.486614","416.486614","61.251111","53.251111","187"
"424.450695","416.450695","61.173995","53.173995","188"
"424.414776","416.414776","61.096878","53.096878","189"
"424.329692","416.329692","61.077764","53.077764","190"
"424.244607","416.244607","61.05865","53.05865","191"
"424.159523","416.159523","61.039536","53.039536","192"
"423.812204","415.812204","60.953959","52.953959","193"
"423.464884","415.464884","60.868383","52.868383","194"
"423.117565","415.117565","60.782806","52.782806","195"
"422.660291","414.660291","60.582554","52.582554","196"
"422.203017","414.203017","60.382301","52.382301","197"
"421.745743","413.745743","60.182049","52.182049","198"
"421.135744","413.135744","59.771042","51.771042","199"
"420.525744","412.525744","59.360035","51.360035","200"
"419.915745","411.915745","58.949028","50.949028","201"
"368.154761","360.154761","71.401457","63.401457","74"
"369.04704","361.04704","71.659348","63.659348","75"
"370.036075","362.036075","71.834631","63.834631","76"
"371.02511","363.02511","72.009913","64.009913","77"
"372.014145","364.014145","72.185196","64.185196","78"
"372.950177","364.950177","72.327304","64.327304","79"
"349.908997","341.908997","62.153492","54.153492","51"
