lon_east,lon_west,lat_south,lat_north,timestep
344.694794,352.694794,55.862133,63.862133,54
345.492473,353.492473,56.399357,64.399357,55
346.290151,354.290151,56.93658,64.93658,56
347.08783,355.08783,57.473804,65.473804,57
347.785095,355.785095,57.911795,65.911795,58
348.482361,356.482361,58.349786,66.349786,59
349.179626,357.179626,58.787777,66.787777,60
349.99237,357.99237,59.193052,67.193052,61
350.805115,358.805115,59.598326,67.598326,62
351.617859,359.617859,60.003601,68.003601,63
352.398885,0.398885,60.401123,68.401123,64
353.179912,1.179912,60.798645,68.798645,65
353.960938,1.960938,61.196167,69.196167,66
354.712955,2.712955,61.509328,69.509328,67
355.464972,3.464972,61.82249,69.82249,68
356.216989,4.216989,62.135651,70.135651,69
356.934727,4.934727,62.385659,70.385659,70
357.652466,5.652466,62.635666,70.635666,71
358.370204,6.370204,62.885674,70.885674,72
359.262483,7.262483,63.143565,71.143565,73
0.154761,8.154761,63.401457,71.401457,74
1.04704,9.04704,63.659348,71.659348,75
2.036075,10.036075,63.834631,71.834631,76
3.02511,11.02511,64.009913,72.009913,77
4.014145,12.014145,64.185196,72.185196,78
4.950177,12.950177,64.327304,72.327304,79
5.88621,13.88621,64.469411,72.469411,80
6.822242,14.822242,64.611519,72.611519,81
7.842262,15.842262,64.750267,72.750267,82
8.862281,16.862281,64.889015,72.889015,83
9.882301,17.882301,65.027763,73.027763,84
11.45074,19.45074,65.159347,73.159347,85
13.019179,21.019179,65.290932,73.290932,86
14.587618,22.587618,65.422516,73.422516,87
16.339342,24.339342,65.475594,73.475594,88
18.091067,26.091067,65.528671,73.528671,89
19.842791,27.842791,65.581749,73.581749,90
21.750064,29.750064,65.455104,73.455104,91
23.657338,31.657338,65.328458,73.328458,92
25.564611,33.564611,65.201813,73.201813,93
28.492567,36.492567,64.879428,72.879428,94
31.420524,39.420524,64.557042,72.557042,95
34.34848,42.34848,64.234657,72.234657,96
36.741025,44.741025,64.067784,72.067784,97
39.13357,47.13357,63.900912,71.900912,98
41.526115,49.526115,63.734039,71.734039,99
42.771802,50.771802,63.654754,71.654754,100
44.017489,52.017489,63.57547,71.57547,101
45.263176,53.263176,63.496185,71.496185,102
45.87645,53.87645,63.466113,71.466113,103
46.489723,54.489723,63.43604,71.43604,104
