lon_east,lon_west,lat_south,lat_north,timestep
344.009359,352.009359,55.646192,63.646192,73
344.371104,352.371104,56.346968,64.346968,74
344.732849,352.732849,57.047745,65.047745,75
344.874359,352.874359,57.702292,65.702292,76
345.015869,353.015869,58.35684,66.35684,77
345.157379,353.157379,59.011387,67.011387,78
345.382334,353.382334,59.547313,67.547313,79
345.60729,353.60729,60.083238,68.083238,80
345.832245,353.832245,60.619164,68.619164,81
346.077189,354.077189,61.020022,69.020022,82
346.322134,354.322134,61.420881,69.420881,83
346.567078,354.567078,61.821739,69.821739,84
346.738922,354.738922,62.196764,70.196764,85
346.910767,354.910767,62.57179,70.57179,86
347.082611,355.082611,62.946815,70.946815,87
347.47875,355.47875,63.229042,71.229042,88
347.874888,355.874888,63.511268,71.511268,89
348.271027,356.271027,63.793495,71.793495,90
348.676117,356.676117,64.006907,72.006907,91
349.081208,357.081208,64.220319,72.220319,92
349.486298,357.486298,64.433731,72.433731,93
349.901805,357.901805,64.627805,72.627805,94
350.317312,358.317312,64.821879,72.821879,95
350.732819,358.732819,65.015953,73.015953,96
351.228007,359.228007,65.229271,73.229271,97
351.723196,359.723196,65.442589,73.442589,98
352.218384,0.218384,65.655907,73.655907,99
352.749685,0.749685,65.823075,73.823075,100
353.280985,1.280985,65.990242,73.990242,101
353.812286,1.812286,66.15741,74.15741,102
354.517924,2.517924,66.353111,74.353111,103
355.223561,3.223561,66.548813,74.548813,104
355.929199,3.929199,66.744514,74.744514,105
356.730442,4.730442,66.933797,74.933797,106
357.531684,5.531684,67.12308,75.12308,107
358.332927,6.332927,67.312363,75.312363,108
359.056858,7.056858,67.501696,75.501696,109
359.780789,7.780789,67.69103,75.69103,110
0.50472,8.50472,67.880363,75.880363,111
1.05644,9.05644,68.075098,76.075098,112
1.608159,9.608159,68.269834,76.269834,113
2.159879,10.159879,68.464569,76.464569,114
2.884084,10.884084,68.629181,76.629181,115
3.608289,11.608289,68.793793,76.793793,116
4.332494,12.332494,68.958405,76.958405,117
5.25213,13.25213,68.938134,76.938134,118
6.171765,14.171765,68.917862,76.917862,119
7.091401,15.091401,68.897591,76.897591,120
7.994234,15.994234,68.864332,76.864332,121
8.897068,16.897068,68.831072,76.831072,122
9.799901,17.799901,68.797813,76.797813,123
10.755583,18.755583,68.829523,76.829523,124
11.711264,19.711264,68.861234,76.861234,125
12.666946,20.666946,68.892944,76.892944,126
13.422994,21.422994,68.864832,76.864832,127
14.179041,22.179041,68.836721,76.836721,128
14.935089,22.935089,68.808609,76.808609,129
15.656747,23.656747,68.719912,76.719912,130
16.378405,24.378405,68.631216,76.631216,131
17.100063,25.100063,68.542519,76.542519,132
17.80563,25.80563,68.511742,76.511742,133
18.511196,26.511196,68.480965,76.480965,134
19.216763,27.216763,68.450188,76.450188,135
19.271607,27.271607,68.369878,76.369878,136
19.32645,27.32645,68.289569,76.289569,137
19.381294,27.381294,68.209259,76.209259,138
19.806867,27.806867,68.029716,76.029716,139
20.232439,28.232439,67.850174,75.850174,140
20.658012,28.658012,67.670631,75.670631,141
21.351295,29.351295,67.564176,75.564176,142
22.044579,30.044579,67.45772,75.45772,143
22.737862,30.737862,67.351265,75.351265,144
23.903424,31.903424,67.219312,75.219312,145
25.068987,33.068987,67.087359,75.087359,146
26.234549,34.234549,66.955406,74.955406,147
27.279329,35.279329,66.734489,74.734489,148
28.324109,36.324109,66.513573,74.513573,149
29.368889,37.368889,66.292656,74.292656,150
30.292993,38.292993,66.167549,74.167549,151
31.217097,39.217097,66.042443,74.042443,152
32.141201,40.141201,65.917336,73.917336,153
32.974992,40.974992,65.77119,73.77119,154
33.808783,41.808783,65.625043,73.625043,155
34.642574,42.642574,65.478897,73.478897,156
35.357376,43.357376,65.317891,73.317891,157
36.072178,44.072178,65.156886,73.156886,158
36.78698,44.78698,64.99588,72.99588,159
37.14889,45.14889,64.923541,72.923541,160
37.510801,45.510801,64.851201,72.851201,161
37.872711,45.872711,64.778862,72.778862,162
38.41297,46.41297,64.739278,72.739278,163
38.953229,46.953229,64.699694,72.699694,164
39.493488,47.493488,64.66011,72.66011,165
40.156921,48.156921,64.53053,72.53053,166
40.820355,48.820355,64.40095,72.40095,167
41.483788,49.483788,64.27137,72.27137,168
42.136987,50.136987,64.16374,72.16374,169
42.790187,50.790187,64.056109,72.056109,170
43.443386,51.443386,63.948479,71.948479,171
44.170209,52.170209,63.889076,71.889076,172
44.897033,52.897033,63.829674,71.829674,173
45.623856,53.623856,63.770271,71.770271,174
46.133587,54.133587,63.760696,71.760696,175
46.643318,54.643318,63.751122,71.751122,176
47.153049,55.153049,63.741547,71.741547,177
47.783121,55.783121,63.696844,71.696844,178
48.413194,56.413194,63.65214,71.65214,179
49.043266,57.043266,63.607437,71.607437,180
49.738851,57.738851,63.553576,71.553576,181
50.434435,58.434435,63.499715,71.499715,182
51.13002,59.13002,63.445854,71.445854,183
51.630826,59.630826,63.373632,71.373632,184
52.131633,60.131633,63.301409,71.301409,185
52.632439,60.632439,63.229187,71.229187,186
53.408641,61.408641,63.165746,71.165746,187
54.184842,62.184842,63.102305,71.102305,188
54.961044,62.961044,63.038864,71.038864,189
55.721303,63.721303,63.022237,71.022237,190
56.481562,64.481562,63.00561,71.00561,191
57.241821,65.241821,62.988983,70.988983,192
57.834842,65.834842,62.998042,70.998042,193
58.427864,66.427864,63.0071,71.0071,194
59.020885,67.020885,63.016159,71.016159,195
59.615966,67.615966,63.025192,71.025192,196
60.211048,68.211048,63.034226,71.034226,197
60.806129,68.806129,63.043259,71.043259,198
61.411384,69.411384,63.072785,71.072785,199
62.01664,70.01664,63.10231,71.10231,200
62.621895,70.621895,63.131836,71.131836,201
