lon_east,lon_west,lat_north,lat_south,step
"352.732849","344.732849","65.047745","57.047745","75"
"380.666946","372.666946","76.892944","68.892944","126"
"381.422994","373.422994","76.864832","68.864832","127"
"382.179041","374.179041","76.836721","68.836721","128"
"382.935089","374.935089","76.808609","68.808609","129"
"383.656747","375.656747","76.719912","68.719912","130"
"384.378405","376.378405","76.631216","68.631216","131"
"385.100063","377.100063","76.542519","68.542519","132"
"385.80563","377.80563","76.511742","68.511742","133"
"386.511196","378.511196","76.480965","68.480965","134"
"387.216763","379.216763","76.450188","68.450188","135"
"387.271607","379.271607","76.369878","68.369878","136"
"387.32645","379.32645","76.289569","68.289569","137"
"387.381294","379.381294","76.209259","68.209259","138"
"387.806867","379.806867","76.029716","68.029716","139"
"388.232439","380.232439","75.850174","67.850174","140"
"388.658012","380.658012","75.670631","67.670631","141"
"389.351295","381.351295","75.564176","67.564176","142"
"390.044579","382.044579","75.45772","67.45772","143"
"390.737862","382.737862","75.351265","67.351265","144"
"391.903424","383.903424","75.219312","67.219312","145"
"393.068987","385.068987","75.087359","67.087359","146"
"394.234549","386.234549","74.955406","66.955406","147"
"395.279329","387.279329","74.734489","66.734489","148"
"396.324109","388.324109","74.513573","66.513573","149"
"397.368889","389.368889","74.292656","66.292656","150"
"398.292993","390.292993","74.167549","66.167549","151"
"399.217097","391.217097","74.042443","66.042443","152"
"400.141201","392.141201","73.917336","65.917336","153"
"400.974992","392.974992","73.77119","65.77119","154"
"401.808783","393.808783","73.625043","65.625043","155"
"402.642574","394.642574","73.478897","65.478897","156"
"403.357376","395.357376","73.317891","65.317891","157"
"404.072178","396.072178","73.156886","65.156886","158"
"404.78698","396.78698","72.99588","64.99588","159"
"405.14889","397.14889","72.923541","64.923541","160"
"405.510801","397.510801","72.851201","64.851201","161"
"405.872711","397.872711","72.778862","64.778862","162"
"406.41297","398.41297","72.739278","64.739278","163"
"406.953229","398.953229","72.699694","64.699694","164"
"407.493488","399.493488","72.66011","64.66011","165"
"408.156921","400.156921","72.53053","64.53053","166"
"408.820355","400.820355","72.40095","64.40095","167"
"409.483788","401.483788","72.27137","64.27137","168"
"410.136987","402.136987","72.16374","64.16374","169"
"410.790187","402.790187","72.056109","64.056109","170"
"411.443386","403.443386","71.948479","63.948479","171"
"412.170209","404.170209","71.889076","63.889076","172"
"412.897033","404.897033","71.829674","63.829674","173"
"413.623856","405.623856","71.770271","63.770271","174"
"414.133587","406.133587","71.760696","63.760696","175"
"414.643318","406.643318","71.751122","63.751122","176"
"415.153049","407.153049","71.741547","63.741547","177"
"415.783121","407.783121","71.696844","63.696844","178"
"416.413194","408.413194","71.65214","63.65214","179"
"417.043266","409.043266","71.607437","63.607437","180"
"417.738851","409.738851","71.553576","63.553576","181"
"418.434435","410.434435","71.499715","63.499715","182"
"419.13002","411.13002","71.445854","63.445854","183"
"419.630826","411.630826","71.373632","63.373632","184"
"420.131633","412.131633","71.301409","63.301409","185"
"420.632439","412.632439","71.229187","63.229187","186"
"421.408641","413.408641","71.165746","63.165746","187"
"422.184842","414.184842","71.102305","63.102305","188"
"422.961044","414.961044","71.038864","63.038864","189"
"423.721303","415.721303","71.022237","63.022237","190"
"424.481562","416.481562","71.00561","63.00561","191"
"425.241821","417.241821","70.988983","62.988983","192"
"425.834842","417.834842","70.998042","62.998042","193"
"426.427864","418.427864","71.0071","63.0071","194"
"427.020885","419.020885","71.016159","63.016159","195"
"427.615966","419.615966","71.025192","63.025192","196"
"428.211048","420.211048","71.034226","63.034226","197"
"428.806129","420.806129","71.043259","63.043259","198"
"429.411384","421.411384","71.072785","63.072785","199"
"430.01664","422.01664","71.10231","63.10231","200"
