lon_east,lon_west,lat_north,lat_south,step
"352.732849","344.732849","65.047745","57.047745","75"
"380.666946","372.666946","76.892944","68.892944","126"
"381.422994","373.422994","76.864832","68.864832","127"
"382.179041","374.179041","76.836721","68.836721","128"
"382.935089","374.935089","76.808609","68.808609","129"
"383.656747","375.656747","76.719912","68.719912","130"
"384.378405","376.378405","76.631216","68.631216","131"
"385.100063","377.100063","76.542519","68.542519","132"
"385.80563","377.80563","76.511742","68.511742","133"
"386.511196","378.511196","76.480965","68.480965","134"
"387.216763","379.216763","76.450188","68.450188","135"
"387.271607","379.271607","76.369878","68.369878","136"
"387.32645","379.32645","76.289569","68.289569","137"
"387.381294","379.381294","76.209259","68.209259","138"
"387.806867","379.806867","76.029716","68.029716","139"
"388.232439","380.232439","75.850174","67.850174","140"
"388.658012","380.658012","75.670631","67.670631","141"
"389.351295","381.351295","75.564176","67.564176","142"
"390.044579","382.044579","75.45772","67.45772","143"
"390.737862","382.737862","75.351265","67.351265","144"
"375.091401","367.091401","76.897591","68.897591","120"
"375.994234","367.994234","76.864332","68.864332","121"
"376.897068","368.897068","76.831072","68.831072","122"
"377.799901","369.799901","76.797813","68.797813","123"
"378.755583","370.755583","76.829523","68.829523","124"
"379.711264","371.711264","76.861234","68.861234","125"
"391.903424","383.903424","75.219312","67.219312","145"
"393.068987","385.068987","75.087359","67.087359","146"
"394.234549","386.234549","74.955406","66.955406","147"
"395.279329","387.279329","74.734489","66.734489","148"
"396.324109","388.324109","74.513573","66.513573","149"
"397.368889","389.368889","74.292656","66.292656","150"
"398.292993","390.292993","74.167549","66.167549","151"
"349.91037","341.91037","60.080863","52.080863","68"
"350.43222","342.43222","60.840698","52.840698","69"
"350.837351","342.837351","61.54227","53.54227","70"
"351.242483","343.242483","62.243843","54.243843","71"
"351.647614","343.647614","62.945415","54.945415","72"
