lon_east,lon_west,lat_south,lat_north,timestep
344.398224,352.398224,57.714943,65.714943,42
345.11377,353.11377,58.188878,66.188878,43
345.829315,353.829315,58.662814,66.662814,44
346.544861,354.544861,59.136749,67.136749,45
347.162404,355.162404,59.525296,67.525296,46
347.779948,355.779948,59.913844,67.913844,47
348.397491,356.397491,60.302391,68.302391,48
349.080037,357.080037,60.653539,68.653539,49
349.762583,357.762583,61.004687,69.004687,50
350.445129,358.445129,61.355835,69.355835,51
351.148234,359.148234,61.60969,69.60969,52
351.851338,359.851338,61.863546,69.863546,53
352.554443,0.554443,62.117401,70.117401,54
353.179331,1.179331,62.309168,70.309168,55
353.80422,1.80422,62.500936,70.500936,56
354.429108,2.429108,62.692703,70.692703,57
355.099488,3.099488,62.900017,70.900017,58
355.769867,3.769867,63.10733,71.10733,59
356.440247,4.440247,63.314644,71.314644,60
357.079133,5.079133,63.457558,71.457558,61
357.718018,5.718018,63.600471,71.600471,62
358.356904,6.356904,63.743385,71.743385,63
359.094492,7.094492,63.843796,71.843796,64
359.832081,7.832081,63.944206,71.944206,65
0.569669,8.569669,64.044617,72.044617,66
1.264809,9.264809,64.12779,72.12779,67
1.959948,9.959948,64.210963,72.210963,68
2.655088,10.655088,64.294136,72.294136,69
3.429687,11.429687,64.321403,72.321403,70
4.204285,12.204285,64.348671,72.348671,71
4.978884,12.978884,64.375938,72.375938,72
5.982743,13.982743,64.414093,72.414093,73
6.986603,14.986603,64.452247,72.452247,74
7.990462,15.990462,64.490402,72.490402,75
9.330731,17.330731,64.504321,72.504321,76
10.671,18.671,64.518239,72.518239,77
12.011269,20.011269,64.532158,72.532158,78
13.514965,21.514965,64.541405,72.541405,79
15.01866,23.01866,64.550651,72.550651,80
16.522356,24.522356,64.559898,72.559898,81
18.590144,26.590144,64.661827,72.661827,82
20.657933,28.657933,64.763756,72.763756,83
22.725721,30.725721,64.865685,72.865685,84
24.593851,32.593851,65.097512,73.097512,85
26.461982,34.461982,65.329338,73.329338,86
28.330112,36.330112,65.561165,73.561165,87
29.446857,37.446857,65.693187,73.693187,88
30.563602,38.563602,65.825208,73.825208,89
31.680347,39.680347,65.95723,73.95723,90
32.326856,40.326856,66.036036,74.036036,91
32.973364,40.973364,66.114843,74.114843,92
33.619873,41.619873,66.193649,74.193649,93
34.201436,42.201436,66.340093,74.340093,94
34.783,42.783,66.486536,74.486536,95
35.364563,43.364563,66.63298,74.63298,96
35.78492,43.78492,66.690816,74.690816,97
36.205276,44.205276,66.748652,74.748652,98
36.625633,44.625633,66.806488,74.806488,99
36.958407,44.958407,66.875722,74.875722,100
37.291181,45.291181,66.944957,74.944957,101
37.623955,45.623955,67.014191,75.014191,102
37.7041,45.7041,67.110235,75.110235,103
37.784246,45.784246,67.206278,75.206278,104
37.864391,45.864391,67.302322,75.302322,105
38.054531,46.054531,67.313344,75.313344,106
38.244671,46.244671,67.324366,75.324366,107
38.434811,46.434811,67.335388,75.335388,108
38.705492,46.705492,67.391464,75.391464,109
38.976172,46.976172,67.44754,75.44754,110
39.246853,47.246853,67.503616,75.503616,111
39.547466,47.547466,67.61026,75.61026,112
39.84808,47.84808,67.716903,75.716903,113
40.148693,48.148693,67.823547,75.823547,114
40.418587,48.418587,67.897237,75.897237,115
40.68848,48.68848,67.970927,75.970927,116
40.958374,48.958374,68.044617,76.044617,117
41.092005,49.092005,68.106275,76.106275,118
41.225637,49.225637,68.167933,76.167933,119
41.359268,49.359268,68.229591,76.229591,120
41.384122,49.384122,68.324229,76.324229,121
41.408976,49.408976,68.418866,76.418866,122
41.43383,49.43383,68.513504,76.513504,123
41.4286,49.4286,68.47168,76.47168,124
41.42337,49.42337,68.429855,76.429855,125
41.41814,49.41814,68.388031,76.388031,126
41.395848,49.395848,68.409686,76.409686,127
41.373557,49.373557,68.43134,76.43134,128
41.351265,49.351265,68.452995,76.452995,129
41.301488,49.301488,68.230715,76.230715,130
41.251712,49.251712,68.008436,76.008436,131
41.201935,49.201935,67.786156,75.786156,132
