lon_east,lon_west,lat_north,lat_south,step
"353.11377","345.11377","66.188878","58.188878","43"
"373.982743","365.982743","72.414093","64.414093","73"
"374.986603","366.986603","72.452247","64.452247","74"
"375.990462","367.990462","72.490402","64.490402","75"
"377.330731","369.330731","72.504321","64.504321","76"
"378.671","370.671","72.518239","64.518239","77"
"380.011269","372.011269","72.532158","64.532158","78"
"381.514965","373.514965","72.541405","64.541405","79"
"383.01866","375.01866","72.550651","64.550651","80"
"384.522356","376.522356","72.559898","64.559898","81"
"386.590144","378.590144","72.661827","64.661827","82"
"388.657933","380.657933","72.763756","64.763756","83"
"390.725721","382.725721","72.865685","64.865685","84"
"392.593851","384.593851","73.097512","65.097512","85"
"394.461982","386.461982","73.329338","65.329338","86"
"396.330112","388.330112","73.561165","65.561165","87"
"397.446857","389.446857","73.693187","65.693187","88"
"398.563602","390.563602","73.825208","65.825208","89"
"399.680347","391.680347","73.95723","65.95723","90"
"400.326856","392.326856","74.036036","66.036036","91"
"400.973364","392.973364","74.114843","66.114843","92"
"401.619873","393.619873","74.193649","66.193649","93"
"402.201436","394.201436","74.340093","66.340093","94"
"402.783","394.783","74.486536","66.486536","95"
"403.364563","395.364563","74.63298","66.63298","96"
"403.78492","395.78492","74.690816","66.690816","97"
"404.205276","396.205276","74.748652","66.748652","98"
"404.625633","396.625633","74.806488","66.806488","99"
"404.958407","396.958407","74.875722","66.875722","100"
"405.291181","397.291181","74.944957","66.944957","101"
"405.623955","397.623955","75.014191","67.014191","102"
"405.7041","397.7041","75.110235","67.110235","103"
"405.784246","397.784246","75.206278","67.206278","104"
"405.864391","397.864391","75.302322","67.302322","105"
"406.054531","398.054531","75.313344","67.313344","106"
"406.244671","398.244671","75.324366","67.324366","107"
"406.434811","398.434811","75.335388","67.335388","108"
"406.705492","398.705492","75.391464","67.391464","109"
"406.976172","398.976172","75.44754","67.44754","110"
"407.246853","399.246853","75.503616","67.503616","111"
"407.547466","399.547466","75.61026","67.61026","112"
"407.84808","399.84808","75.716903","67.716903","113"
"408.148693","400.148693","75.823547","67.823547","114"
"408.418587","400.418587","75.897237","67.897237","115"
"408.68848","400.68848","75.970927","67.970927","116"
"408.958374","400.958374","76.044617","68.044617","117"
"409.092005","401.092005","76.106275","68.106275","118"
"409.225637","401.225637","76.167933","68.167933","119"
"409.359268","401.359268","76.229591","68.229591","120"
"409.384122","401.384122","76.324229","68.324229","121"
"409.408976","401.408976","76.418866","68.418866","122"
"409.43383","401.43383","76.513504","68.513504","123"
"409.4286","401.4286","76.47168","68.47168","124"
"409.42337","401.42337","76.429855","68.429855","125"
"409.41814","401.41814","76.388031","68.388031","126"
"409.395848","401.395848","76.409686","68.409686","127"
"409.373557","401.373557","76.43134","68.43134","128"
"409.351265","401.351265","76.452995","68.452995","129"
"409.301488","401.301488","76.230715","68.230715","130"
"409.251712","401.251712","76.008436","68.008436","131"
"409.201935","401.201935","75.786156","67.786156","132"
"328.741882","320.741882","45.745499","37.745499","9"
"329.353312","321.353312","46.216309","38.216309","10"
"329.964742","321.964742","46.687118","38.687118","11"
"330.576172","322.576172","47.157928","39.157928","12"
"370.655088","362.655088","72.294136","64.294136","69"
"371.429687","363.429687","72.321403","64.321403","70"
"372.204285","364.204285","72.348671","64.348671","71"
"372.978884","364.978884","72.375938","64.375938","72"
"350.152283","342.152283","63.930305","55.930305","39"
"350.90093","342.90093","64.525184","56.525184","40"
"351.649577","343.649577","65.120064","57.120064","41"
"352.398224","344.398224","65.714943","57.714943","42"
"353.829315","345.829315","66.662814","58.662814","44"
"354.544861","346.544861","67.136749","59.136749","45"
"355.162404","347.162404","67.525296","59.525296","46"
"355.779948","347.779948","67.913844","59.913844","47"
"356.397491","348.397491","68.302391","60.302391","48"
"357.080037","349.080037","68.653539","60.653539","49"
"357.762583","349.762583","69.004687","61.004687","50"
"358.445129","350.445129","69.355835","61.355835","51"
"359.148234","351.148234","69.60969","61.60969","52"
"359.851338","351.851338","69.863546","61.863546","53"
"360.554443","352.554443","70.117401","62.117401","54"
"361.179331","353.179331","70.309168","62.309168","55"
