lon_east,lon_west,lat_north,lat_south,step
"355.256317","347.256317","60.05574","52.05574","141"
"356.047384","348.047384","60.568193","52.568193","142"
"356.83845","348.83845","61.080645","53.080645","143"
"357.629517","349.629517","61.593098","53.593098","144"
"358.110596","350.110596","62.233471","54.233471","145"
"352.84491","344.84491","58.349407","50.349407","138"
"353.648712","345.648712","58.918185","50.918185","139"
"354.452515","346.452515","59.486962","51.486962","140"
"358.591675","350.591675","62.873844","54.873844","146"
"359.072754","351.072754","63.514217","55.514217","147"
"359.720052","351.720052","63.965416","55.965416","148"
"360.36735","352.36735","64.416614","56.416614","149"
"361.014648","353.014648","64.867813","56.867813","150"
"361.578125","353.578125","65.345482","57.345482","151"
"362.141601","354.141601","65.82315","57.82315","152"
"362.705078","354.705078","66.300819","58.300819","153"
"363.098684","355.098684","66.717543","58.717543","154"
"363.492289","355.492289","67.134267","59.134267","155"
"363.885895","355.885895","67.550991","59.550991","156"
"364.200599","356.200599","67.965879","59.965879","157"
"364.515303","356.515303","68.380766","60.380766","158"
"364.830007","356.830007","68.795654","60.795654","159"
"352.184866","344.184866","57.816022","49.816022","137"
"376.545897","368.545897","74.814774","66.814774","186"
"377.338765","369.338765","74.719213","66.719213","187"
"378.131632","370.131632","74.623652","66.623652","188"
"378.9245","370.9245","74.528091","66.528091","189"
"379.28478","371.28478","74.883949","66.883949","190"
"379.645059","371.645059","75.239807","67.239807","191"
"380.005339","372.005339","75.595665","67.595665","192"
"382.075038","374.075038","75.299042","67.299042","193"
"384.144737","376.144737","75.002418","67.002418","194"
"386.214436","378.214436","74.705795","66.705795","195"
"388.094082","380.094082","74.404897","66.404897","196"
"389.973727","381.973727","74.103999","66.103999","197"
"391.853373","383.853373","73.803101","65.803101","198"
"393.310304","385.310304","73.78668","65.78668","199"
"394.767236","386.767236","73.770259","65.770259","200"
"396.224167","388.224167","73.753838","65.753838","201"
"397.943906","389.943906","73.832797","65.832797","202"
"399.663646","391.663646","73.911756","65.911756","203"
"401.383385","393.383385","73.990715","65.990715","204"
"403.085339","395.085339","73.930456","65.930456","205"
"404.787292","396.787292","73.870196","65.870196","206"
"406.489246","398.489246","73.809937","65.809937","207"
"407.737634","399.737634","73.866819","65.866819","208"
"408.986021","400.986021","73.923701","65.923701","209"
"410.234409","402.234409","73.980583","65.980583","210"
"411.06396","403.06396","74.122368","66.122368","211"
"411.89351","403.89351","74.264152","66.264152","212"
"412.723061","404.723061","74.405937","66.405937","213"
"413.786069","405.786069","74.398465","66.398465","214"
"414.849078","406.849078","74.390994","66.390994","215"
"415.912086","407.912086","74.383522","66.383522","216"
"416.912328","408.912328","74.410586","66.410586","217"
"417.912569","409.912569","74.43765","66.43765","218"
"418.912811","410.912811","74.464714","66.464714","219"
"419.773347","411.773347","74.482119","66.482119","220"
"420.633883","412.633883","74.499525","66.499525","221"
"421.494419","413.494419","74.51693","66.51693","222"
"422.472256","414.472256","74.468064","66.468064","223"
"423.450092","415.450092","74.419197","66.419197","224"
"424.427929","416.427929","74.370331","66.370331","225"
"425.200963","417.200963","74.341858","66.341858","226"
"425.973998","417.973998","74.313385","66.313385","227"
"426.747032","418.747032","74.284912","66.284912","228"
"427.705559","419.705559","74.275029","66.275029","229"
"428.664085","420.664085","74.265147","66.265147","230"
"429.622612","421.622612","74.255264","66.255264","231"
"429.949448","421.949448","74.239143","66.239143","232"
"430.276283","422.276283","74.223023","66.223023","233"
"430.603119","422.603119","74.206902","66.206902","234"
"430.236511","422.236511","74.188011","66.188011","235"
"429.869904","421.869904","74.169121","66.169121","236"
"429.503296","421.503296","74.15023","66.15023","237"
"428.288657","420.288657","74.082885","66.082885","238"
"427.074018","419.074018","74.015541","66.015541","239"
"425.859379","417.859379","73.948196","65.948196","240"
"425.23538","417.23538","73.799998","65.799998","241"
"424.61138","416.61138","73.651799","65.651799","242"
"423.987381","415.987381","73.503601","65.503601","243"
"424.194181","416.194181","73.395894","65.395894","244"
"424.40098","416.40098","73.288188","65.288188","245"
"424.60778","416.60778","73.180481","65.180481","246"
"425.069594","417.069594","73.156021","65.156021","247"
"425.531407","417.531407","73.131561","65.131561","248"
"425.993221","417.993221","73.107101","65.107101","249"
"426.542084","418.542084","73.038818","65.038818","250"
"427.090946","419.090946","72.970535","64.970535","251"
"427.639809","419.639809","72.902252","64.902252","252"
"428.103376","420.103376","72.874484","64.874484","253"
"428.566943","420.566943","72.846715","64.846715","254"
"429.03051","421.03051","72.818947","64.818947","255"
"429.742508","421.742508","72.738083","64.738083","256"
"430.454506","422.454506","72.657219","64.657219","257"
"431.166504","423.166504","72.576355","64.576355","258"
"431.80687","423.80687","72.558095","64.558095","259"
"432.447235","424.447235","72.539836","64.539836","260"
"433.087601","425.087601","72.521576","64.521576","261"
"433.634041","425.634041","72.470881","64.470881","262"
"434.180481","426.180481","72.420187","64.420187","263"
"365.271338","357.271338","69.11176","61.11176","160"
"365.712668","357.712668","69.427867","61.427867","161"
"366.153999","358.153999","69.743973","61.743973","162"
"366.47168","358.47168","70.108259","62.108259","163"
"366.78936","358.78936","70.472544","62.472544","164"
"367.107041","359.107041","70.83683","62.83683","165"
"371.178382","363.178382","72.780067","64.780067","174"
"372.02738","364.02738","73.271553","65.271553","176"
"372.451879","364.451879","73.517296","65.517296","177"
"372.600647","364.600647","73.804098","65.804098","178"
"372.749414","364.749414","74.090899","66.090899","179"
"372.898182","364.898182","74.377701","66.377701","180"
"373.442378","365.442378","74.572543","66.572543","181"
"373.986574","365.986574","74.767385","66.767385","182"
"374.53077","366.53077","74.962227","66.962227","183"
"375.202479","367.202479","74.913076","66.913076","184"
"375.874188","367.874188","74.863925","66.863925","185"
"350.039683","342.039683","56.353364","48.353364","134"
"350.864777","342.864777","56.749252","48.749252","135"
"351.524821","343.524821","57.282637","49.282637","136"
